spending,reduce_options,age,male,education_level,income
5.39,0,41,0,2,2.56
4.42,0,35,0,3,6.76
1.20,1,33,1,1,7.18
4.50,0,26,0,2,1.37
3.56,1,56,1,0,8.80
2.24,1,19,0,2,8.24
6.75,0,65,0,3,4.14
2.66,0,25,0,2,6.28
3.15,0,48,0,3,5.71
6.42,1,48,0,1,5.77
1.97,1,43,1,4,7.22
5.62,0,48,0,4,9.01
3.05,0,43,0,4,4.93
3.89,1,33,1,4,2.53
6.69,0,63,0,4,3.56
4.45,1,29,0,4,4.28
5.49,0,63,1,1,0.89
1.78,1,50,1,4,0.99
1.45,0,22,1,4,0.03
2.40,1,32,1,0,5.08
2.69,0,33,0,1,3.11
5.37,1,38,0,3,0.12
2.85,1,30,1,3,7.07
2.88,0,63,1,5,0.92
6.48,1,53,0,2,2.92
0.96,0,23,1,1,0.84
2.29,1,65,1,4,6.84
2.65,1,67,1,3,6.81
3.24,1,61,1,0,9.23
5.85,1,51,1,4,9.62
2.49,1,30,0,1,4.38
4.58,1,60,1,4,3.09
5.49,0,37,0,4,0.73
4.56,0,55,0,5,6.25
1.67,0,20,1,4,8.98
3.73,0,18,0,2,3.03
0.21,1,24,1,4,7.83
3.30,0,41,0,5,1.34
2.83,0,60,1,3,9.07
1.96,0,38,0,4,7.04
5.88,0,47,0,1,9.45
4.27,1,66,0,1,7.73
1.86,0,46,0,2,9.94
5.44,0,46,0,0,9.39
3.59,1,29,0,2,3.03
3.18,0,38,1,3,4.99
1.90,0,52,0,1,5.16
4.83,0,29,0,4,2.44
2.83,0,20,0,3,4.37
2.31,1,54,1,2,5.80
5.90,0,61,0,4,7.04
4.51,0,54,0,1,3.94
2.68,1,55,0,4,3.22
5.04,1,55,1,1,9.37
5.11,1,54,0,4,7.45
3.22,0,34,0,5,1.95
4.81,0,55,0,2,7.87
2.91,1,41,1,2,2.32
4.93,1,45,1,1,8.70
4.09,1,34,1,3,4.43
3.42,1,59,1,5,2.30
4.16,1,49,0,4,4.36
4.14,1,27,0,4,6.88
3.89,0,59,0,4,3.58
3.36,1,19,1,2,9.59
4.74,0,42,0,2,2.58
2.89,1,19,1,3,9.01
5.62,0,66,0,3,1.49
3.30,1,36,1,3,7.66
5.26,0,61,0,0,2.59
2.47,0,53,1,3,5.75
1.97,1,43,0,1,5.98
2.75,1,45,0,4,4.43
1.32,1,19,1,1,9.50
1.16,0,32,1,4,7.57
2.14,1,35,0,3,2.12
3.16,0,25,0,0,9.24
4.34,0,61,0,1,1.45
1.73,1,28,1,5,9.31
2.12,0,60,0,4,5.50
5.65,0,48,0,3,3.75
0.59,0,18,1,3,9.10
7.07,0,66,0,3,1.72
3.75,1,47,1,2,6.24
2.64,1,23,0,1,4.73
2.48,1,27,1,4,7.16
2.27,1,26,0,0,9.97
1.20,1,53,1,4,2.60
3.62,1,49,1,2,6.43
4.69,0,61,0,0,3.94
2.21,1,29,0,3,5.32
3.43,1,38,1,3,4.31
4.64,1,41,1,0,2.14
6.33,1,57,0,1,0.07
2.50,1,66,0,0,1.88
1.31,1,46,1,4,1.00
2.62,1,40,1,3,9.36
2.06,1,35,0,1,9.39
3.35,0,31,0,2,0.41
2.52,0,57,0,1,4.53
2.07,0,58,1,5,2.57
1.99,0,28,1,1,2.64
6.61,1,52,1,4,4.86
2.40,1,54,0,2,8.76
4.27,1,55,1,0,6.62
3.16,0,28,0,2,0.91
4.17,0,28,0,2,6.98
1.79,1,22,1,4,0.18
3.86,1,18,0,4,7.24
3.25,1,21,0,4,9.99
1.94,0,19,1,2,3.00
2.30,1,21,1,4,6.41
2.19,0,51,1,4,8.59
2.21,1,46,1,1,5.01
4.89,1,66,0,3,5.80
6.95,1,51,1,1,3.26
5.56,1,38,0,1,5.89
2.87,1,63,0,2,9.19
2.27,1,29,1,4,6.14
3.21,1,39,1,0,7.37
4.92,1,46,0,4,9.09
5.35,0,48,0,3,4.62
5.28,0,65,1,1,0.44
3.16,1,21,0,2,7.75
6.28,1,43,0,4,0.57
2.51,1,33,1,4,8.78
3.59,1,20,0,3,8.75
4.18,0,51,0,2,4.44
3.83,0,23,0,1,9.14
3.55,1,36,0,1,5.75
2.34,1,21,1,2,1.10
4.32,1,60,1,4,6.45
3.86,0,23,0,4,9.27
3.22,1,20,0,3,1.29
4.79,1,52,1,2,6.09
2.99,0,49,0,4,3.79
5.39,0,43,0,0,1.19
1.28,1,22,1,2,8.29
5.09,0,60,1,2,8.63
3.18,0,53,1,4,6.44
2.53,0,31,0,1,6.73
5.58,0,55,1,3,5.37
5.85,1,40,0,0,2.16
6.78,1,51,0,2,3.56
3.62,0,57,0,3,1.35
1.84,0,22,1,4,1.46
3.59,1,32,0,3,6.83
2.52,1,40,1,0,8.00
3.52,0,31,0,3,9.13
7.03,0,61,1,2,1.09
2.19,0,24,0,1,0.37
2.76,0,25,1,2,6.90
2.25,1,36,1,2,6.84
1.81,1,25,1,3,9.73
3.18,0,46,0,3,2.85
3.87,1,58,1,1,0.46
5.97,1,58,1,1,5.69
2.88,0,45,1,0,3.04
4.46,0,52,0,2,3.67
0.47,0,19,1,2,9.38
0.82,0,30,1,5,7.20
5.49,1,51,1,4,3.16
1.18,0,58,1,2,9.87
2.94,1,47,0,4,0.46
5.95,0,67,1,3,7.09
3.09,1,32,1,1,4.57
5.10,0,51,0,4,2.90
1.18,0,40,1,4,0.76
2.25,0,22,1,4,6.80
5.58,1,57,1,1,9.84
1.96,0,68,1,4,2.00
5.28,1,50,0,2,7.17
5.68,0,42,0,4,2.22
3.81,0,23,1,4,0.36
2.34,1,52,1,3,2.62
8.00,1,62,0,1,6.81
5.58,1,40,1,4,7.10
4.76,0,44,0,2,0.53
3.90,1,28,0,4,9.67
5.83,1,40,0,1,0.26
1.98,1,49,1,1,9.90
4.74,0,43,1,5,8.29
3.06,0,32,0,1,7.79
1.92,0,51,0,4,6.55
4.13,1,54,1,1,6.76
0.88,1,43,1,1,9.78
3.92,0,28,0,5,8.60
3.38,1,57,1,4,7.73
4.49,0,58,0,4,5.90
2.28,1,33,0,3,1.79
3.39,1,31,1,3,5.95
5.99,0,46,0,1,0.86
3.96,1,52,0,3,5.89
2.46,1,24,1,1,5.97
2.11,0,48,0,4,8.15
4.98,0,39,0,3,9.13
2.61,0,27,0,4,0.68
4.99,0,46,1,3,2.14
3.88,0,49,0,4,7.46
5.73,1,40,0,5,5.12
5.66,1,62,1,1,7.54
4.76,0,45,1,5,6.64
2.19,1,22,1,5,1.66
4.56,1,27,0,2,9.53
2.37,0,44,0,3,4.81
2.87,0,20,0,5,7.22
1.75,0,25,0,0,7.89
1.14,1,50,1,4,6.78
3.56,0,47,0,1,1.76
4.25,0,38,0,1,0.97
2.89,1,50,1,4,6.36
1.68,1,24,1,1,4.34
2.50,0,30,1,5,0.53
4.98,0,55,1,3,7.64
2.23,1,20,0,3,6.50
2.46,0,22,0,3,7.01
2.68,0,50,0,2,9.62
5.16,1,48,0,3,0.11
6.68,1,53,0,3,3.17
3.59,1,34,1,2,7.32
3.64,0,38,0,1,9.08
1.43,0,43,1,1,4.12
2.62,1,37,1,3,2.64
2.73,0,21,0,3,9.46
2.39,0,46,0,4,8.83
1.25,1,46,1,1,5.30
3.79,0,47,1,1,4.31
5.18,0,59,1,0,3.00
2.90,0,30,0,3,0.71
5.28,1,40,0,5,2.47
4.70,0,65,0,4,9.24
4.50,1,60,1,4,7.02
2.92,1,37,1,5,9.98
4.69,1,51,1,2,9.29
3.25,1,59,0,5,6.98
5.68,1,63,1,1,5.02
3.86,0,51,1,3,1.95
2.26,1,48,1,4,9.69
3.73,0,56,0,4,0.10
6.13,1,45,0,5,2.21
4.59,1,59,1,5,0.53
3.58,0,25,0,0,3.65
3.65,0,47,1,1,9.86
4.20,0,54,0,0,7.34
4.10,1,32,1,0,2.25
2.24,1,41,1,4,7.60
1.07,0,20,1,0,3.75
3.47,0,20,0,2,9.45
4.71,1,52,0,2,4.27
2.03,0,19,1,2,9.65
6.95,1,58,0,3,5.69
2.65,1,31,1,1,8.50
3.43,1,46,0,2,2.39
3.49,0,29,0,4,8.12
6.24,1,66,0,1,0.61
3.01,1,31,1,3,7.25
3.27,0,42,0,4,9.22
4.15,1,41,0,3,5.47
1.00,0,19,1,1,7.30
1.04,0,35,1,4,0.43
4.13,1,34,1,2,9.13
3.57,1,67,1,1,3.85
3.56,0,21,1,3,4.01
4.78,0,43,1,4,1.12
4.47,0,62,0,2,1.93
3.01,1,24,1,2,9.03
3.36,1,26,0,3,6.70
2.28,1,39,0,3,4.01
3.02,1,47,0,5,8.74
2.63,0,24,1,3,6.04
4.51,0,34,0,3,0.96
0.68,1,37,1,2,1.84
4.35,1,60,1,2,4.72
3.09,0,66,0,2,7.64
1.37,0,33,1,3,9.64
5.42,0,62,0,4,0.04
4.84,1,33,0,3,1.67
0.97,0,22,1,2,5.79
3.05,0,26,0,3,3.73
4.71,0,36,1,3,4.03
6.34,0,49,0,2,7.99
5.75,1,64,0,3,5.70
2.56,1,56,0,4,9.28
4.52,1,43,0,3,1.87
2.16,0,67,0,3,9.12
2.94,0,20,0,2,5.35
4.50,0,67,1,4,8.71
3.28,0,57,1,3,5.59
3.50,0,33,0,1,0.84
6.03,1,56,0,3,2.33
4.62,0,31,0,4,7.05
5.41,0,62,0,4,8.07
3.25,1,64,1,1,5.17
5.16,1,49,0,4,4.49
4.70,0,64,0,0,4.43
6.10,1,54,0,3,6.98
7.00,1,62,1,1,2.42
2.38,0,65,1,3,3.48
2.49,1,47,1,2,3.61
1.26,0,23,1,5,0.83
4.28,1,38,1,5,1.93
4.66,1,54,1,3,1.08
5.47,0,43,0,1,2.32
2.75,1,21,1,1,0.80
0.96,1,67,1,3,0.71
3.46,0,37,0,4,1.88
3.27,0,24,0,1,5.14
4.97,1,67,0,0,2.20
3.11,1,65,1,1,5.94
2.72,0,32,0,3,3.15
5.72,0,42,0,5,0.09
6.92,0,66,1,1,3.22
2.95,1,56,0,3,9.93
3.26,0,34,0,1,2.96
4.25,0,33,0,1,4.18
2.63,0,38,1,4,8.00
2.24,1,28,1,5,1.19
6.16,1,51,0,4,0.35
1.21,1,24,1,1,2.65
1.88,0,19,1,1,9.38
2.84,0,49,1,3,1.83
3.70,0,44,0,1,7.02
1.31,0,51,1,1,2.74
3.24,1,23,1,1,3.25
2.63,0,33,1,5,7.01
3.95,1,27,0,4,0.26
2.15,1,30,0,3,4.85
7.34,0,64,0,1,6.56
5.35,0,55,1,1,2.14
4.10,0,39,1,4,9.20
2.28,0,33,0,5,8.96
7.73,1,59,0,5,2.35
6.90,0,53,0,4,9.00
3.22,0,20,0,0,6.52
6.58,0,55,1,1,0.35
3.00,1,32,1,4,0.57
2.54,1,63,1,3,3.18
4.07,1,29,1,5,5.52
4.91,0,33,0,3,5.85
3.45,0,36,0,4,9.51
2.59,0,37,1,1,3.33
4.70,1,39,0,3,1.19
1.68,1,63,1,3,0.48
3.96,1,64,0,3,1.45
6.56,1,54,1,3,2.50
2.80,0,21,0,3,2.20
3.23,1,62,1,4,9.23
3.22,0,50,1,4,3.35
0.99,0,40,1,4,3.21
1.84,0,35,0,2,6.26
3.77,1,29,0,0,5.60
2.97,1,38,1,5,3.57
5.46,1,46,1,2,3.59
2.59,1,27,1,3,4.92
2.26,1,26,1,4,8.30
0.88,0,32,1,0,4.16
4.14,0,43,1,3,8.63
2.19,0,18,0,1,7.35
1.21,0,47,1,4,6.45
3.64,1,27,0,1,5.38
4.26,0,53,1,1,7.97
6.01,1,65,1,1,9.05
3.36,1,39,0,4,9.10
2.42,1,25,1,0,4.91
1.33,0,30,1,5,5.69
2.47,0,33,0,2,7.35
3.28,1,20,0,2,9.33
3.67,0,65,0,2,7.28
6.08,1,40,0,5,0.54
2.33,0,44,1,4,9.72
3.41,0,57,0,2,7.26
5.13,0,67,1,0,0.97
3.03,0,21,1,4,8.85
2.73,0,44,1,1,5.74
1.82,1,46,1,3,5.67
1.45,0,18,1,1,5.82
5.38,0,60,1,3,0.88
6.58,0,66,1,3,9.28
3.39,1,29,0,3,7.38
6.77,0,63,0,2,9.36
4.40,0,29,0,2,0.94
2.97,0,53,1,4,2.60
4.47,1,42,1,2,6.51
5.57,1,66,0,4,6.29
3.49,1,39,0,4,3.64
3.04,1,46,1,5,1.83
4.21,0,27,0,1,0.42
2.30,0,43,0,1,6.67
5.45,1,58,1,2,6.36
2.50,0,21,0,4,9.56
7.86,0,60,0,3,1.11
5.50,1,66,1,0,8.84
4.87,0,38,1,3,1.91
2.57,0,21,0,2,2.48
4.05,0,54,0,2,9.12
2.97,0,19,1,2,3.74
2.24,1,55,0,3,2.14
2.87,1,29,1,1,0.68
3.41,1,53,1,4,9.10
6.43,0,61,1,5,4.64
3.69,1,21,1,1,2.87
5.06,1,45,0,5,1.37
4.22,1,30,0,2,9.24
2.87,1,23,0,1,5.49
3.66,1,50,1,2,4.63
5.23,1,60,0,4,0.02
3.24,0,28,0,4,9.24
3.53,1,45,1,2,0.43
2.40,1,49,1,1,6.17
3.43,0,21,1,3,9.69
2.54,0,23,0,3,4.39
2.51,0,39,0,3,8.83
3.77,0,63,1,0,5.90
3.25,1,29,0,5,8.94
4.70,0,46,1,3,2.20
0.52,0,44,1,3,6.51
2.13,0,21,1,3,5.62
2.17,1,49,0,2,3.35
3.07,0,30,1,4,3.18
6.27,1,59,1,1,6.15
2.42,1,46,0,5,5.79
2.12,0,61,0,3,6.09
1.95,1,62,1,4,6.88
3.24,0,63,0,1,6.37
3.59,0,60,1,4,3.81
3.21,1,39,0,2,4.82
2.38,0,23,0,4,8.05
3.65,0,39,1,1,7.86
4.10,1,28,0,3,2.85
5.68,0,53,0,3,8.54
1.00,0,60,1,4,7.68
5.81,1,49,1,1,9.70
5.78,1,65,1,1,1.15
2.07,1,55,1,2,3.36
0.40,0,53,1,3,8.89
3.94,0,30,0,5,6.06
1.03,1,30,1,0,6.92
4.08,0,51,1,1,3.70
4.76,1,31,0,0,9.58
3.57,1,67,1,0,6.73
1.52,0,32,1,2,7.08
1.07,1,25,1,4,8.05
3.85,0,31,0,3,8.22
3.48,1,32,1,5,2.03
5.37,1,52,0,4,7.87
3.80,1,54,0,0,8.00
3.11,1,34,1,1,0.98
4.00,1,68,1,4,2.04
3.55,0,53,1,3,4.78
2.10,1,58,1,4,7.65
2.11,0,39,1,0,8.07
3.25,0,43,1,0,3.38
4.88,0,40,0,2,2.50
3.93,0,55,0,2,2.75
4.18,0,38,0,5,2.73
1.57,0,19,1,0,4.68
2.38,0,25,1,3,6.88
1.26,1,48,1,1,7.16
3.69,1,42,0,2,6.47
3.80,0,24,0,2,6.97
1.85,0,55,1,2,7.96
3.89,1,61,1,5,4.07
6.26,1,59,0,1,5.03
2.17,1,21,0,0,1.89
4.99,1,42,1,3,5.80
3.73,1,59,1,2,6.53
2.82,0,52,0,0,0.44
2.01,0,67,0,1,2.95
2.02,0,44,0,0,2.77
4.09,1,51,1,1,0.08
2.32,0,52,0,2,2.97
5.59,1,48,1,1,9.89
2.70,1,42,0,3,9.95
6.72,0,65,1,4,1.69
6.00,0,63,1,4,7.53
1.81,0,62,0,2,6.14
4.10,0,56,0,1,2.10
3.41,0,36,0,2,9.19
3.41,1,18,0,0,2.31
2.30,0,40,0,1,6.76
3.46,1,52,1,3,8.17
3.47,1,18,0,0,6.02
3.51,0,37,0,2,5.13
3.31,1,23,1,2,0.44
6.31,1,50,1,3,3.53
6.58,0,52,0,4,6.58
2.50,0,25,0,3,7.22
3.74,0,54,1,5,7.00
3.97,0,59,0,2,4.85
4.28,0,32,1,4,4.12
2.65,0,23,1,0,6.75
3.83,0,37,1,4,7.69
5.52,1,54,1,1,7.29
4.58,1,28,0,3,2.08
5.31,1,51,1,1,5.54
4.11,1,30,1,4,2.85
4.84,0,52,1,4,6.17
3.37,1,33,1,2,7.15
1.81,0,41,1,5,9.99
5.86,0,54,0,0,6.75
2.33,1,61,1,3,6.79
2.04,0,45,0,3,4.59
4.05,0,55,1,3,8.76
3.89,1,35,0,5,4.34
0.77,0,25,1,2,2.73
5.70,1,39,0,3,4.96
2.17,0,62,1,1,7.95
5.75,1,65,0,2,6.36
2.88,0,52,1,2,8.04
3.90,0,36,0,3,4.55
4.05,0,64,0,2,4.19
0.96,1,42,1,3,9.79
2.08,1,65,0,2,7.63
5.07,1,52,1,3,0.94
1.73,0,26,1,3,4.24
4.23,0,32,1,4,2.60
5.36,0,38,0,5,0.74
3.21,1,19,0,2,0.30
5.35,0,49,1,4,2.02
3.54,1,19,1,4,8.13
4.44,1,40,1,0,8.66
2.59,0,24,0,1,2.86
2.38,0,56,0,4,8.88
5.21,1,56,1,2,9.21
1.42,1,46,1,2,4.33
6.41,1,68,1,4,8.67
1.72,0,37,1,4,6.79
3.78,0,51,1,1,9.20
4.72,1,62,1,0,7.89
4.24,1,47,0,4,2.47
4.61,1,56,1,3,8.61
4.42,1,40,0,2,0.14
5.29,0,61,0,2,1.33
3.21,0,20,0,4,7.22
4.56,0,44,0,2,5.02
3.65,0,26,1,2,5.23
2.42,0,26,0,4,8.35
4.32,1,29,1,1,9.03
7.32,0,65,1,2,1.60
4.99,0,31,0,3,2.70
1.68,1,37,1,3,6.61
2.44,0,30,1,1,9.92
5.40,1,44,0,1,0.96
4.39,1,62,1,2,2.40
5.57,1,55,1,5,3.07
5.80,1,57,0,3,4.86
4.71,1,56,0,1,9.38
5.90,1,58,1,1,9.47
5.02,0,33,0,2,1.39
0.93,1,19,1,5,1.44
1.63,0,19,1,1,0.94
2.49,0,21,1,1,0.05
3.56,0,38,1,4,8.43
5.05,1,51,0,3,9.16
3.50,1,23,1,2,6.99
4.53,1,49,0,4,3.97
4.46,1,33,0,2,7.15
1.93,1,26,0,2,9.73
4.38,1,66,1,3,2.90
3.53,0,28,0,2,2.06
2.87,1,20,0,3,4.90
3.98,0,53,1,3,9.23
4.73,0,41,0,1,6.78
3.10,1,36,0,1,1.68
3.65,0,42,0,1,9.97
4.32,1,43,1,2,5.40
1.99,1,62,1,3,5.41
5.45,1,49,1,2,3.03
2.30,0,66,0,1,0.61
5.05,1,38,0,5,2.38
3.28,0,46,0,4,9.98
6.20,0,67,0,1,0.19
2.63,1,19,0,4,7.08
4.96,1,50,0,4,1.81
0.56,0,22,1,3,9.81
3.54,1,30,1,2,2.48
2.67,0,30,0,5,3.10
2.70,1,19,1,4,5.09
0.78,0,19,1,2,6.37
5.89,1,67,1,3,4.83
6.21,0,44,0,2,0.28
5.78,0,49,0,1,8.91
0.98,1,66,1,4,8.72
2.88,0,44,1,2,1.19
4.93,1,52,1,0,6.63
2.20,0,35,0,3,5.52
5.61,0,46,0,5,4.52
3.05,0,28,0,2,8.89
6.42,1,66,0,3,5.56
3.84,1,31,0,4,4.80
3.38,1,40,0,4,9.03
2.87,0,25,0,2,1.20
4.06,1,61,0,4,0.08
4.51,1,34,0,3,3.61
4.20,1,39,1,2,4.90
1.57,1,27,1,4,6.19
3.79,0,19,0,1,8.66
4.61,1,62,0,0,2.99
7.15,1,66,1,3,7.66
4.28,0,25,0,0,2.45
7.30,0,64,0,4,0.67
1.54,1,27,1,4,5.43
3.83,0,25,1,1,6.25
4.34,0,50,1,2,5.96
5.50,0,43,0,1,0.35
3.41,0,51,0,5,7.81
2.82,0,24,0,3,1.18
3.20,0,38,0,3,1.30
2.12,1,33,1,0,9.43
3.47,1,50,0,0,1.92
3.67,1,39,1,2,1.75
1.40,0,20,1,4,9.91
3.42,1,51,0,1,5.92
5.26,1,39,0,1,7.57
4.42,1,64,1,0,2.06
3.76,0,43,0,4,3.23
5.23,0,37,0,3,3.63
2.07,0,21,0,2,7.45
3.27,1,23,1,1,9.46
3.21,1,30,1,3,9.13
6.78,0,57,0,1,4.96
2.79,1,31,1,4,2.70
2.74,1,19,1,2,4.89
1.56,1,47,1,1,0.88
6.94,0,62,0,4,4.42
3.55,1,26,0,2,3.46
5.70,1,65,1,5,1.31
3.44,0,20,0,0,1.56
6.38,0,50,0,4,0.17
2.89,1,20,0,1,5.12
3.56,0,21,0,2,9.24
4.21,1,34,0,1,6.93
3.15,1,30,1,4,6.29
2.04,0,18,1,2,0.50
2.79,0,19,0,1,2.41
5.33,1,34,0,5,8.45
2.88,0,46,0,0,9.93
4.80,1,32,1,2,7.24
3.08,0,47,1,4,2.83
3.91,0,41,0,4,3.49
5.15,1,58,1,1,6.73
2.41,1,28,1,2,3.43
4.60,1,43,1,4,9.25
1.72,1,50,1,1,7.22
2.54,0,45,1,5,2.54
3.80,1,34,0,4,7.61
1.61,1,21,1,2,6.60
4.40,1,67,1,2,7.68
4.43,1,41,0,3,5.19
5.61,0,50,0,2,4.48
3.30,1,20,0,5,6.26
3.43,1,51,1,2,1.57
2.55,1,24,0,5,9.73
7.41,1,68,1,4,4.20
7.56,0,60,0,5,9.36
2.70,0,48,0,1,8.02
2.30,0,19,0,0,5.32
5.57,0,64,1,3,4.98
4.88,1,30,1,3,1.64
2.20,0,43,1,4,8.90
5.05,1,42,1,5,6.12
3.74,0,46,0,4,3.21
2.48,1,37,1,3,0.95
4.44,1,46,1,0,9.91
2.57,0,61,1,1,7.97
1.32,1,21,1,0,2.94
5.81,0,58,0,2,2.78
7.70,0,58,0,5,4.27
8.65,1,64,1,4,1.10
1.42,1,27,1,0,4.61
2.71,1,30,1,4,0.38
3.51,0,43,0,4,4.54
3.01,0,33,0,3,3.11
6.60,1,64,1,1,3.64
1.93,0,23,1,1,9.87
3.01,0,27,1,3,9.23
6.77,1,67,1,2,1.77
6.88,0,62,0,3,9.54
2.89,0,56,1,3,7.58
2.34,0,64,0,3,4.34
1.12,1,33,1,0,6.05
5.19,1,57,0,4,0.62
3.92,0,48,1,5,3.03
5.43,1,50,1,4,3.26
2.10,1,28,0,3,2.06
6.29,1,44,0,1,8.53
2.05,1,26,1,1,4.39
3.31,0,21,1,2,5.60
1.39,0,21,1,5,8.46
2.85,0,32,1,2,0.18
4.01,0,65,1,3,9.52
3.11,0,30,1,3,9.19
5.92,0,67,0,0,8.62
2.24,0,26,1,2,3.84
3.82,1,30,1,5,8.59
5.42,0,48,1,5,6.08
5.84,0,44,0,4,5.56
3.95,1,39,0,2,5.37
1.00,1,31,1,4,9.73
7.16,0,67,0,5,6.27
3.58,0,60,1,4,3.75
3.16,1,37,1,2,0.05
4.18,1,32,1,3,1.54
2.03,1,47,0,2,8.57
5.11,1,56,0,0,2.58
3.36,1,66,0,2,9.48
3.03,1,30,1,2,0.10
3.37,1,63,1,4,1.89
6.23,0,43,0,3,3.07
7.03,1,62,1,4,7.62
4.41,0,32,0,1,8.21
5.42,0,50,1,0,6.07
3.41,1,25,0,4,1.96
2.12,1,54,0,2,3.81
1.80,0,47,1,4,5.60
4.46,1,44,1,5,8.45
2.17,1,26,0,3,5.96
1.47,0,24,1,0,0.61
1.89,0,65,1,3,5.83
4.40,1,58,1,3,8.21
1.81,0,63,1,1,0.16
5.36,1,42,0,2,9.96
1.54,0,31,1,3,2.12
7.53,0,59,0,4,4.58
3.45,0,54,1,5,2.38
2.79,0,22,0,0,4.01
2.23,0,66,1,2,6.27
3.23,0,41,0,1,7.71
6.28,1,53,0,2,3.50
6.49,0,58,1,5,5.41
4.89,1,52,1,2,5.21
5.25,0,67,1,1,1.52
5.32,1,45,1,0,2.71
6.39,0,48,0,1,4.14
1.05,1,30,1,4,5.10
1.44,0,46,1,2,3.84
3.13,0,43,0,3,5.24
6.99,0,68,1,2,8.04
3.13,0,55,0,4,1.90
6.11,0,43,0,2,2.13
3.69,1,21,0,2,3.49
5.42,0,41,1,2,6.79
7.17,0,64,0,3,8.56
1.03,1,44,1,2,7.64
3.36,1,36,1,1,1.38
1.26,0,25,1,1,3.53
2.90,1,23,0,3,3.78
4.42,0,59,0,1,8.19
4.29,1,45,0,2,7.76
2.91,0,41,1,5,6.05
2.89,0,19,0,3,4.57
2.76,1,20,0,4,4.46
3.65,1,49,1,4,4.43
4.32,0,45,0,1,4.75
3.06,1,37,1,3,9.98
4.88,0,54,0,2,7.78
8.18,1,68,0,2,0.47
4.44,1,53,1,2,0.12
3.68,0,24,0,1,6.77
3.12,1,19,0,1,2.98
5.47,1,51,1,5,5.29
2.40,1,36,0,0,2.28
2.52,1,35,0,0,6.40
3.22,0,57,0,2,2.78
5.95,1,55,1,1,1.96
3.09,0,30,0,2,5.18
2.28,0,47,1,5,4.07
2.34,0,34,1,5,3.96
5.37,1,51,1,5,7.66
5.26,0,65,1,1,8.66
0.74,0,59,1,4,5.53
3.47,0,43,0,5,8.59
4.26,0,23,0,5,3.45
2.54,1,24,1,2,8.11
4.51,0,48,0,1,1.49
4.82,1,43,1,3,0.57
2.68,1,48,1,5,3.25
4.44,1,63,0,5,3.92
2.61,0,24,0,5,1.70
5.01,1,50,0,0,1.15
4.10,0,55,1,1,0.21
2.77,1,23,0,1,9.56
3.11,1,24,0,1,0.06
1.99,1,21,1,2,3.80
3.16,0,52,0,2,0.04
6.16,1,43,0,5,4.51
2.06,1,42,1,2,7.15
4.32,1,55,1,1,6.50
5.09,0,31,0,4,2.53
3.33,0,23,1,4,8.55
1.89,1,36,1,1,7.07
6.65,1,50,0,2,8.78
4.63,0,50,0,2,5.13
3.96,1,35,1,2,9.78
5.21,0,45,0,4,4.31
2.13,0,25,0,4,9.47
6.58,1,59,0,5,6.11
3.02,0,59,1,0,2.77
0.70,0,58,1,3,0.09
6.07,0,41,0,2,1.64
3.69,0,43,0,3,9.33
3.52,1,67,0,1,8.99
1.50,1,25,1,4,3.91
2.12,1,55,1,2,4.69
4.31,0,27,0,3,3.91
1.90,1,48,0,1,9.54
3.11,0,50,1,0,4.96
2.83,0,43,1,1,3.23
3.00,0,25,0,0,6.12
5.59,1,46,1,4,8.12
4.75,0,49,0,3,6.35
4.93,1,40,1,0,9.73
5.88,1,66,0,5,4.31
6.98,1,47,1,4,4.46
6.84,1,55,0,5,1.64
2.19,0,43,1,3,4.75
3.66,0,23,0,4,3.57
2.91,0,23,0,2,9.54
6.38,1,68,1,1,3.41
2.75,1,42,0,4,3.26
3.80,0,52,1,3,1.91
1.86,1,31,1,2,9.94
4.59,0,31,0,3,5.38
5.36,0,64,0,4,6.01
2.41,0,67,0,4,1.74
2.71,0,25,1,4,6.80
5.26,0,44,1,1,8.97
4.19,0,51,0,5,0.98
2.89,1,49,1,4,6.53
1.33,0,20,1,1,9.25
6.17,0,58,1,4,7.48
4.71,0,65,0,5,5.79
5.13,0,51,0,4,1.30
4.39,1,25,0,3,2.05
3.23,0,28,0,1,4.20
3.71,1,34,1,5,7.74
4.89,1,28,1,5,7.82
5.13,0,49,0,1,6.24
3.86,1,20,1,3,4.82
1.08,0,58,1,4,2.34
6.06,1,63,1,4,9.73
2.21,1,42,0,4,5.93
1.97,0,44,0,2,6.67
2.16,0,47,1,3,7.65
3.75,0,45,0,0,1.64
2.29,1,63,0,3,6.33
4.15,1,40,0,1,4.58
2.24,1,32,0,4,2.59
6.10,1,55,1,2,4.86
1.86,1,24,0,3,8.55
5.96,0,65,0,1,3.09
4.12,1,36,1,1,9.50
4.93,0,40,0,4,6.23
4.76,1,58,1,5,5.47
5.08,0,44,1,4,0.68
6.68,1,54,0,1,8.01
3.41,1,53,1,3,1.44
3.88,0,36,0,4,1.23
2.60,0,35,0,1,9.04
5.22,1,67,0,0,4.54
4.24,1,30,1,4,5.18
3.20,0,49,0,2,6.40
3.72,0,50,0,1,0.23
1.55,0,65,1,4,3.77
3.86,0,27,0,1,6.46
4.42,1,53,0,2,3.12
3.20,0,55,1,1,2.64
4.50,1,66,1,3,8.62
5.36,1,40,0,1,1.19
4.53,0,37,0,4,2.80
4.73,0,30,0,5,4.44
3.81,1,26,1,4,9.83
3.36,1,26,1,2,9.98
