spending,reduce_options,age,male,education_level,income
3.39,1,23,1,3,2.84
5.29,1,43,1,2,8.08
3.79,0,47,1,2,2.05
3.51,0,66,0,5,8.29
5.66,1,47,1,1,4.14
3.24,1,49,1,1,8.89
7.18,1,57,0,5,0.20
3.88,0,38,1,2,1.67
1.93,0,65,1,4,2.91
3.17,0,57,1,3,4.72
4.46,0,36,1,4,7.69
2.50,1,61,1,0,8.90
4.08,0,25,1,2,5.00
6.70,1,57,0,3,1.32
2.57,0,27,1,0,8.06
3.14,0,26,0,4,6.25
3.32,1,39,1,3,2.17
3.48,1,35,0,4,2.37
4.59,1,47,1,0,2.01
7.59,0,62,1,0,2.75
3.27,1,23,0,3,8.90
7.38,1,62,1,2,2.36
2.21,1,29,1,5,3.74
3.51,1,38,1,1,3.41
4.69,1,31,0,5,3.78
4.28,1,29,0,5,2.52
2.24,0,45,0,0,9.56
4.47,0,66,1,1,5.43
5.27,1,39,0,5,7.85
2.16,1,50,0,2,4.76
4.06,0,44,1,4,7.66
2.26,1,36,0,4,5.43
2.83,0,48,1,1,1.47
4.25,0,24,1,4,1.07
5.41,0,48,1,4,2.99
7.89,1,55,1,3,1.78
3.24,0,41,1,0,2.82
2.79,0,38,0,1,9.25
2.68,0,20,0,2,8.62
3.62,0,48,1,1,9.62
4.86,0,46,0,4,5.94
2.14,0,22,1,3,7.74
5.62,0,50,0,4,9.23
6.42,0,49,1,1,7.73
1.89,0,30,0,2,7.92
6.48,0,67,0,1,1.60
4.36,0,39,0,4,5.24
2.35,1,47,1,2,1.87
2.49,0,24,1,0,7.37
3.40,1,18,0,1,7.16
1.73,0,31,1,2,6.16
6.25,0,55,1,3,4.54
3.57,0,49,0,1,9.43
3.55,0,42,1,5,4.68
2.43,0,57,1,4,0.24
3.69,0,43,0,2,9.07
2.28,0,30,1,3,1.83
3.35,1,26,1,0,4.26
5.45,1,40,1,2,2.65
3.79,1,48,0,4,4.26
3.25,1,28,0,3,5.01
3.87,1,24,1,4,5.59
2.40,1,65,0,2,5.79
6.94,0,55,0,2,3.96
4.75,0,55,0,3,7.15
4.90,1,30,1,4,4.98
3.48,1,37,0,2,0.64
2.11,0,25,0,1,2.82
3.37,1,31,1,4,5.46
4.78,0,39,0,1,1.08
8.19,1,65,1,3,5.79
2.21,0,40,1,3,5.45
4.92,0,32,0,2,2.18
2.03,1,48,1,2,6.75
2.10,0,20,0,4,4.61
5.50,0,64,0,0,4.04
2.60,0,22,1,2,4.16
2.56,0,32,1,3,9.17
3.57,1,32,0,4,1.67
3.60,1,20,0,2,0.13
3.90,0,49,1,4,3.87
5.47,0,38,1,4,6.10
3.67,0,22,1,1,3.57
2.26,0,41,1,5,2.39
5.28,0,34,1,0,2.18
5.69,1,54,0,2,1.73
1.96,1,23,0,1,3.87
5.97,1,58,1,3,3.78
7.05,0,62,0,2,0.99
2.47,0,36,1,2,7.63
6.19,1,66,1,4,5.51
3.57,1,25,1,2,5.52
3.32,1,24,0,3,1.47
4.93,0,65,1,2,1.15
4.57,0,58,0,1,0.10
4.93,0,50,0,4,9.47
3.88,0,33,0,0,1.09
5.98,0,44,1,1,8.38
2.62,1,19,0,5,3.50
5.86,0,49,1,1,2.10
4.11,0,30,0,3,6.75
2.62,0,36,0,0,6.87
3.06,0,27,1,3,4.50
5.37,1,66,1,3,1.10
4.64,1,28,1,5,1.69
1.93,0,29,1,1,8.56
5.90,0,55,0,3,4.90
2.47,0,38,0,4,2.29
3.22,0,26,0,4,4.11
4.07,0,42,0,1,4.84
3.66,0,23,1,3,0.03
2.68,0,38,0,0,3.38
6.00,0,48,0,2,1.29
6.22,1,65,0,0,8.96
2.92,1,32,0,5,5.89
5.11,0,42,0,4,3.78
2.80,1,55,0,5,9.66
3.26,0,20,0,5,5.01
4.57,1,41,0,2,1.93
5.57,0,49,1,0,5.90
5.87,0,46,1,4,7.39
2.94,0,23,0,4,0.43
5.74,1,45,1,4,2.55
2.94,0,22,0,2,9.41
5.00,0,53,1,4,1.74
3.07,1,20,0,4,0.42
2.40,0,67,1,2,3.21
3.93,1,62,0,4,5.60
4.69,1,30,1,2,8.90
2.71,0,20,0,5,7.04
1.78,0,26,1,0,9.51
2.73,0,20,0,1,2.41
6.91,0,61,0,3,4.70
3.34,1,39,1,1,8.05
3.94,1,30,1,4,3.90
2.36,1,58,1,0,5.39
4.37,1,54,0,2,6.85
3.70,1,35,0,2,6.18
3.98,0,63,0,4,8.44
4.96,1,50,0,4,5.19
2.33,0,34,0,4,1.36
3.50,1,26,1,3,9.92
3.41,0,65,1,4,7.55
3.05,1,29,1,1,9.38
3.86,1,23,0,2,4.00
5.86,0,65,0,4,7.42
4.98,1,40,1,1,1.31
2.82,0,30,0,0,1.66
2.62,0,37,1,3,7.63
4.48,1,38,1,4,1.09
6.21,0,42,0,4,1.45
2.48,0,20,1,2,6.01
5.54,1,38,0,0,2.22
2.85,1,39,1,4,8.05
6.59,1,47,1,3,4.74
3.27,1,31,1,4,6.85
2.41,1,30,0,3,9.84
4.08,0,28,0,3,3.58
2.58,1,43,0,1,4.58
2.10,0,21,0,4,8.36
2.28,0,27,0,3,6.74
4.18,0,39,1,4,5.15
4.13,0,38,0,0,7.65
4.34,1,24,0,3,5.80
4.95,0,47,1,3,9.31
2.13,0,30,0,4,3.42
3.84,1,45,1,0,8.05
3.22,1,27,0,2,5.00
4.54,1,51,1,4,9.02
4.49,1,30,0,3,7.59
4.20,1,30,0,4,7.47
4.28,1,40,1,5,3.07
5.14,0,62,0,1,6.91
2.17,1,20,0,2,6.37
3.88,0,66,0,3,5.68
5.92,0,57,1,3,4.84
1.91,1,64,1,2,5.72
2.83,1,50,0,1,5.47
3.02,0,19,1,5,5.77
4.59,1,33,0,0,2.42
5.21,0,35,1,0,0.22
3.46,0,19,0,3,9.14
1.82,0,26,1,1,8.97
4.73,0,36,1,4,4.51
6.01,1,42,1,0,3.71
3.17,0,54,0,1,3.34
4.51,0,54,1,5,2.19
2.47,0,50,0,1,6.73
3.67,0,25,1,1,3.53
5.68,1,53,1,2,3.75
5.91,1,60,0,4,7.91
5.70,0,45,0,1,5.19
2.87,1,31,1,4,0.04
3.00,1,48,1,1,9.94
3.35,0,53,1,4,9.28
3.63,0,22,1,3,2.77
5.42,0,37,0,3,0.68
3.43,0,29,0,1,4.63
6.88,1,50,0,0,7.57
4.80,1,32,1,2,3.48
5.24,0,48,0,3,4.25
6.08,1,61,1,2,9.30
2.02,0,47,0,1,0.44
4.48,1,65,0,1,1.86
1.69,0,21,0,1,8.54
3.08,1,29,1,1,7.16
2.41,0,23,1,4,1.65
3.84,1,25,1,1,7.92
5.35,1,44,0,1,9.20
2.86,1,27,0,2,8.78
3.30,1,26,0,1,3.28
6.03,1,51,0,2,6.41
6.04,1,43,0,2,4.75
2.87,0,54,1,5,9.69
2.95,1,29,0,1,5.50
4.23,1,34,1,4,3.34
7.75,1,58,1,0,1.21
3.26,1,22,0,0,7.46
3.32,0,27,1,3,7.34
3.16,1,52,0,2,2.18
2.28,1,33,0,1,5.67
3.33,1,36,1,4,8.28
3.89,1,49,0,1,3.59
5.77,0,49,1,1,9.03
2.07,0,19,0,1,9.99
3.77,1,36,0,3,4.91
6.49,1,67,1,4,9.51
4.63,1,37,1,3,2.94
4.16,1,58,0,0,2.73
4.89,1,65,0,1,5.75
4.53,1,54,0,4,9.73
3.82,1,31,0,0,4.20
2.28,0,51,0,2,6.98
3.60,0,26,1,4,9.82
4.01,1,23,1,3,9.34
3.49,1,57,0,0,6.47
3.50,1,56,1,2,9.35
2.77,0,66,1,3,7.39
3.40,0,19,0,1,2.00
2.08,0,20,1,1,3.67
6.48,1,62,0,0,4.26
6.69,1,60,1,5,3.32
5.17,0,39,0,3,2.11
5.09,0,43,0,2,8.19
3.84,1,21,0,2,5.69
3.06,0,21,0,4,7.10
3.32,0,26,1,2,6.24
5.79,1,53,0,4,5.82
2.95,1,27,0,3,6.03
4.15,0,51,0,2,3.46
4.16,1,30,1,2,7.27
6.31,0,54,0,5,0.35
2.57,0,19,1,1,3.53
4.08,0,22,0,3,5.41
7.59,1,59,0,4,4.54
4.38,0,27,1,3,3.36
3.59,0,28,1,3,6.48
2.63,1,64,0,3,5.84
2.91,1,42,0,4,0.08
2.98,1,36,0,3,8.84
2.48,0,56,0,2,6.17
2.21,0,51,1,4,9.22
3.26,0,36,1,2,7.95
3.68,1,45,0,1,2.88
5.06,1,37,0,5,7.04
2.39,0,24,0,4,7.42
3.17,0,27,0,1,8.24
2.47,0,40,1,4,7.00
3.27,1,33,0,1,7.30
2.27,1,55,0,4,8.68
3.85,0,26,1,1,8.60
2.16,1,20,1,2,7.69
6.23,1,46,0,5,1.10
4.43,1,37,1,1,8.80
3.01,0,50,1,0,9.00
5.52,0,39,0,3,9.94
4.41,1,55,0,4,3.11
4.93,1,54,1,4,5.83
6.91,1,60,1,4,7.51
2.78,0,21,1,2,1.24
2.43,0,32,0,0,5.96
4.98,1,38,0,4,3.09
7.63,1,60,1,3,4.54
5.46,0,37,1,3,1.98
2.23,1,45,1,0,7.74
3.22,0,24,1,2,0.39
3.72,0,34,1,1,1.83
4.51,1,31,0,2,8.59
5.79,0,63,0,1,0.98
2.32,1,60,0,4,2.45
4.00,1,40,0,4,0.55
6.45,1,55,1,4,0.49
4.54,0,59,0,5,7.65
3.31,0,25,0,4,3.49
3.51,0,19,1,2,4.87
5.81,1,62,1,2,4.33
7.32,0,55,0,4,6.14
8.98,1,67,1,5,8.14
6.86,0,56,1,2,9.12
3.23,1,60,0,5,2.95
2.64,0,27,1,1,3.27
3.13,1,44,0,2,7.35
3.12,1,22,0,3,0.14
3.73,1,42,0,4,1.60
3.32,1,18,1,2,4.94
2.62,1,64,0,0,6.39
3.41,1,53,1,3,4.99
2.51,0,20,0,2,2.12
4.56,1,23,1,3,0.69
3.80,1,31,0,4,5.51
4.45,0,30,0,1,8.26
4.04,0,44,1,1,3.65
5.86,1,57,1,3,3.18
6.69,0,54,0,5,5.62
6.91,0,64,0,3,1.88
2.28,1,30,0,4,1.85
7.87,0,63,0,2,8.59
3.89,0,57,1,1,6.47
2.39,0,39,1,0,1.21
4.59,0,65,1,0,7.23
6.82,1,53,1,0,0.31
4.02,0,50,1,4,6.34
2.89,0,50,1,2,3.98
3.03,1,39,1,1,0.88
6.71,0,57,0,2,5.61
2.00,1,20,0,3,8.52
4.66,0,47,1,3,6.37
2.93,0,54,0,3,7.37
6.63,0,47,1,4,2.06
2.60,0,45,1,0,8.01
6.83,1,61,0,1,2.24
4.22,1,60,0,5,4.34
8.23,0,66,0,5,7.09
4.38,1,59,1,3,3.59
4.16,0,32,1,2,6.55
7.07,1,63,0,1,5.89
3.55,1,65,0,4,6.88
6.31,1,55,1,2,9.57
4.37,0,29,0,5,7.22
2.29,0,61,1,3,3.37
3.72,1,45,1,1,9.78
6.48,0,63,0,4,2.17
5.72,0,42,1,2,3.31
2.16,0,30,1,4,0.52
3.42,0,28,0,2,9.04
3.31,0,30,0,1,8.74
4.14,0,41,0,1,6.68
2.35,0,23,1,3,3.05
3.63,1,43,1,5,7.92
4.39,0,44,1,3,9.92
4.47,1,36,1,0,1.57
7.76,1,65,1,0,0.35
4.25,1,32,1,5,6.56
2.50,1,60,0,5,2.77
8.33,1,60,1,4,0.87
2.15,1,18,0,2,6.98
3.74,1,20,0,2,7.20
2.86,1,19,1,1,2.09
5.71,1,32,1,4,1.59
3.74,1,21,0,0,0.01
2.47,0,22,1,1,4.41
3.94,0,42,1,3,5.96
3.18,1,47,0,1,2.05
2.38,0,23,1,4,2.99
4.05,0,32,1,4,4.60
4.24,0,27,0,4,2.53
3.74,1,31,0,1,4.77
5.27,0,52,1,3,1.63
4.04,1,31,0,4,4.16
6.81,1,52,0,4,9.57
2.98,0,29,0,2,3.63
7.59,0,61,1,3,5.04
2.23,1,25,1,5,5.34
4.98,0,32,0,1,7.15
4.21,1,25,1,1,3.94
2.28,0,23,1,3,7.67
4.05,0,25,1,2,9.53
3.54,1,57,1,4,1.61
4.26,1,59,1,4,1.85
2.27,0,20,0,0,3.28
5.37,1,57,1,5,7.92
5.34,1,59,1,4,6.82
3.15,0,25,0,4,3.74
4.36,1,27,0,4,0.70
2.80,1,54,1,4,9.11
3.32,0,55,1,1,2.80
2.74,1,20,1,2,6.12
2.66,1,56,0,4,9.12
6.29,1,48,1,5,3.53
3.05,0,31,0,1,4.67
3.74,0,34,1,4,5.34
2.37,1,22,1,4,3.71
2.43,1,18,0,3,1.18
2.56,0,39,0,2,3.69
3.53,0,36,0,1,6.94
4.96,0,46,1,3,8.64
3.22,0,37,0,4,0.70
3.35,0,43,1,5,5.00
2.02,0,40,0,4,4.04
5.20,0,65,0,1,3.84
3.67,0,38,0,2,3.84
3.02,0,23,1,1,5.03
2.62,0,20,0,4,7.98
2.03,0,35,1,2,6.05
2.19,0,22,0,1,4.84
2.59,1,63,1,1,3.62
5.52,1,58,1,4,8.33
3.45,1,60,0,0,6.59
2.62,1,23,0,1,9.42
6.63,0,54,0,0,4.22
2.53,1,54,0,3,5.11
3.33,0,29,1,0,3.73
3.13,1,21,0,3,1.98
4.75,0,41,0,1,2.57
3.41,0,68,1,1,0.30
3.15,1,62,1,3,5.79
2.66,0,20,1,1,1.20
2.56,0,25,0,2,0.77
2.21,1,44,0,1,0.96
5.35,1,42,1,4,3.96
3.02,1,38,0,2,4.37
2.82,1,38,1,3,5.34
5.98,0,60,0,1,3.60
3.89,1,48,1,1,7.66
2.76,1,24,1,3,7.54
4.69,1,31,1,1,7.65
2.86,0,33,1,1,0.39
4.79,0,62,0,1,2.90
4.29,0,29,1,4,7.86
2.75,0,47,1,4,7.60
5.07,0,52,0,2,5.18
3.01,1,49,0,2,3.62
6.11,1,39,1,5,3.52
3.48,1,26,0,4,6.75
2.52,1,35,0,2,8.64
3.75,1,20,0,4,8.73
4.50,0,56,1,2,8.14
5.85,0,49,1,5,6.48
3.59,0,60,0,1,4.69
3.67,1,24,0,4,2.73
4.89,1,58,1,2,2.56
2.97,0,28,1,3,8.36
4.33,1,60,1,4,5.77
4.68,1,55,0,3,0.33
3.18,1,68,1,4,6.77
1.97,1,59,0,1,9.51
3.07,0,21,0,1,8.38
3.99,1,27,1,3,5.86
3.03,1,43,0,0,7.19
4.71,1,41,0,0,7.04
7.35,0,67,0,1,6.87
3.79,0,59,1,1,3.55
5.23,1,40,0,3,0.33
5.84,0,59,1,1,8.01
4.61,1,38,1,4,1.98
4.03,1,37,1,1,3.29
6.31,0,44,0,5,2.20
6.65,1,58,1,1,7.63
4.34,0,61,0,3,3.19
2.47,0,22,0,3,5.58
5.31,0,67,1,4,1.30
2.83,1,37,0,0,7.02
6.55,0,60,1,4,3.50
8.20,0,66,1,2,7.21
2.87,0,32,1,4,8.96
5.80,1,44,0,4,2.19
4.53,0,58,0,5,0.00
2.31,0,30,0,2,8.88
4.26,1,57,1,4,3.40
3.21,0,20,1,0,0.71
2.80,0,23,0,2,8.21
5.65,0,39,0,1,3.72
2.64,0,61,0,3,3.37
3.04,1,58,1,4,8.60
5.19,1,26,1,4,5.87
6.07,1,60,0,2,8.51
4.81,0,27,0,5,0.50
4.25,1,32,0,2,7.34
4.17,1,31,0,1,0.55
5.20,0,67,0,1,8.09
4.89,0,57,0,1,3.55
3.95,1,39,1,1,9.29
6.63,0,55,1,4,0.55
2.85,1,21,0,4,5.04
1.98,1,54,0,4,9.77
4.83,1,48,0,2,8.85
2.01,0,34,1,2,9.48
3.31,1,57,0,1,1.38
3.87,0,44,1,1,4.48
4.15,1,33,0,2,9.27
4.75,0,64,0,1,3.22
1.69,0,46,1,1,6.09
4.74,1,40,1,4,5.67
3.80,0,28,1,5,5.60
1.84,1,28,0,3,7.51
4.40,0,33,0,1,6.68
2.40,0,23,1,2,5.70
2.03,1,40,1,2,9.77
4.70,1,37,0,0,3.76
3.23,0,29,1,2,9.04
7.00,1,57,1,3,0.89
2.13,1,26,0,3,6.20
4.40,1,48,0,1,6.35
2.22,1,28,0,1,5.96
4.80,1,33,1,4,1.55
2.46,1,19,1,1,5.98
2.17,1,65,0,4,6.48
6.95,0,66,1,1,9.81
4.71,0,47,1,5,7.03
4.92,1,47,0,4,3.28
4.04,1,25,0,1,2.86
6.67,0,56,0,2,2.81
4.53,0,51,0,3,1.86
1.87,1,29,0,1,8.10
7.33,1,55,0,2,6.61
2.66,0,32,1,3,4.61
2.73,1,38,0,0,1.74
2.80,0,43,1,5,5.30
3.90,1,33,0,0,2.73
5.27,0,44,0,2,0.36
2.99,0,60,1,4,9.20
4.12,1,27,0,5,5.00
3.64,1,18,0,2,0.51
3.24,0,61,1,3,8.10
2.60,1,25,0,4,1.20
2.56,0,55,0,0,4.57
1.89,0,32,0,4,4.79
6.31,1,52,1,1,9.81
3.44,0,19,1,4,1.16
3.81,0,27,1,3,1.45
2.90,1,45,1,1,9.93
3.65,0,43,0,5,3.40
3.53,0,20,1,4,0.07
7.96,1,55,1,1,5.76
8.33,1,62,1,4,4.74
2.77,1,56,1,5,3.08
2.83,1,46,0,3,9.49
2.91,1,32,1,1,5.90
2.67,0,31,1,3,2.59
4.17,1,40,0,4,5.66
4.37,1,35,0,3,1.11
8.69,1,65,1,3,4.54
3.13,0,21,0,1,4.47
4.00,1,24,0,3,3.23
2.66,1,22,0,1,3.36
3.55,1,25,1,1,6.37
3.68,0,23,0,4,0.97
3.54,1,64,1,4,2.91
2.10,0,19,0,4,1.96
4.74,1,67,0,2,8.18
3.94,1,54,0,4,1.29
2.78,0,24,0,0,4.45
5.36,1,60,1,4,4.11
7.09,0,63,1,4,0.75
8.20,0,65,1,3,9.21
4.13,0,27,1,2,3.95
2.75,1,32,1,2,9.30
5.41,1,56,0,2,4.74
2.85,1,42,1,4,8.01
6.25,1,47,1,1,8.10
4.31,0,26,1,4,5.11
4.52,1,43,0,5,6.04
3.93,1,53,1,0,0.86
2.48,1,21,0,2,0.34
2.15,1,22,0,4,3.08
2.70,1,41,0,3,2.42
2.90,0,53,0,3,1.76
2.29,1,27,0,1,0.45
2.09,1,66,0,4,7.11
3.36,1,56,1,3,2.56
1.97,0,20,1,4,8.62
3.67,1,33,1,1,6.97
2.76,0,26,0,1,6.26
5.02,1,40,1,4,1.55
5.94,1,66,1,3,2.87
3.44,1,62,1,5,4.12
3.18,0,39,1,4,5.38
4.41,0,47,1,0,7.93
1.85,0,34,1,1,3.34
6.88,1,54,1,4,9.04
2.18,0,45,0,1,2.64
3.58,1,37,1,3,0.21
6.30,1,49,0,3,7.71
7.30,0,57,1,2,5.44
1.98,1,22,0,3,8.74
4.07,1,51,0,4,3.17
2.53,1,27,0,2,5.54
3.72,1,19,0,3,9.09
7.12,1,56,0,4,1.98
3.53,0,25,0,0,0.06
4.35,0,51,0,1,2.74
5.30,0,62,1,1,7.01
5.48,1,54,0,1,8.17
4.10,0,62,0,4,6.86
4.27,0,59,1,4,9.35
3.43,1,23,0,1,1.82
2.57,0,37,0,2,7.30
2.52,1,40,0,4,7.40
4.51,0,32,1,1,6.27
3.03,0,25,1,4,6.73
6.50,0,63,1,4,7.82
3.91,1,65,0,5,1.34
5.46,1,62,1,3,0.48
3.47,0,20,0,3,1.95
3.55,0,21,0,2,4.48
5.68,0,65,0,2,2.31
4.75,0,66,0,4,0.62
4.57,0,28,1,2,1.24
2.46,1,65,1,3,4.99
2.29,0,68,1,3,1.02
5.45,1,59,0,1,9.05
2.53,0,21,1,1,8.73
5.89,1,62,1,1,1.83
3.21,0,19,0,3,7.92
5.91,1,56,1,4,1.81
4.86,0,51,1,3,6.30
4.32,1,33,0,2,2.38
4.93,0,41,0,2,5.31
3.96,1,22,1,4,7.64
2.17,1,30,0,3,3.41
2.92,0,23,0,1,7.20
4.07,1,40,1,1,0.36
6.31,1,45,0,1,0.82
3.14,1,50,1,2,7.54
3.72,1,34,0,0,0.27
6.14,0,53,1,1,0.07
7.13,0,61,1,2,1.95
2.04,0,51,1,4,4.23
3.31,1,24,1,5,3.34
3.80,1,24,1,5,4.42
2.43,1,38,0,2,8.70
7.14,1,54,1,3,5.86
2.80,1,45,0,1,1.09
3.27,1,31,1,5,4.19
5.83,0,49,1,4,4.77
4.12,0,33,0,5,9.16
4.45,1,40,0,1,7.77
4.91,1,57,1,0,6.59
2.42,0,41,1,3,4.76
4.68,1,65,0,2,1.28
4.94,0,51,1,3,2.21
4.04,0,35,0,4,2.12
5.47,0,36,1,4,4.45
3.45,0,52,1,3,2.08
7.42,1,56,1,2,1.74
2.19,0,31,1,3,6.79
4.31,1,25,1,4,6.38
6.64,0,56,0,5,2.83
3.63,0,21,1,1,3.96
4.95,0,53,1,4,0.19
3.67,1,22,0,0,5.64
2.47,0,37,0,3,8.13
8.22,0,63,0,2,0.48
3.45,0,35,1,1,8.70
4.20,1,23,1,1,1.09
3.72,0,49,0,3,0.12
2.61,1,38,1,3,4.60
3.45,1,33,0,1,9.12
4.07,1,33,0,3,5.85
7.77,1,60,1,4,8.29
3.02,1,31,1,2,1.22
7.56,0,66,0,3,7.99
3.03,1,19,1,2,2.69
3.97,0,58,0,2,0.85
3.04,1,20,1,5,6.14
7.54,0,63,0,0,2.58
6.12,1,48,1,3,9.45
4.42,0,44,1,2,7.01
7.03,1,50,1,2,3.28
3.24,1,19,1,3,5.57
5.14,1,32,0,2,6.08
4.96,1,30,0,1,0.76
7.04,0,66,1,5,8.10
3.36,0,26,0,5,8.30
3.13,0,27,1,4,8.30
3.16,0,29,0,3,8.26
2.86,1,48,0,2,0.80
4.45,1,51,0,3,9.62
6.04,0,61,0,3,1.83
3.67,1,41,0,3,9.14
4.05,0,34,1,0,2.15
3.83,0,19,0,4,2.74
2.99,1,47,0,2,9.12
4.88,0,57,0,5,7.15
3.13,0,56,0,4,1.79
4.87,1,31,0,2,6.35
4.99,0,35,1,1,4.32
5.29,1,52,0,2,9.91
2.62,1,56,0,2,0.23
3.67,1,27,0,4,7.05
8.22,1,65,0,3,1.06
3.37,1,19,1,2,1.63
4.73,0,55,0,3,2.10
5.82,0,63,0,2,4.65
5.25,1,50,0,3,7.64
2.92,0,21,0,2,3.16
3.93,1,28,1,2,2.98
7.33,0,63,0,1,0.17
1.97,1,19,0,4,5.44
2.32,1,35,0,3,0.85
3.88,0,38,0,1,2.93
5.87,0,42,1,0,9.63
2.07,0,66,1,2,7.06
2.54,1,65,0,3,4.41
3.22,0,43,0,4,3.74
3.37,1,18,1,0,6.54
3.63,0,28,0,0,1.16
2.27,1,54,0,1,8.04
3.13,0,18,0,2,3.51
4.09,1,66,0,3,8.57
4.60,0,39,0,4,0.25
3.19,1,65,1,4,1.36
4.16,1,63,1,4,5.83
2.63,1,19,0,5,1.61
2.26,0,18,0,3,9.52
2.55,0,26,1,2,6.75
2.48,1,56,1,4,6.47
2.91,1,21,0,1,1.81
2.67,1,66,0,0,2.57
3.42,0,59,1,4,5.54
3.71,0,36,0,5,6.22
4.82,0,46,1,5,9.98
3.96,1,55,1,1,8.46
8.14,1,66,1,2,0.80
4.33,1,22,1,0,1.71
3.94,0,42,0,0,6.29
5.28,0,56,0,0,4.36
2.03,0,64,1,1,5.36
3.30,1,29,1,4,9.23
3.27,0,42,0,0,3.37
5.04,1,32,1,3,9.97
2.27,0,33,0,3,8.54
3.98,0,37,1,1,7.17
2.34,1,37,1,3,9.30
2.46,1,23,0,0,1.00
2.63,0,20,1,4,2.59
3.15,0,50,1,2,3.91
5.94,0,48,1,2,4.82
2.33,0,39,1,1,5.10
3.55,0,29,0,2,0.66
5.66,0,59,1,4,5.51
2.75,0,60,0,5,8.69
1.92,0,22,1,4,3.98
3.15,0,39,0,2,6.40
4.49,0,41,0,2,0.02
2.89,0,19,1,2,1.84
2.10,0,64,1,4,9.10
4.94,0,46,1,4,4.00
4.39,1,30,0,1,2.85
2.88,1,19,1,2,4.53
3.90,0,51,1,3,8.41
2.34,1,26,0,1,9.68
2.48,1,48,0,5,5.39
2.92,1,19,1,4,2.97
3.85,0,45,1,3,3.87
3.54,0,23,0,1,6.19
5.05,0,55,0,0,6.19
4.00,1,23,1,4,1.50
2.86,1,20,0,1,1.26
5.03,1,27,1,3,7.55
3.37,1,33,0,0,4.61
5.73,0,39,0,2,1.98
2.40,0,29,0,1,2.67
2.82,0,34,0,3,5.51
3.90,0,28,1,2,6.29
5.16,1,58,1,1,5.71
4.39,1,42,1,2,9.63
3.68,0,30,1,0,7.36
4.38,1,25,1,1,6.62
5.65,0,50,1,2,4.58
3.16,0,22,0,2,0.00
2.47,1,35,1,4,5.58
6.63,1,61,1,4,5.01
2.22,1,31,0,1,4.69
5.93,0,52,0,2,9.06
3.43,0,28,0,5,3.56
4.65,1,47,1,1,5.09
3.62,1,32,1,0,5.25
2.78,0,36,0,5,2.53
5.19,1,36,1,5,2.48
2.54,1,41,0,1,2.28
2.17,0,46,0,5,1.39
1.97,1,52,0,1,8.85
3.70,0,64,1,2,9.08
3.00,0,22,0,3,0.21
2.10,0,41,0,1,8.58
2.19,1,64,0,4,3.57
5.34,0,68,0,3,3.80
5.39,1,48,0,3,8.79
2.67,0,32,1,2,8.00
2.99,0,26,1,2,3.97
3.33,0,37,1,4,3.78
3.58,0,60,0,2,3.42
3.44,1,38,1,2,6.57
5.81,0,46,0,2,6.74
4.75,0,31,0,0,1.20
3.81,1,29,1,4,6.85
2.90,0,21,1,0,3.21
4.42,1,19,1,4,2.52
5.30,0,35,1,4,0.69
2.39,0,19,0,0,1.29
3.48,1,63,1,3,1.85
6.42,1,58,0,4,0.79
8.08,1,64,0,3,3.68
3.14,0,28,1,2,2.07
5.45,1,41,1,5,8.32
5.18,0,37,0,3,8.76
2.96,0,59,0,2,8.42
4.17,1,38,0,4,7.75
5.04,0,67,0,3,2.18
2.45,1,61,1,4,4.19
2.02,0,22,1,3,3.43
7.34,1,66,0,0,4.99
3.73,0,25,1,5,5.58
3.49,0,25,1,0,0.80
7.43,0,56,0,5,0.43
6.64,1,60,0,2,2.49
2.58,1,45,1,3,9.85
3.06,0,30,1,4,1.80
6.77,0,50,0,3,6.20
2.78,1,59,0,2,6.81
2.55,1,21,1,3,6.18
5.37,0,63,0,5,7.42
6.00,0,45,1,3,8.37
5.99,1,50,0,5,3.85
5.00,1,36,0,4,1.03
3.77,1,48,0,3,8.94
7.51,0,59,1,2,3.53
5.76,1,58,1,4,1.05
3.92,1,45,1,1,2.55
2.87,1,21,0,5,5.44
5.84,0,55,0,1,4.36
3.55,1,66,1,3,7.26
4.71,1,39,1,4,8.91
4.68,1,57,0,4,3.29
4.62,1,62,0,2,9.62
2.84,1,65,1,3,6.19
5.27,1,37,1,2,4.74
4.96,0,38,0,5,4.00
3.96,1,47,0,1,9.80
1.85,0,46,0,1,7.85
3.48,1,51,0,3,5.06
5.05,0,58,0,4,4.23
1.91,0,24,1,0,5.25
3.82,1,45,1,2,6.40
1.90,1,54,0,5,8.34
4.04,1,33,1,4,0.72
3.31,1,42,1,2,9.89
2.21,0,19,1,4,4.83
3.53,0,20,1,0,4.67
3.92,1,20,0,3,2.85
7.98,1,64,0,2,7.12
3.89,0,44,1,4,8.33
3.56,0,30,1,0,8.99
4.68,0,38,0,2,8.14
2.22,0,19,0,2,1.83
2.13,0,49,0,1,2.55
6.21,0,57,0,1,2.32
4.08,1,30,0,3,3.20
2.28,0,24,1,0,2.29
5.86,0,60,1,1,3.90
3.69,1,34,1,4,6.01
2.43,0,61,1,0,8.48
6.11,0,47,1,1,3.63
2.72,1,33,1,2,1.35
2.94,1,49,0,4,4.23
4.33,0,60,1,0,8.52
3.51,1,29,1,0,4.81
5.68,1,64,0,1,3.62
2.21,1,20,1,2,8.07
4.02,0,54,0,1,2.71
3.24,1,47,1,1,1.84
4.81,0,64,1,1,9.20
