spending,reduce_options,age,male,education_level,income
5.847486933,0,58,0,5,1.21
4.94560583,0,34,1,4,2.91
7.437294546,0,58,1,3,1.21
5.808189533,0,53,1,0,0.44
4.643180956,1,26,1,6,2.28
6.480614369,1,42,1,3,0.41
4.695850384,1,26,1,7,0.52
3.527329147,1,21,1,5,1.26
3.331614491,1,19,0,0,0.97
2.32415461,0,20,1,3,0.67
4.009233826,0,31,1,1,0.73
4.310117385,1,45,1,7,1.37
3.991710203,1,24,1,0,1.82
2.651208582,1,37,0,0,1.89
2.919190264,1,50,0,5,0.63
3.240162528,1,20,1,7,1.25
6.311860314,1,37,1,6,0.63
6.559736153,1,59,1,3,0.56
5.502773716,0,46,1,7,3.44
6.932553509,0,59,1,2,1.66
5.594291635,1,52,0,5,0.38
4.173290052,0,23,1,5,1.83
5.510891221,1,48,1,6,2.16
3.397174756,0,26,1,0,2.66
5.274868281,0,33,1,1,1.54
3.983218389,0,42,1,3,0.67
2.615162322,1,28,0,3,1.74
3.491507459,1,43,1,2,0.36
3.2909427,0,20,1,3,1.42
4.446129844,1,49,1,3,0.84
4.579050857,0,33,1,6,2.14
3.12766934,1,18,1,5,2.04
3.05109468,0,30,1,3,1.12
3.035469123,0,30,1,4,1.05
3.604425842,0,43,0,2,0.62
3.95556671,0,27,1,5,2.27
3.015192225,1,20,1,5,0.89
3.069068738,0,30,1,5,1.09
4.128283316,0,23,0,3,1.02
2.203042051,0,52,1,3,1.97
4.642683575,1,43,1,3,0.95
4.143752219,1,39,1,6,1.49
3.64641169,1,37,1,7,1.8
2.866571718,0,30,1,7,0.94
2.972823379,1,18,0,4,1.45
4.176468551,0,30,0,2,0.47
2.682612369,1,20,1,5,0.92
4.506619078,1,34,1,4,1.04
2.805464023,1,18,1,0,0.6
5.839312526,1,35,1,5,0.99
2.440352297,1,41,0,5,0.56
7.079653684,0,59,1,1,0.82
3.974493713,1,32,0,3,1.21
6.941276103,1,58,1,6,1.06
2.883232681,0,37,1,5,1.25
4.343345598,1,59,0,3,0.32
2.522344218,0,21,1,2,1.19
5.83899916,1,34,1,6,1.04
2.607967085,0,20,1,2,1.22
4.989186606,1,25,1,6,0.9
6.755254243,1,55,1,6,1.37
4.101507086,1,34,1,5,0.56
3.817116537,1,58,1,5,1.41
2.460807015,1,20,0,4,0.47
2.823951944,1,33,0,2,1.05
2.109103164,0,32,0,7,1.16
4.259374667,1,50,0,3,1.67
4.579049597,1,36,1,6,1.24
5.600958333,1,32,1,5,0.82
5.496905208,1,46,0,5,0.63
6.587764949,0,49,1,1,0.98
6.342944739,1,59,1,2,0.68
6.878605078,0,58,1,6,0.95
2.085890073,0,45,0,0,0.46
4.761699765,0,48,1,2,0.95
3.759656949,0,31,1,1,1.31
2.474899876,1,18,1,2,0.74
6.054066743,0,44,1,0,1.02
3.64799085,0,27,1,7,0.58
4.608194787,1,33,1,1,1.48
4.991817297,0,32,1,7,0.54
4.531117974,0,28,1,5,1.62
5.633233645,0,48,1,1,1.02
2.646471451,1,35,1,4,0.66
3.575163892,1,31,0,7,0.46
4.868540915,1,29,1,1,1.09
4.742216566,0,29,0,5,1.02
2.497501931,1,38,1,7,1.09
2.960293304,0,40,0,4,1.04
5.504029919,1,42,1,0,0.55
7.876119443,1,57,1,6,0.47
4.669733221,0,53,1,4,0.6
3.777995833,1,38,1,4,0.2
2.927719346,1,40,0,6,1.79
5.200195739,1,35,1,2,2.07
2.785561267,1,34,0,2,0.49
4.483349288,0,31,1,7,0.35
2.912790222,1,46,1,7,1.52
3.059099919,0,30,0,5,0.52
3.898800671,0,43,1,6,1.81
3.552649141,0,46,1,6,1.98
5.451819619,1,58,1,6,1.95
2.800129597,0,25,0,4,1.72
3.786476024,0,59,1,5,0.93
2.066864643,0,18,1,5,0.73
2.457070531,1,32,1,4,0.99
4.693903788,1,57,1,2,0.48
4.992100711,1,43,1,3,0.7
2.761228641,1,51,1,7,1.66
5.617909762,0,44,0,5,1.43
3.01824639,0,22,0,5,0.97
3.931164871,1,20,1,0,0.69
2.85218815,0,32,1,1,1.75
2.126975627,1,24,0,4,2.02
5.99780006,0,42,1,1,0.55
3.006501939,1,58,1,7,1.01
3.01748004,0,57,1,7,1.58
5.249674339,1,33,0,6,1.02
2.589025696,0,31,1,1,1.62
2.634146868,0,52,0,5,0.42
3.967670066,1,55,1,5,0.97
7.396980344,1,52,1,4,0.74
3.774309652,0,22,1,4,0.89
4.153300794,0,29,1,6,0.66
4.461198942,1,45,1,3,1.45
5.10721985,0,46,1,1,0.5
5.001381417,0,37,1,5,0.65
2.908558499,1,41,1,0,1.18
5.472232058,1,33,0,6,1.22
4.021251617,1,52,1,7,1.02
3.689412428,0,19,1,0,0.73
5.601939848,1,41,1,3,1.26
5.065382876,0,37,0,1,1.93
4.228249937,1,22,1,4,1.17
2.914525537,1,20,1,6,2.65
5.852332029,0,51,1,4,0.97
5.449154961,0,44,1,7,1.4
5.873027459,0,50,1,5,1.01
4.221215779,1,54,1,4,0.96
2.422804632,0,19,1,0,1.13
4.212116747,0,25,1,6,1.67
3.248088729,1,57,1,2,0.83
6.274251742,0,50,1,1,0.49
2.121574986,0,33,1,3,0.79
4.937495551,1,41,0,7,0.77
6.412789212,0,58,1,6,0.99
6.33248345,1,40,1,6,2.35
3.839022295,1,19,1,6,1.01
6.69613295,1,44,1,4,1.61
6.470182745,1,54,1,3,0.8
3.563314637,1,57,0,2,0.86
3.699878983,0,26,1,1,0.98
3.839651056,1,19,1,0,0.62
3.997315382,0,38,1,6,0.73
4.748340072,1,60,1,5,1.26
4.385905832,1,19,1,5,1.33
6.567621542,1,48,1,1,1.85
3.176792141,1,27,0,4,1.4
3.43055267,1,40,0,0,1.31
3.015951256,1,49,1,2,0.74
3.377536904,1,48,1,6,1.53
3.077405825,0,58,1,7,0.63
3.498837708,1,56,1,6,0.96
2.389633903,1,54,0,7,2.4
5.625974211,0,49,1,2,0.78
2.656632231,1,60,1,2,1.5
5.868606095,0,44,1,2,0.58
4.354196805,0,60,1,7,0.68
3.936182373,0,55,1,6,1.85
4.743456836,1,37,0,7,1.73
3.046052804,0,41,1,4,0.78
4.201205656,1,23,1,4,0.75
5.32890459,1,52,1,5,0.72
5.044689346,1,37,1,0,1.24
2.995932904,0,30,1,1,1.94
3.540824482,0,20,0,2,0.94
2.645217792,0,38,1,2,1.07
2.620757476,0,39,1,5,0.79
2.896159475,0,18,1,2,0.62
5.051027276,0,29,0,6,1.83
6.341526299,1,48,1,4,1.71
4.210857858,1,48,0,0,1.86
4.73473813,1,49,1,3,1.82
2.839791726,1,20,0,3,0.82
3.618220772,0,21,0,3,0.76
4.171753657,0,39,0,2,1.08
6.033117137,0,54,1,7,0.9
3.78845754,0,21,1,5,0.55
5.757696159,0,41,1,0,1.29
3.721254075,0,21,0,5,0.79
2.701505431,1,36,1,0,0.35
2.985652299,0,21,1,2,1.43
3.356910604,1,41,1,6,0.53
3.937407433,1,48,1,7,1.6
4.440201773,0,31,1,5,1.04
3.939051523,1,48,1,4,0.32
2.861645493,1,52,1,4,0.96
2.703638182,1,33,0,1,0.44
4.906339614,0,35,0,0,0.96
5.432728108,1,56,1,5,0.8
4.372815167,0,53,1,0,1.62
3.176776867,0,18,1,2,1.35
6.246376177,0,53,1,0,1.2
3.157880253,0,20,1,1,1.24
3.780885838,0,29,1,1,0.69
3.63964454,1,30,1,3,0.56
3.346331811,0,33,0,5,1.54
4.821122556,1,30,0,7,0.94
5.389891817,0,57,1,4,1.07
2.902040656,0,26,1,6,1.39
6.256092432,1,56,0,7,0.72
2.035655931,0,32,1,2,0.89
3.238610515,1,34,1,7,0.84
4.074105009,1,33,1,3,0.54
3.51816003,1,25,1,0,1.04
3.620849667,1,21,0,2,0.44
5.186458962,0,57,1,6,1.89
3.053182879,0,49,1,4,1.28
3.363435704,0,40,1,5,1.08
3.151203978,1,60,0,3,0.87
3.589425399,0,22,1,2,1.04
1.988209789,0,39,1,3,0.73
3.368080152,0,51,1,5,0.95
5.634417652,1,34,1,0,0.69
4.659622097,0,28,0,2,2.07
3.236083019,0,27,1,3,1.87
7.64484173,1,55,1,1,0.52
6.156337392,0,45,0,6,0.91
2.714600522,0,23,1,3,0.75
5.097390242,0,37,1,5,1.49
3.160795665,1,51,1,2,0.84
5.649282247,1,44,1,2,0.81
2.061097314,0,46,1,0,1.71
3.278760829,1,19,1,3,1.21
5.493928998,0,47,0,1,0.62
3.40875578,0,38,0,7,1.07
5.9388993,0,57,0,4,0.98
2.804647736,0,50,1,2,1.26
2.138162551,0,29,1,4,0.31
7.289013476,0,57,1,4,0.99
2.722704981,1,20,1,6,0.85
5.926541615,1,49,1,3,0.99
5.508937815,1,36,1,1,1.03
4.341973518,0,42,1,4,1.41
3.950104882,0,42,1,5,0.96
5.511421756,1,35,0,2,0.95
2.190235788,0,29,1,2,0.58
6.952611942,1,56,1,1,1.76
3.437501402,0,49,1,7,0.32
2.237122788,1,22,1,2,1.5
3.462957067,1,25,1,2,1.41
5.712098031,0,49,1,5,0.78
6.90639153,1,49,1,2,2.44
5.95424769,0,52,0,5,0.72
4.394632981,0,29,1,1,0.97
4.993834953,0,57,0,5,0.85
4.60682883,0,34,1,6,0.45
7.200114903,1,52,1,0,0.92
5.212701357,1,32,1,3,0.92
4.966708846,1,48,1,0,1.24
3.605023328,1,27,0,5,0.84
4.96154801,0,34,1,2,1.79
3.219196559,1,38,1,3,0.73
4.980372241,0,51,1,0,0.75
6.897689079,0,54,1,3,0.71
6.867183808,1,51,0,2,2.48
3.741059105,0,19,1,2,0.6
3.46144467,1,49,1,5,1.49
5.489143559,1,58,1,1,0.5
2.547128715,0,34,1,4,1.63
2.328262457,1,59,1,7,0.46
2.704863552,1,25,1,3,0.87
3.256805092,0,24,1,2,0.72
4.645660257,0,38,1,3,3.09
4.558242448,0,31,1,5,1.1
3.303712327,0,21,1,1,0.26
4.100701105,0,30,1,0,2.06
3.840741193,1,22,0,7,0.79
3.827178759,0,40,1,4,1.53
4.215699391,1,34,1,7,1.23
2.769922164,1,31,1,6,0.82
3.071774259,1,51,1,6,0.94
3.990457088,1,24,1,6,1.3
5.756077276,0,49,1,7,0.62
2.30664379,1,60,1,5,1.92
3.521027173,1,40,1,7,1.29
5.406878046,0,43,1,1,1.35
4.465748001,1,28,1,2,1.35
4.075102862,1,38,1,7,0.74
2.949777428,1,33,0,3,0.79
2.120307572,0,29,1,4,1.41
6.347059111,1,54,1,7,4.3
3.254009054,1,19,1,0,0.95
2.018397087,0,35,1,0,0.91
6.234921039,1,44,1,0,0.52
5.066018878,1,33,1,2,0.92
2.879687112,1,31,1,2,0.96
5.981518827,1,58,0,4,0.74
6.850729288,0,50,1,7,0.61
2.458135376,0,57,1,2,1.43
3.068798369,0,22,1,4,0.72
4.357743962,0,38,0,0,0.76
4.932566818,0,50,1,6,0.45
3.531135074,1,32,1,1,1.06
2.823279885,0,28,1,5,1.18
4.092493409,1,20,1,7,1.01
3.93639089,0,57,1,6,1.23
2.485669253,0,19,0,1,0.89
4.053097013,0,24,0,0,1.39
5.041740587,0,39,1,3,1.53
5.152285769,0,36,1,0,1.16
2.660203496,0,21,0,2,0.74
4.011328029,1,21,1,6,0.76
2.749273875,1,48,1,6,0.82
2.38223637,0,23,1,5,1.37
5.664712698,1,46,1,5,1.27
7.924934486,1,53,1,0,0.53
3.020004851,0,23,1,3,1.46
3.354116674,0,27,1,0,0.66
3.853365345,1,51,1,0,0.67
4.081991995,0,27,0,7,0.99
2.867282572,0,48,1,4,0.75
2.185272816,1,29,0,3,1.42
2.694726289,0,52,1,1,1.01
3.800057026,1,44,1,1,1.94
3.764508774,0,53,1,5,0.96
5.127240801,1,35,1,6,1.85
2.076894308,1,35,1,2,1.02
3.119677177,0,30,1,6,2.35
4.971602071,0,48,1,4,2.22
2.961626615,0,24,1,0,0.88
6.342355728,0,51,1,4,0.83
7.809300434,1,54,1,5,2.38
4.433171762,0,42,0,4,1.42
2.995481045,0,34,0,7,2.06
7.651296715,1,49,1,7,1.13
3.792268467,0,40,1,6,3.12
2.275627527,1,23,0,4,0.85
3.81077846,0,38,1,6,1.46
4.49168024,1,30,0,3,0.6
4.616162763,1,28,1,1,1.16
3.678782414,1,30,1,1,0.96
4.105694447,0,34,0,5,0.66
3.473793442,1,56,0,4,1.33
3.510280908,1,24,0,3,1.22
2.668726586,1,25,1,1,1.47
4.261497125,1,42,1,0,1.65
3.172785617,0,47,1,0,1.58
3.776416843,0,46,1,1,0.99
3.232289674,0,56,1,3,0.41
2.584284045,1,25,0,3,1.79
6.592911698,0,55,1,1,0.47
5.458789101,1,33,1,7,0.56
2.801291796,1,25,1,6,0.94
2.599379466,1,53,0,0,2.28
2.466464859,0,30,1,3,0.36
5.02955688,0,48,1,3,3.19
3.402991912,0,38,1,3,0.71
6.459225089,1,52,1,3,0.64
3.268676689,0,49,1,0,0.86
3.900440239,0,49,1,6,1.75
3.839100388,0,18,1,4,0.99
3.029994275,1,18,1,7,1.49
3.112369849,1,44,0,5,1.11
3.786694565,1,24,0,5,0.54
2.052069491,1,37,0,6,1.56
2.634195509,0,22,1,7,1.63
2.535613977,1,30,0,2,0.9
3.230377141,1,25,0,7,0.91
5.38973807,0,52,0,2,0.99
4.919540524,1,54,0,4,0.73
3.243423659,0,23,1,4,0.33
3.674246128,1,49,1,4,1.11
6.825078651,1,60,1,2,1.81
3.993763285,1,28,1,5,0.87
4.446686769,1,45,1,5,1.75
5.401332938,1,59,0,1,0.49
4.743410387,0,49,0,3,0.68
3.304329289,1,25,1,6,2.35
3.885869222,0,60,0,1,2.33
2.718132327,1,32,0,4,1.14
3.344663222,1,58,1,3,0.75
3.591848308,1,60,0,1,0.95
2.840534263,0,33,1,2,0.83
2.597634991,0,35,1,2,0.96
5.547274872,1,31,1,4,0.84
3.500646602,1,51,0,4,1.09
7.955368205,1,58,1,4,1.57
5.816857183,0,47,1,5,0.95
3.709195942,0,33,1,4,0.9
4.831918291,1,38,0,2,0.56
7.867788237,1,60,1,2,1
3.558414285,1,39,1,1,2.21
4.458260503,0,32,1,2,0.6
3.053087789,0,18,1,4,0.64
3.990226474,0,31,1,2,1.19
3.470021424,0,30,0,0,1.68
2.617595214,0,37,1,0,1.65
4.674865051,1,18,1,5,0.91
3.257459927,1,32,0,2,0.61
1.857276688,0,41,1,0,0.68
5.442632088,0,43,0,0,1.81
5.218337993,1,36,0,3,0.99
4.97292875,0,36,1,5,0.43
5.156921272,0,58,1,3,1.53
4.330527688,1,59,0,6,0.7
4.516912883,0,27,1,1,1.43
2.085243539,1,18,0,3,1.6
3.950164831,0,44,0,1,0.6
4.257182834,0,39,1,7,1.01
3.663612427,1,48,1,3,1.74
4.483873447,1,41,1,6,0.82
3.480601342,0,41,0,2,1.85
3.531631571,1,37,1,0,0.92
3.613942702,0,21,1,5,1.55
2.811023785,0,20,1,6,1.22
3.27193872,1,51,1,7,0.84
4.215759031,1,18,1,2,1.16
5.782916095,0,56,1,7,1.02
2.213472775,0,37,1,7,0.91
3.856737922,1,21,0,1,1.3
3.715649504,0,52,1,4,0.68
2.727746744,0,31,1,1,2.17
3.586405453,0,41,1,7,2.04
4.212351337,0,25,1,4,2.44
4.801063174,1,59,0,3,1.08
5.545145557,1,32,1,7,0.48
6.007678483,0,58,0,4,0.5
3.801443555,0,34,1,7,1.31
6.820540878,1,57,1,3,0.87
7.533518097,1,57,1,4,2.8
3.561316292,1,29,1,4,0.87
3.446194439,1,18,1,5,1.28
2.180978286,1,32,0,3,1.17
5.238626296,0,36,1,5,0.95
3.269373106,0,41,0,4,0.9
2.353505883,1,26,1,2,0.78
3.204010645,1,32,1,4,2.11
2.263623268,0,34,1,6,0.75
5.983696983,0,43,1,0,1.19
3.474627293,0,45,0,2,0.84
4.572643603,0,53,1,6,0.91
3.250356662,1,23,1,5,0.52
4.319026419,1,41,1,0,0.43
2.549707454,1,26,0,3,0.81
2.144453569,0,19,1,4,0.72
4.599742592,1,30,1,4,0.58
4.839832638,0,29,1,4,0.86
3.225281271,1,26,1,4,1.13
2.723202863,1,42,1,5,1.89
3.854352396,1,22,1,1,0.47
2.946906744,1,59,1,6,1.59
2.0905795,1,26,0,1,0.57
3.798244607,0,30,0,4,0.86
2.330538431,0,32,1,1,1.8
7.678336633,0,59,1,3,0.6
2.654568061,1,34,0,0,1.15
7.233355848,0,59,1,7,0.43
2.196457843,1,18,1,4,0.62
4.71315098,1,53,1,4,1.32
6.303326241,0,49,0,7,1.86
5.896193332,1,50,1,2,0.79
3.909072873,0,20,1,7,1.92
5.120960832,0,46,1,0,1.17
3.956272436,1,40,1,5,0.82
5.247510943,0,59,1,3,1.17
6.717568388,1,50,1,6,0.62
2.660226048,0,29,1,6,1.21
4.589997512,1,52,1,2,0.59
5.288846277,1,48,1,2,1.12
2.6688801,0,28,1,6,1.15
6.381233477,0,45,0,5,1.44
3.412157843,1,26,0,2,2.02
3.517635894,0,22,1,0,0.63
3.200681894,1,50,1,0,0.9
5.712844689,0,52,1,6,1.34
5.300920696,1,57,1,7,1.11
2.015200406,0,38,1,0,0.95
4.688902081,0,28,1,7,0.39
4.402642447,0,32,1,1,1.05
3.144214778,1,30,1,5,2.85
5.122064398,1,42,1,6,1.22
3.462668627,1,57,1,1,0.92
6.961911597,1,43,1,1,0.42
3.729581094,1,33,0,6,1.48
6.005640515,0,42,1,0,0.89
2.405006028,0,27,1,0,1.36
2.337322629,1,27,1,0,0.85
7.349975687,1,48,1,0,1.09
5.446392769,1,56,0,0,0.84
4.210155413,1,43,1,6,0.87
7.50601208,1,55,1,1,2.06
3.714002328,1,19,1,1,1.01
5.151060186,0,37,1,1,1.33
4.025012281,0,58,1,1,2.06
2.29583855,1,54,1,4,0.5
4.316196757,0,52,1,0,1.08
4.756861755,1,28,1,3,0.86
3.876443843,1,29,0,4,2.05
7.375430275,0,55,0,7,1.87
3.115913759,0,34,1,4,0.6
3.972494597,1,37,0,5,1.45
2.720538691,0,24,1,0,0.51
3.917341948,1,24,1,2,1.46
5.147252634,1,32,0,1,0.99
4.221504799,0,26,1,3,0.63
2.136064201,0,46,1,3,1.18
4.199042574,0,23,1,4,0.48
5.554209688,1,43,1,4,0.81
3.745072101,1,25,1,6,1.62
3.336677791,1,22,1,5,0.98
6.520976229,1,43,1,3,2.34
2.938317942,1,25,0,0,1.65
6.515426478,1,48,1,6,0.8
3.491813576,1,54,0,2,0.47
2.936766454,0,23,0,6,2.14
3.019426508,1,43,1,6,0.95
2.588929897,0,45,1,5,1.63
4.150363484,0,27,1,6,0.48
3.440489198,1,55,1,6,1.31
4.978338854,1,60,1,7,2.16
5.934863202,1,59,0,2,0.76
3.859995148,1,27,1,0,0.47
4.97992573,1,30,1,1,0.88
4.555400084,1,41,1,7,0.33
3.208131254,0,29,1,0,0.88
2.261273698,0,30,1,4,0.72
4.227972988,0,27,1,2,1.12
5.962702691,0,51,0,5,0.51
2.072603129,0,38,1,0,0.79
2.700946416,1,38,1,0,1.56
3.292495625,1,28,1,2,0.33
3.090757475,1,31,1,1,0.77
5.205012978,0,50,1,5,1.22
3.109283409,0,56,1,5,1.23
3.807986378,1,45,1,5,1.46
2.676752074,1,26,1,0,0.58
2.634022651,0,26,1,3,0.8
3.675450451,0,35,1,6,0.69
3.214980118,1,45,1,4,1.1
4.247814031,0,40,1,7,1.23
4.687590626,1,44,1,0,1.13
6.262236454,0,43,0,7,2.69
4.226788697,1,22,1,0,1.41
2.075776695,1,31,0,5,0.82
2.794088823,0,59,1,1,1.06
4.072219974,0,38,1,7,0.84
7.149106757,1,60,1,2,0.5
6.661025929,1,54,1,2,1.7
4.381237393,0,27,1,6,1.91
3.294711777,1,23,0,7,1.04
2.353859293,0,51,1,0,1.66
2.585815125,0,27,1,7,0.91
2.277781238,0,49,1,1,1.11
2.372576864,0,54,1,6,0.81
6.419999062,1,53,0,0,1.82
3.925321396,0,49,1,2,1.11
7.99238615,1,53,1,3,1.1
2.883649079,1,50,1,3,2.24
6.308877221,0,57,1,4,0.9
4.74830438,1,40,1,6,0.87
2.198983805,1,34,1,5,0.84
2.69550403,0,19,1,4,1.33
5.851860154,0,43,0,6,1.12
2.479991948,0,37,1,0,1.15
3.717811041,0,24,1,3,1.03
3.842861253,0,18,1,6,0.6
3.700982326,1,39,1,6,1.18
4.565433711,1,33,1,3,0.77
5.414428446,1,35,1,6,1.53
3.806184775,0,55,0,4,2.97
3.443809215,1,38,0,0,1.22
5.749880167,0,57,1,4,3.02
3.288232951,1,35,1,6,1.45
3.671412964,0,23,1,2,1.55
3.886958336,0,20,1,5,2.94
3.824061191,1,39,0,7,1.52
5.080440359,1,32,1,3,1.04
4.698594152,0,37,1,1,0.73
3.718456539,1,48,1,0,1.49
3.211747174,0,59,1,7,1.06
6.100359632,1,52,0,6,0.99
3.447117231,0,24,1,2,0.4
2.727314548,1,27,1,0,0.36
3.204575102,1,46,1,3,0.66
6.6385758,1,51,0,7,0.51
4.435203322,1,32,1,1,0.65
5.779947623,0,48,0,1,0.45
2.895975331,1,32,1,2,1.19
2.381925904,1,36,0,4,0.98
3.193183047,1,19,0,3,0.43
2.643901028,1,30,1,6,0.63
3.322462734,0,41,0,4,0.5
3.119662104,0,30,1,3,1.93
5.189585203,1,41,1,1,0.75
2.633241532,0,25,1,4,0.98
2.567963328,0,55,1,7,1.25
3.016141104,1,25,1,0,1.63
2.908510452,1,24,1,3,0.29
7.564839122,1,56,1,5,1.07
5.234836761,0,38,1,3,2.03
2.486164925,0,46,1,2,0.42
3.710707687,1,30,1,4,1.09
3.245217142,1,39,0,5,0.93
2.016728984,0,24,1,7,1.68
4.617788765,0,30,0,0,0.92
4.375975941,1,34,1,5,0.85
2.843639693,0,24,1,3,1.33
4.61257103,1,58,1,4,2.85
6.870150273,0,60,1,7,1.46
7.118072899,0,58,1,1,1.12
5.315083171,1,41,0,6,0.49
5.16024066,0,50,1,4,2.08
3.336683793,1,21,1,1,0.89
4.429377684,0,50,1,3,0.61
3.824391421,1,29,0,3,1.05
3.409307329,1,33,1,7,0.83
2.42756624,0,36,1,4,1.81
3.909828719,0,48,1,5,1.13
3.044297913,1,43,1,2,0.81
6.457578139,1,49,1,2,0.61
5.166218815,1,37,1,1,0.81
1.788311121,0,43,1,1,0.65
3.386954207,0,31,1,6,0.58
2.47847836,0,23,1,3,1.16
3.987096004,0,28,1,7,0.44
3.057105463,1,29,1,6,0.93
3.110452318,1,44,1,1,0.94
2.478429275,0,57,1,0,0.96
3.868765852,0,38,1,0,0.85
3.912988272,0,60,1,5,0.7
3.303141759,1,21,1,5,1.08
4.971800729,1,24,1,3,1.33
3.196633538,1,27,1,7,1.16
4.620000414,1,28,1,5,1.77
2.723766485,1,23,1,7,2.2
4.109561527,0,31,1,6,1.81
6.10062864,1,50,1,3,1.05
6.923092506,1,50,1,4,1.12
2.981574049,1,54,1,4,1.95
4.813289811,1,39,1,2,0.75
2.595922662,1,32,1,7,0.75
5.882460737,0,47,1,1,0.73
7.024105472,1,57,1,0,1.01
2.405004165,1,36,1,5,0.26
3.571645975,1,28,1,7,0.46
2.785042237,1,25,1,5,0.75
5.40813429,0,36,1,2,2.11
5.976994504,0,60,0,1,0.84
6.340735593,1,54,1,2,1.27
3.088614244,1,22,1,5,1.07
6.24497075,1,48,1,5,1.97
2.098298177,0,58,1,6,1.42
2.580286081,1,22,1,7,1.56
3.599685325,1,28,1,1,0.79
3.76952647,0,37,0,7,0.71
4.069710364,0,35,0,5,0.45
3.160897371,0,46,1,5,1.13
6.581824413,0,46,0,5,0.83
3.531237151,0,20,1,4,1.79
5.433099452,0,49,1,3,0.76
6.756921884,1,53,1,0,1.3
3.730584751,0,24,0,6,0.55
2.214730352,0,52,1,2,0.81
4.17117048,0,42,0,4,1.78
3.985591193,1,44,0,3,1.28
3.199177459,0,30,1,6,0.75
4.140582287,1,60,1,1,2.3
4.711132621,0,24,0,7,0.35
4.481013008,0,29,1,5,0.55
5.190216243,1,52,1,2,0.94
3.940599326,0,20,0,0,0.6
3.832997681,0,28,1,0,1.06
3.613444845,1,18,1,5,0.74
5.32305302,1,46,1,7,0.8
2.398393916,0,45,0,2,0.7
4.336068555,1,26,1,0,1.73
3.608975154,0,57,1,2,1.06
2.874837926,1,29,1,5,1.15
3.388422347,1,37,1,5,1.29
2.996330055,0,18,1,2,0.37
2.123550901,0,21,1,5,1.66
6.182715166,1,43,0,7,0.51
4.147233014,1,42,1,6,0.63
4.504250165,0,38,0,0,1.6
4.36214546,1,23,1,2,1.34
5.530179536,0,57,1,6,0.87
3.269801701,1,32,1,4,0.65
4.532231457,1,45,0,4,0.47
4.006161067,0,24,1,0,1.53
3.220842612,1,25,1,2,0.76
2.634924736,0,23,1,3,2.38
6.622191721,0,54,1,2,0.53
3.028827696,0,26,0,1,1.01
3.6942156,0,19,1,2,1.93
3.001951012,0,33,1,6,0.39
2.791298538,1,46,1,1,0.99
3.447667907,0,23,1,3,1.43
5.154423648,1,26,1,6,2.08
6.652072511,0,57,1,6,1.19
3.460484128,0,31,1,1,0.42
2.575559979,0,53,1,1,1.33
3.91610064,1,35,1,1,2.02
6.22154286,0,53,1,7,1.9
5.236216469,0,56,0,3,1.85
3.474409049,0,58,1,4,0.87
4.511182301,1,47,1,0,1.44
4.638560833,1,54,0,6,0.37
4.836485824,0,36,1,1,0.81
6.082855158,0,52,1,5,2.4
1.993965994,0,26,1,3,0.63
2.999690989,1,24,1,5,1.34
3.907891321,1,28,1,7,0.46
5.70253563,1,40,1,3,1.08
3.167838127,0,59,1,5,1.25
3.565499433,1,56,1,0,2.2
7.057807904,1,56,1,0,1.07
3.052334013,1,43,1,6,0.75
2.307689868,0,18,1,7,0.35
4.32694398,0,26,1,1,1.43
7.300639095,0,57,1,4,1.37
2.796295485,0,32,1,4,1.53
4.137511459,0,31,0,5,0.73
4.590026575,1,46,0,4,1.33
3.047099137,1,38,1,4,0.76
4.703607684,1,52,1,1,0.77
4.637662802,0,38,1,4,1.33
3.847811263,0,32,1,1,0.72
5.3355702,0,38,1,4,1.13
4.203286698,0,20,1,6,0.83
5.129883756,0,36,1,7,1.02
4.674787446,1,30,1,1,0.6
2.166280605,1,31,0,1,0.53
7.158605909,1,51,1,0,1.09
3.639119698,1,21,1,6,0.66
5.379371124,0,34,1,7,1.69
6.548543793,0,59,1,6,0.64
2.207543274,1,28,0,5,1.05
3.621229578,1,26,1,2,0.7
3.73531612,1,49,0,4,0.8
2.463272256,0,32,1,2,0.67
2.912721738,1,18,1,0,1.11
3.196232456,0,48,1,5,0.87
5.0702755,0,45,1,0,0.8
3.740171577,0,22,1,3,0.67
7.737906881,1,57,1,2,0.97
3.603821104,0,51,1,2,0.82
4.401480483,0,47,1,3,0.75
3.190243865,0,47,1,0,2.04
5.238065368,1,39,1,3,1.08
3.270140196,1,50,1,0,0.79
4.252718897,1,21,1,2,1.06
3.038699721,1,37,1,0,0.35
2.856799417,0,29,1,7,1.43
5.157125455,1,50,0,6,0.63
3.410971151,0,26,1,5,1.15
3.955367722,1,23,1,3,0.77
2.580491868,1,19,1,1,1.07
2.523628713,0,51,0,4,0.65
4.293878191,0,35,1,0,1.29
3.351083896,1,30,1,5,1.81
5.807395211,0,54,0,5,0.35
2.66812151,0,25,0,3,1.84
4.663722524,1,26,1,0,0.75
3.485877478,1,31,1,4,1.07
4.741483053,1,50,1,2,0.74
4.57095997,1,31,1,7,2.04
2.793217752,0,25,0,1,0.89
4.051531043,1,50,1,3,1.18
2.329895099,0,55,1,1,0.98
4.750868094,1,29,0,3,0.81
4.553489411,0,27,1,3,2.47
4.307179591,1,25,1,5,0.86
7.204186857,1,60,1,0,1.74
2.02884541,0,37,1,1,0.7
4.616898726,1,28,1,0,0.56
