spending,reduce_options,age,male,education_level,income
12.91,0,67,0,3,2.05
5.51,1,29,1,1,2.10
13.42,1,59,1,5,4.65
10.83,1,29,0,1,2.81
7.35,0,23,1,4,1.06
6.39,1,59,1,3,1.15
10.57,1,21,0,1,4.47
10.91,0,35,0,2,8.33
14.15,0,62,0,3,8.36
12.86,0,36,0,0,8.65
11.15,0,26,0,2,1.69
6.25,1,42,1,5,6.23
13.80,1,41,0,5,2.19
6.50,1,41,1,3,5.63
11.65,1,49,0,3,6.91
7.78,0,53,1,3,5.93
11.77,1,50,1,5,8.97
5.59,1,58,1,5,0.03
5.68,0,68,1,1,6.64
14.02,1,68,0,5,8.01
10.18,0,56,0,3,6.61
9.89,1,51,0,1,8.52
8.03,1,49,1,2,4.46
12.32,0,51,0,3,8.03
9.23,0,66,1,1,1.27
7.39,0,36,1,3,5.79
13.62,0,53,0,2,2.94
10.86,0,32,0,1,8.42
12.87,0,46,1,4,9.29
11.21,1,64,0,4,2.13
11.93,0,22,0,3,7.52
11.65,1,27,1,3,1.96
11.05,1,66,1,2,3.87
10.34,1,23,1,2,9.54
9.10,1,37,1,2,9.97
11.86,1,20,0,2,7.51
10.34,0,49,1,3,9.61
13.67,0,41,1,3,2.47
12.51,0,34,0,0,2.60
8.69,1,23,1,0,8.80
14.32,1,59,0,3,7.76
11.06,1,37,0,3,5.46
5.82,1,29,1,4,2.29
11.76,0,64,0,3,9.34
10.68,1,24,0,2,9.25
10.83,0,37,0,1,2.82
5.83,1,54,1,3,3.16
10.79,1,54,1,3,9.65
10.54,1,28,0,3,8.24
14.17,1,53,0,0,1.55
6.25,1,24,1,3,7.05
7.67,1,55,1,2,3.08
14.73,1,51,0,0,1.54
11.54,0,52,1,3,3.57
6.36,1,36,1,3,9.81
10.96,1,22,1,1,8.89
14.97,1,62,0,2,9.46
9.24,1,22,1,1,6.48
5.11,0,49,1,0,5.24
13.17,1,37,0,1,3.02
10.16,1,33,0,4,1.44
11.25,1,22,0,0,8.66
13.66,0,55,0,1,3.81
8.75,0,50,1,3,6.93
7.56,1,23,1,0,0.56
7.08,1,47,1,4,2.86
12.13,1,22,0,2,3.05
8.91,1,25,1,4,7.08
10.68,0,30,1,5,5.13
12.97,0,38,0,1,8.24
3.66,1,47,1,2,2.49
10.38,1,31,0,3,3.67
10.91,1,23,0,3,2.70
11.28,1,46,0,4,4.06
13.36,0,57,0,2,5.80
11.02,1,49,0,1,7.83
12.54,1,40,0,2,0.56
7.13,0,67,1,1,4.14
14.78,0,51,0,2,2.92
6.94,1,21,1,1,3.67
10.84,1,28,0,4,3.95
11.49,1,54,1,3,5.67
13.02,0,45,0,2,0.15
11.86,0,42,0,2,9.37
11.57,1,46,0,2,2.80
12.33,0,67,0,2,4.87
12.48,1,48,0,4,5.55
10.23,0,62,0,3,3.29
11.36,1,40,1,0,8.68
13.38,0,66,0,5,1.21
11.08,1,24,1,2,5.62
13.06,1,62,0,3,8.36
10.37,0,36,0,4,1.40
10.40,0,44,0,3,8.31
12.79,0,68,0,1,3.63
10.07,1,58,1,2,0.25
10.88,0,55,1,2,0.10
11.38,0,21,0,3,5.32
5.79,1,30,1,3,2.83
7.56,1,20,1,1,9.06
10.06,1,21,0,3,5.05
10.05,0,54,0,1,7.08
10.74,0,20,0,2,3.38
10.44,0,25,0,1,0.19
12.06,1,50,1,1,9.91
10.48,1,18,0,3,1.05
8.75,1,63,1,1,3.05
10.32,1,63,1,1,7.00
11.65,0,60,0,4,7.35
3.47,1,20,1,1,5.07
13.75,1,46,1,1,2.41
10.61,1,35,0,1,8.75
12.15,1,29,1,1,5.90
10.85,1,40,1,3,9.20
12.32,0,48,0,1,2.27
12.63,1,31,1,4,9.99
10.83,1,29,1,1,5.36
12.65,0,43,0,4,9.25
11.40,0,20,0,1,1.51
11.97,0,64,0,3,6.80
11.90,1,64,1,1,1.80
11.89,0,38,0,5,6.75
11.73,1,30,0,3,6.75
10.56,1,25,1,1,3.06
9.69,0,67,1,1,3.47
5.79,1,40,1,0,5.36
13.17,0,34,0,2,2.08
13.31,0,62,0,0,2.06
5.13,1,47,1,4,0.55
5.44,1,20,1,3,1.75
7.58,1,37,1,3,7.87
10.20,0,41,0,3,7.75
13.29,0,59,0,5,4.97
14.48,0,55,0,5,5.86
5.55,0,57,1,1,4.80
8.42,0,34,1,0,8.96
10.33,0,67,0,2,3.13
13.51,0,51,0,0,2.06
13.82,0,41,0,2,2.20
7.53,1,41,1,0,5.20
11.23,1,49,0,2,1.85
11.32,0,36,0,1,5.13
12.65,1,34,1,1,8.73
6.58,1,46,1,1,3.53
13.25,1,61,1,5,5.37
14.25,0,63,0,0,0.38
14.42,0,54,0,0,8.99
11.93,0,35,1,1,2.17
13.16,0,62,1,0,2.00
9.15,1,22,1,3,2.44
10.80,1,25,0,0,6.75
11.36,1,34,0,2,5.28
7.17,0,64,1,0,2.08
9.15,1,53,1,5,2.03
9.03,0,28,1,4,1.57
10.80,1,24,0,4,8.43
8.38,0,52,1,4,9.13
5.96,1,27,1,3,3.02
8.03,1,35,1,0,7.63
15.29,0,61,0,2,9.59
4.94,0,38,1,4,1.65
2.92,0,43,1,4,7.32
10.40,1,25,0,2,6.51
9.94,1,29,0,2,7.20
8.14,1,47,1,3,7.97
11.97,1,28,0,4,9.97
11.46,0,47,0,4,6.05
3.77,1,19,1,1,6.67
12.08,0,47,0,3,9.76
8.96,1,36,1,3,7.36
2.39,0,35,1,2,9.73
4.66,0,51,1,3,5.52
4.87,0,23,1,3,2.01
11.29,0,47,0,4,7.13
12.13,0,60,0,3,1.98
12.27,1,27,0,3,1.06
12.21,1,34,0,4,7.50
10.68,1,34,0,3,5.84
11.08,0,51,0,2,2.83
13.63,0,65,0,2,8.41
11.05,0,65,1,3,2.79
10.41,1,64,0,2,5.11
9.19,1,64,1,3,2.81
12.12,1,49,0,4,3.94
8.54,0,60,1,2,2.71
12.32,1,43,0,0,4.85
14.50,1,53,1,4,3.01
9.93,1,34,0,5,9.45
13.68,1,40,0,0,5.95
11.07,1,35,1,4,7.81
10.89,0,32,0,5,5.71
10.46,1,65,0,3,9.09
6.60,1,30,1,2,9.16
12.39,1,38,0,1,8.01
11.89,1,53,0,2,0.70
13.93,0,41,0,1,1.62
8.04,1,60,1,2,6.44
10.73,1,59,1,2,5.44
6.43,1,35,1,3,0.47
9.52,0,68,1,0,9.86
5.37,1,30,1,5,8.51
10.12,1,53,0,3,2.37
14.21,0,40,0,5,1.37
11.32,0,49,0,4,7.66
11.95,1,26,0,4,4.98
5.77,1,55,1,0,8.96
12.93,1,63,0,1,0.85
5.95,0,66,1,5,9.95
10.33,1,26,1,3,6.51
10.45,1,60,1,2,8.95
5.51,1,37,1,2,0.72
9.65,0,40,1,4,0.75
8.41,1,51,1,1,6.12
6.31,0,57,1,4,5.77
6.41,1,62,1,4,1.58
13.09,0,54,1,3,4.59
9.96,0,59,0,3,6.97
11.56,0,40,0,4,0.81
11.95,1,40,0,2,6.49
5.49,1,63,1,0,0.33
11.60,0,65,0,1,2.94
6.21,0,22,1,0,4.63
4.00,1,25,1,3,4.84
12.33,1,25,0,2,1.34
10.84,1,27,0,3,4.77
9.36,1,31,1,5,1.97
9.94,1,34,1,5,0.17
14.14,1,67,1,5,6.22
11.72,1,50,1,3,3.36
11.26,0,25,0,1,5.72
11.62,0,56,0,1,7.64
11.44,1,36,1,2,9.78
5.38,1,24,1,1,5.49
12.35,0,26,0,0,0.24
10.09,0,63,1,5,5.51
13.01,0,34,1,5,7.66
11.38,1,26,0,3,0.93
7.97,1,49,1,4,3.35
15.04,1,63,0,1,5.23
13.80,1,58,0,0,0.23
13.98,1,58,0,1,6.31
9.88,1,18,0,4,6.55
10.05,0,31,0,1,8.07
10.80,1,62,0,2,4.56
3.69,0,20,1,4,3.99
14.54,0,63,0,0,7.64
10.66,1,42,1,2,2.27
5.25,0,45,1,2,3.31
8.87,1,19,1,3,5.16
11.14,1,59,0,3,7.24
12.44,1,55,0,3,1.00
11.08,0,27,0,2,7.36
5.10,1,51,1,4,2.08
6.04,1,33,1,2,4.56
7.85,1,27,1,3,8.80
5.21,1,50,1,0,5.45
12.21,1,64,1,4,4.24
12.27,0,41,0,4,0.68
11.78,1,44,0,4,8.89
13.34,1,51,0,4,3.58
11.66,0,28,0,2,4.38
10.60,0,61,0,4,0.94
8.23,0,46,1,5,9.88
6.57,0,39,1,2,3.61
8.93,1,19,1,2,4.51
13.06,0,59,1,4,2.03
6.17,0,22,1,0,6.76
10.20,0,38,0,4,3.30
5.36,0,25,1,5,6.15
8.52,0,50,1,1,8.74
8.39,1,38,1,2,8.55
11.54,1,20,0,4,4.15
10.94,0,33,1,1,9.04
7.82,0,28,1,4,9.59
4.18,1,56,1,2,1.42
12.70,0,39,0,3,1.70
11.78,0,66,1,1,3.21
6.15,1,46,1,2,1.72
13.73,0,58,0,4,5.83
5.74,1,30,1,4,8.90
8.86,0,63,1,3,7.00
11.86,0,63,1,4,8.85
12.30,0,59,0,5,8.05
8.69,1,61,1,3,4.17
10.59,1,49,0,5,5.46
8.09,1,27,1,2,7.48
12.84,0,53,0,1,1.31
12.07,0,23,0,2,1.35
4.19,1,24,1,1,2.78
10.95,1,64,1,1,1.79
11.15,0,24,0,1,7.53
9.81,1,19,1,5,5.65
10.81,0,48,0,1,8.99
8.36,0,37,1,3,3.48
10.57,1,32,1,4,8.58
13.41,0,40,0,0,7.65
6.22,1,46,1,1,1.41
4.41,1,45,1,5,4.02
8.79,0,57,1,2,8.94
11.78,1,59,0,5,2.30
4.63,1,52,1,1,7.39
10.82,1,30,0,0,2.84
6.89,1,59,1,2,7.62
14.04,0,58,0,5,0.72
9.01,0,37,1,1,1.63
4.55,0,21,1,2,6.23
13.02,0,35,0,3,9.92
13.76,1,41,0,2,8.14
12.36,1,50,0,1,8.83
6.24,0,21,1,2,5.86
13.77,1,51,0,3,7.75
11.13,0,53,0,3,2.02
3.89,0,41,1,1,7.92
10.59,0,59,0,4,3.46
7.93,1,51,1,0,0.97
11.22,1,33,1,4,9.73
13.64,0,54,0,3,5.92
11.30,1,32,0,1,2.43
8.49,0,56,1,4,4.48
2.23,1,45,1,4,2.32
15.65,1,62,0,4,8.49
7.75,1,34,1,0,9.79
13.75,0,46,0,1,0.93
13.53,0,54,0,4,0.51
11.73,1,59,0,1,1.21
12.00,0,33,0,3,8.80
10.32,1,27,0,2,8.87
13.87,0,41,0,4,0.46
11.77,0,30,0,4,4.41
10.40,0,55,1,1,5.93
10.23,0,39,0,5,7.91
11.29,0,24,0,1,6.40
10.57,0,53,0,4,2.27
6.79,1,44,1,3,2.81
10.60,1,19,0,2,2.04
11.65,0,47,0,5,4.64
9.98,1,46,0,3,5.43
9.83,1,34,1,5,9.43
2.27,0,45,1,2,2.86
15.66,0,59,0,3,9.34
13.58,0,59,0,4,6.68
5.27,1,22,1,3,7.46
6.59,1,51,1,1,9.36
10.43,1,30,0,5,1.81
12.56,1,33,0,2,2.30
13.18,0,40,0,2,9.88
12.38,0,32,0,0,3.63
3.48,1,29,1,0,6.71
10.12,0,22,0,0,5.82
6.64,0,58,1,3,8.13
7.32,1,26,1,1,2.27
13.59,1,41,0,4,6.53
10.18,0,35,0,4,3.97
6.73,0,50,1,1,8.24
11.17,1,41,0,5,4.84
13.32,1,60,0,4,4.70
12.12,0,29,0,2,7.33
14.86,0,60,0,4,1.22
13.79,1,52,0,5,9.59
12.00,0,26,0,1,2.42
11.00,1,65,0,3,5.81
10.95,1,58,0,4,2.59
6.99,1,57,1,1,4.58
10.10,0,44,0,0,1.61
11.25,0,19,0,4,8.31
10.42,1,65,1,1,4.94
12.13,1,31,1,1,9.78
15.23,0,65,0,3,5.02
7.80,0,60,1,3,8.57
11.59,0,53,0,3,7.04
10.29,0,30,0,4,7.76
11.29,0,49,1,3,1.59
12.80,1,42,1,1,6.36
12.57,0,48,0,4,1.25
12.19,0,52,1,3,8.00
11.67,1,29,0,3,6.69
8.51,0,57,1,3,2.49
10.11,1,63,0,4,1.77
12.55,0,45,0,4,4.58
12.19,0,42,0,5,0.68
12.66,0,48,0,2,0.86
11.03,0,22,0,3,9.49
12.09,1,45,0,2,9.06
10.36,0,41,0,2,9.32
8.16,0,36,1,5,7.30
9.61,1,32,0,2,9.71
13.40,0,57,0,2,7.69
9.67,1,48,1,2,6.73
14.41,0,56,0,5,0.90
5.15,0,51,1,5,2.73
10.11,0,24,0,1,8.48
10.62,1,20,0,0,5.21
11.64,1,59,0,1,8.09
13.05,0,34,0,1,9.02
14.65,1,67,1,0,8.38
12.29,0,49,0,2,5.36
7.74,0,42,1,1,7.90
6.26,0,30,1,3,1.01
10.32,0,38,0,0,7.61
11.71,1,21,0,4,9.83
10.11,1,65,1,2,7.57
11.93,1,56,0,4,8.10
8.08,0,19,1,1,1.56
11.67,0,36,0,4,4.42
11.25,0,19,1,3,3.33
6.36,0,35,1,2,1.13
6.11,0,53,1,0,9.86
12.53,1,50,0,1,8.08
7.11,0,23,1,3,9.55
10.58,1,52,0,1,3.85
6.41,0,44,1,0,9.84
11.91,1,32,0,5,5.35
8.05,0,65,1,1,0.37
11.66,1,65,1,5,5.89
9.80,1,52,0,2,5.57
12.43,1,46,0,0,0.61
10.74,0,25,0,3,5.46
9.14,1,48,1,3,9.95
14.74,0,61,0,4,1.90
13.51,1,37,0,4,7.46
9.70,1,60,1,3,3.15
10.37,1,51,1,1,4.77
15.63,0,67,0,1,0.93
13.55,1,42,0,4,2.53
8.81,0,36,1,5,6.69
9.71,0,38,1,0,4.00
11.15,1,43,0,4,6.97
9.91,1,22,0,1,5.62
11.39,1,33,0,2,8.61
10.90,0,26,0,2,1.95
11.39,1,40,0,2,7.91
4.19,0,63,1,3,5.98
11.82,0,55,0,4,0.80
9.67,1,50,1,1,3.68
12.51,0,46,0,3,4.12
10.81,0,41,0,4,2.58
11.02,0,24,0,1,9.38
13.76,0,39,0,1,0.32
8.70,0,45,1,3,7.44
12.66,0,45,0,3,7.87
8.64,0,28,1,4,6.79
11.33,1,51,0,3,1.57
11.35,1,43,0,0,3.50
12.70,0,25,0,5,0.16
6.94,1,53,1,2,2.51
8.03,1,26,1,1,4.70
13.85,1,48,0,2,4.93
12.21,1,52,1,0,8.82
8.53,0,28,1,1,7.54
13.20,0,35,0,3,1.07
6.09,0,25,1,2,8.21
3.53,0,23,1,2,7.00
11.12,1,23,0,2,2.21
4.81,0,31,1,1,2.24
13.63,1,49,1,4,4.71
10.89,1,35,0,3,9.21
11.43,1,41,0,4,0.63
8.07,1,61,1,2,0.03
7.63,1,39,1,1,6.30
12.44,1,33,0,5,2.10
8.44,0,33,1,2,1.09
7.17,1,23,1,4,2.79
12.52,1,43,0,3,5.84
4.46,1,30,1,3,7.68
10.87,1,22,0,3,0.94
12.48,0,44,1,1,7.51
9.35,0,44,1,2,6.90
5.79,1,33,1,4,5.42
12.80,0,48,0,3,7.24
12.21,0,67,0,3,9.87
11.19,1,59,1,4,5.98
7.47,1,45,1,1,8.25
5.04,1,51,1,3,3.78
10.28,1,41,0,2,9.43
11.40,1,25,1,5,7.00
9.89,1,21,0,0,8.21
12.61,0,29,0,3,8.14
12.00,1,54,0,4,3.93
15.17,1,67,0,3,6.63
6.55,1,21,1,4,3.85
5.78,0,64,1,2,5.79
10.94,0,27,0,2,7.07
11.55,1,51,1,1,0.66
11.74,1,51,0,2,3.70
15.15,0,51,0,4,3.08
10.02,1,28,0,4,1.30
11.75,1,55,0,1,4.43
11.38,1,27,0,3,8.27
14.91,0,53,0,4,3.07
6.96,0,26,1,1,2.30
13.87,1,40,0,2,5.78
7.56,1,42,1,3,9.39
15.01,0,57,0,5,2.25
11.76,0,28,0,3,4.14
12.84,1,46,1,2,2.81
4.37,0,23,1,5,8.79
10.13,0,31,0,1,9.90
9.90,1,57,0,3,9.04
5.74,1,51,1,3,0.90
10.16,1,21,0,3,6.79
6.82,1,46,1,3,1.12
6.13,0,21,1,3,0.81
12.18,1,63,0,2,8.91
13.15,0,63,0,5,0.93
9.81,1,61,1,5,8.31
10.84,0,36,0,1,0.22
9.56,1,21,1,4,9.16
7.73,0,24,1,3,6.03
13.17,0,66,1,2,6.55
11.46,1,38,1,2,7.25
10.49,0,40,0,5,1.20
12.86,0,31,0,3,4.22
4.10,0,38,1,3,1.35
9.31,1,64,1,5,7.97
11.29,0,49,0,4,9.86
10.87,1,39,1,4,3.09
6.79,1,40,1,0,9.14
14.80,0,64,0,3,8.30
14.71,0,55,0,2,4.65
10.46,0,62,0,3,7.46
12.47,1,33,0,1,4.21
4.78,0,50,1,0,7.45
6.87,0,32,1,4,0.36
12.54,0,34,0,2,5.93
2.86,1,40,1,5,4.84
15.04,0,65,0,2,0.36
10.96,1,36,1,2,0.53
13.58,1,58,0,5,6.61
11.79,0,30,0,1,6.21
12.14,0,58,0,5,9.39
11.29,0,21,0,3,7.52
12.01,1,24,0,4,0.21
7.38,1,26,1,1,7.61
10.68,0,45,0,0,4.32
13.46,1,35,0,2,0.76
12.41,1,48,0,3,8.92
10.23,1,41,0,2,4.79
5.25,1,49,1,0,0.21
9.73,0,61,1,5,6.58
9.47,1,20,1,1,6.82
8.93,0,20,1,5,8.19
13.29,0,64,0,5,9.66
10.52,1,35,1,3,0.24
10.21,1,53,0,3,1.69
12.20,0,37,0,5,0.48
11.82,1,37,0,3,0.76
14.21,0,49,0,2,4.16
8.82,0,64,1,2,0.18
13.54,1,63,0,3,3.94
11.45,0,58,1,1,1.25
11.82,0,39,0,3,6.08
10.41,0,25,0,4,0.92
10.56,0,32,0,0,2.58
12.73,0,36,1,3,1.38
10.09,0,29,0,4,9.41
10.10,1,55,0,0,0.19
4.77,0,21,1,0,1.00
10.45,1,42,1,1,4.28
13.08,1,63,0,2,2.99
1.97,0,21,1,1,8.10
10.22,1,56,0,3,1.83
11.70,0,37,0,5,1.83
13.07,0,65,0,4,0.27
10.24,1,21,0,4,3.39
11.97,1,55,1,5,4.00
8.51,0,47,1,2,8.67
10.34,0,25,0,0,1.60
12.26,1,54,1,5,6.53
12.89,1,46,0,0,9.27
12.03,1,53,0,4,7.46
12.44,1,45,1,4,3.28
12.89,1,37,0,3,1.97
12.46,1,32,0,3,8.46
11.15,0,59,0,1,3.38
10.57,1,22,1,5,1.06
10.82,0,51,0,3,7.31
11.58,0,20,0,3,0.06
6.10,0,26,1,1,7.83
11.19,1,65,1,4,8.22
11.21,0,49,0,3,4.40
10.17,0,20,0,1,4.46
10.11,0,23,0,2,0.52
10.62,0,55,0,5,5.01
11.72,1,54,0,3,9.00
10.84,0,20,0,1,5.66
10.18,0,21,0,2,7.52
11.13,0,50,0,2,3.28
13.57,0,36,0,4,7.12
10.58,1,67,1,2,5.85
8.12,1,21,1,2,3.24
13.06,0,39,0,2,5.94
11.08,1,19,0,1,2.53
6.45,1,41,1,4,6.96
15.71,0,63,0,1,1.41
5.49,1,56,1,4,7.44
9.52,1,25,1,3,7.09
10.82,1,40,0,2,3.08
4.26,1,65,1,4,3.02
10.76,1,68,0,0,7.58
9.23,0,20,1,1,3.61
12.30,0,37,0,3,5.04
15.12,1,56,0,4,3.47
11.97,0,33,0,5,1.60
13.36,1,59,1,2,0.92
14.32,1,49,0,0,2.85
12.25,1,28,0,3,6.67
11.53,1,20,1,4,0.23
15.12,0,60,0,2,3.72
5.63,1,42,1,0,0.21
8.49,1,62,1,0,8.46
12.37,1,49,1,1,7.56
11.47,0,24,0,4,5.83
14.73,0,51,0,4,2.48
14.06,1,62,0,1,1.57
14.45,0,57,0,4,9.25
11.86,1,61,1,3,4.39
10.90,1,47,0,2,1.87
11.64,1,22,0,3,5.94
6.54,1,42,1,0,7.32
8.01,0,43,1,5,0.62
13.30,1,28,1,4,5.06
5.09,0,32,1,5,4.84
11.21,1,51,0,2,3.48
10.09,1,22,1,4,9.17
8.07,1,65,1,1,1.15
10.05,0,37,1,4,9.09
10.03,0,34,0,1,2.84
11.16,0,23,0,3,7.90
5.18,1,50,1,4,3.81
11.80,0,35,0,4,9.67
10.02,0,59,1,0,1.96
11.02,1,26,0,1,3.41
10.35,0,66,0,2,7.20
11.96,0,59,0,5,3.68
9.05,0,21,1,2,1.03
13.48,1,43,0,3,3.44
11.34,0,36,0,5,5.68
5.47,1,34,1,3,3.17
10.54,1,21,0,4,4.40
10.07,0,33,1,3,4.25
11.83,1,58,1,3,7.26
11.37,1,36,0,2,0.98
11.91,0,63,1,3,0.65
7.66,1,35,1,1,8.71
10.53,0,66,0,4,7.44
8.62,1,43,1,4,6.33
12.66,1,38,0,3,3.41
14.03,1,51,0,5,3.65
11.24,1,19,0,3,3.78
7.06,0,49,1,3,5.41
5.41,1,28,1,0,1.17
5.28,1,18,1,1,1.81
12.18,1,32,0,0,1.21
10.30,0,41,1,1,6.61
11.38,1,49,0,3,3.95
7.51,1,51,1,2,5.50
3.76,0,37,1,3,4.54
12.93,1,49,0,5,4.30
3.05,0,28,1,2,3.80
13.26,1,58,1,0,5.15
11.45,1,57,0,5,9.11
9.18,1,21,1,1,5.22
11.37,0,33,0,3,4.05
10.04,1,60,0,3,9.25
12.05,1,52,1,3,2.56
11.54,0,59,0,5,1.24
10.62,0,22,0,4,6.87
10.90,1,64,1,1,4.76
9.82,1,38,1,4,5.66
14.30,0,64,0,0,6.37
4.10,1,49,1,2,9.27
11.17,1,44,1,2,2.47
5.57,1,31,1,0,5.79
8.62,1,45,1,1,2.62
8.10,1,64,1,3,8.29
10.72,1,24,0,2,7.74
10.38,0,41,1,1,2.62
11.03,0,59,0,3,2.22
9.28,1,34,1,0,7.20
9.58,1,59,1,4,2.60
6.19,0,50,1,1,6.46
10.33,0,52,1,1,6.40
10.12,0,51,0,4,9.78
10.87,1,39,1,5,4.30
13.22,0,60,0,3,5.13
11.87,0,52,0,1,2.00
14.41,0,66,1,2,0.99
9.66,1,19,0,3,9.00
5.06,1,19,1,4,4.43
11.87,1,47,1,0,8.87
12.65,1,28,0,3,1.48
6.59,0,46,1,2,2.12
4.31,0,28,1,5,5.17
10.19,0,23,0,2,1.78
8.02,0,41,1,5,7.84
11.26,0,46,0,3,3.09
9.14,0,67,1,1,7.45
10.49,0,60,0,3,8.95
8.34,1,64,1,5,9.58
9.41,0,58,1,4,2.79
11.59,1,39,0,5,9.59
11.90,0,30,0,1,7.50
9.01,0,54,1,3,7.19
13.39,1,38,0,4,0.19
8.17,0,51,1,5,5.73
5.91,1,32,1,5,4.65
12.20,1,35,0,4,2.75
9.78,1,33,1,3,0.58
7.31,0,18,1,3,7.19
8.27,1,67,1,2,3.56
13.16,0,37,0,0,8.85
10.22,1,52,1,3,3.03
9.35,0,59,1,2,5.44
14.54,1,49,0,3,3.63
5.92,1,21,1,4,7.23
12.74,0,53,0,1,0.32
11.15,0,21,0,1,5.27
7.18,1,51,1,3,9.06
8.89,1,32,1,4,7.16
10.70,0,30,0,2,5.47
10.96,0,55,1,4,3.07
8.49,0,39,1,3,2.50
6.41,1,19,1,1,7.51
10.51,1,25,0,4,4.11
7.85,1,53,1,3,0.87
10.06,0,23,0,0,4.73
11.52,0,22,0,3,9.94
12.22,0,50,1,4,0.40
11.36,1,59,0,4,2.84
10.18,0,65,0,4,6.23
4.92,0,29,1,1,9.53
7.07,1,39,1,1,8.82
13.43,0,64,0,1,3.88
11.58,1,28,0,2,9.31
11.08,1,66,1,4,9.87
14.15,0,43,0,1,0.91
8.41,0,47,1,1,9.93
6.51,1,67,1,3,3.22
11.31,1,36,1,4,0.66
9.53,1,58,1,1,2.25
11.43,0,28,0,5,1.09
7.36,1,67,1,1,3.01
9.19,0,25,1,4,1.17
3.62,1,30,1,0,6.35
14.44,0,64,0,3,9.87
10.99,1,53,0,1,2.90
11.22,1,26,1,5,0.92
12.03,0,57,0,4,3.84
10.80,1,43,0,3,3.66
11.88,0,27,1,3,8.52
3.38,1,58,1,3,6.57
5.67,1,41,1,2,1.39
11.36,0,56,0,1,6.45
11.25,1,68,1,3,6.74
11.18,1,57,0,5,6.70
9.29,1,55,1,2,4.32
6.68,0,31,1,4,1.30
10.36,1,48,1,3,0.24
14.12,1,56,0,3,2.08
12.26,0,37,0,2,8.07
11.99,1,59,0,1,9.13
10.54,0,35,0,2,9.57
12.73,1,56,0,2,3.36
12.10,0,54,1,1,6.81
10.36,0,64,1,3,5.80
11.05,0,27,0,4,9.46
8.66,1,66,1,1,0.62
14.14,1,45,0,0,7.64
2.55,0,25,1,3,6.23
8.80,0,46,1,5,6.11
9.88,1,65,1,4,3.70
4.54,1,20,1,1,9.84
11.48,1,19,0,3,6.29
5.63,0,42,1,1,7.63
3.02,0,39,1,4,4.64
13.63,0,46,0,4,4.10
13.24,1,59,1,4,7.05
10.01,1,25,0,1,2.08
9.98,0,49,1,3,8.47
16.20,1,67,0,4,7.22
10.96,1,48,0,4,5.45
11.35,1,55,0,0,5.70
15.16,1,56,0,2,8.35
6.55,0,54,1,3,2.38
13.55,0,46,0,4,1.88
12.31,1,51,0,3,4.51
13.46,1,63,0,4,6.44
13.11,1,60,0,4,4.62
4.97,0,47,1,4,7.64
7.01,1,30,1,2,9.20
6.84,1,50,1,5,8.34
4.06,1,51,1,4,8.90
7.96,1,65,1,3,2.11
11.70,0,40,0,1,2.02
5.71,1,24,1,5,3.62
13.20,0,64,1,2,4.23
11.18,0,34,0,3,7.37
6.96,1,20,1,0,9.53
13.14,0,34,0,3,3.48
8.04,1,55,1,4,5.99
8.89,1,21,1,5,3.28
7.48,1,33,1,4,6.35
12.31,1,38,0,2,2.30
3.23,0,56,1,1,2.37
11.82,0,65,1,2,8.87
14.49,1,52,0,1,3.44
12.32,1,44,0,0,2.71
6.72,0,58,1,3,2.73
10.15,0,53,0,2,0.24
10.14,0,46,0,3,5.20
10.32,0,29,0,4,2.80
9.76,1,27,1,0,6.20
4.97,0,60,1,1,9.07
8.35,1,20,1,1,3.05
3.89,1,50,1,0,6.04
12.02,1,47,0,2,4.33
14.85,0,53,0,0,3.86
10.56,0,32,0,1,9.22
10.77,1,57,0,3,4.33
10.90,0,21,0,4,8.69
12.32,1,55,1,4,5.71
10.85,1,45,0,0,0.55
13.27,0,63,0,3,2.41
10.89,1,47,1,4,7.53
10.70,0,52,1,2,1.98
11.25,1,54,0,3,8.22
13.70,0,63,0,1,2.44
5.05,1,41,1,1,9.87
9.89,0,20,0,2,7.39
14.67,0,67,0,4,8.61
12.64,0,27,0,2,3.67
10.77,0,53,0,4,9.44
10.57,0,29,0,1,9.29
11.67,0,20,0,2,2.84
8.18,1,29,1,3,0.56
12.79,1,41,1,0,7.85
13.29,0,48,0,4,8.62
10.87,0,36,0,0,0.93
4.45,1,40,1,3,0.66
11.80,0,59,0,5,4.81
10.16,1,65,0,3,1.89
4.39,0,53,1,4,6.51
15.37,1,57,0,4,5.90
2.46,0,54,1,3,0.16
6.38,1,43,1,3,9.17
3.48,1,50,1,4,5.15
15.03,1,61,0,3,5.41
11.52,0,64,1,4,9.64
12.29,1,40,0,1,9.69
7.52,1,44,1,2,4.13
11.17,0,35,0,3,2.58
8.43,1,59,1,1,4.57
11.98,1,62,1,3,0.07
11.71,1,27,0,4,0.60
16.00,1,64,0,4,8.60
12.41,1,64,0,2,2.64
15.05,1,63,0,4,6.56
2.86,1,43,1,1,6.09
7.62,0,48,1,4,3.55
5.35,1,31,1,1,1.30
10.14,0,34,0,2,5.68
11.42,1,26,0,3,7.62
11.17,0,54,1,2,9.82
10.74,0,36,0,1,7.74
10.59,1,20,0,4,7.94
10.66,0,63,1,0,2.98
10.01,0,32,1,2,8.43
10.98,0,40,1,5,7.35
11.46,1,56,0,3,5.86
4.58,0,23,1,0,6.12
14.06,0,55,0,3,9.40
7.84,0,21,1,5,5.71
10.74,0,34,1,2,7.56
