spending,reduce_options,age,male,education_level,income
6.041876262,0,58,0,5,1.21
4.420982396,0,34,1,4,2.91
3.041248773,0,58,1,3,1.21
4.652741794,0,53,1,0,0.44
4.866261273,1,26,1,6,2.28
6.015381413,1,42,1,3,0.41
3.220247783,1,26,1,7,0.52
3.026863416,1,21,1,5,1.26
4.178674358,1,19,0,0,0.97
2.38454922,0,20,1,3,0.67
2.345100464,0,31,1,1,0.73
5.276700793,1,45,1,7,1.37
4.740927398,1,24,1,0,1.82
5.588530597,1,37,0,0,1.89
4.500921882,1,50,0,5,0.63
3.624366571,1,20,1,7,1.25
3.612685172,1,37,1,6,0.63
4.13182631,1,59,1,3,0.56
5.803071637,0,46,1,7,3.44
7.062296386,0,59,1,2,1.66
4.063488707,1,52,0,5,0.38
2.172777031,0,23,1,5,1.83
5.192678239,1,48,1,6,2.16
2.548174585,0,26,1,0,2.66
3.74464631,0,33,1,1,1.54
3.238745976,0,42,1,3,0.67
4.843565787,1,28,0,3,1.74
6.703359871,1,43,1,2,0.36
2.545706655,0,20,1,3,1.42
2.565974884,1,49,1,3,0.84
4.549789404,0,33,1,6,2.14
3.637807382,1,18,1,5,2.04
4.846210313,0,30,1,3,1.12
3.005855428,0,30,1,4,1.05
6.02993249,0,43,0,2,0.62
3.323919183,0,27,1,5,2.27
2.805265245,1,20,1,5,0.89
3.362706283,0,30,1,5,1.09
3.015291242,0,23,0,3,1.02
4.046491508,0,52,1,3,1.97
6.13498843,1,43,1,3,0.95
5.394150026,1,39,1,6,1.49
5.707640664,1,37,1,7,1.8
4.322041523,0,30,1,7,0.94
3.432591752,1,18,0,4,1.45
4.887590711,0,30,0,2,0.47
4.261346266,1,20,1,5,0.92
5.859763828,1,34,1,4,1.04
3.50412777,1,18,1,0,0.6
4.377319447,1,35,1,5,0.99
4.618950258,1,41,0,5,0.56
2.223612877,0,59,1,1,0.82
5.196190829,1,32,0,3,1.21
4.541141788,1,58,1,6,1.06
3.27904765,0,37,1,5,1.25
5.887419863,1,59,0,3,0.32
2.340804126,0,21,1,2,1.19
4.933572836,1,34,1,6,1.04
3.192787958,0,20,1,2,1.22
3.492474071,1,25,1,6,0.9
6.265468988,1,55,1,6,1.37
5.12660683,1,34,1,5,0.56
2.392515799,1,58,1,5,1.41
2.657519938,1,20,0,4,0.47
4.870933652,1,33,0,2,1.05
2.781411832,0,32,0,7,1.16
4.081472659,1,50,0,3,1.67
4.381365211,1,36,1,6,1.24
5.071534926,1,32,1,5,0.82
6.033292685,1,46,0,5,0.63
2.174383744,0,49,1,1,0.98
2.585430716,1,59,1,2,0.68
7.196289751,0,58,1,6,0.95
5.003733417,0,45,0,0,0.46
3.652637065,0,48,1,2,0.95
2.602468324,0,31,1,1,1.31
3.63239396,1,18,1,2,0.74
1.872602124,0,44,1,0,1.02
2.32926933,0,27,1,7,0.58
2.426372977,1,33,1,1,1.48
5.363933386,0,32,1,7,0.54
2.404361598,0,28,1,5,1.62
6.646870511,0,48,1,1,1.02
4.472816769,1,35,1,4,0.66
4.688372474,1,31,0,7,0.46
3.084199255,1,29,1,1,1.09
3.200363414,0,29,0,5,1.02
4.793975749,1,38,1,7,1.09
2.973114476,0,40,0,4,1.04
4.072784346,1,42,1,0,0.55
7.957864791,1,57,1,6,0.47
2.528777448,0,53,1,4,0.6
2.286459055,1,38,1,4,0.2
5.124995667,1,40,0,6,1.79
4.670527228,1,35,1,2,2.07
3.399728246,1,34,0,2,0.49
2.197740728,0,31,1,7,0.35
6.440780813,1,46,1,7,1.52
2.378740493,0,30,0,5,0.52
2.279257995,0,43,1,6,1.81
6.246839501,0,46,1,6,1.98
7.663128995,1,58,1,6,1.95
2.648791287,0,25,0,4,1.72
3.51529661,0,59,1,5,0.93
2.452943939,0,18,1,5,0.73
2.200842705,1,32,1,4,0.99
7.429181088,1,57,1,2,0.48
2.9771927,1,43,1,3,0.7
7.405068066,1,51,1,7,1.66
3.038496464,0,44,0,5,1.43
2.215844171,0,22,0,5,0.97
4.218987856,1,20,1,0,0.69
2.869726261,0,32,1,1,1.75
4.378049414,1,24,0,4,2.02
4.783774648,0,42,1,1,0.55
8.475014593,1,58,1,7,1.01
2.881529367,0,57,1,7,1.58
3.615630513,1,33,0,6,1.02
3.118609601,0,31,1,1,1.62
2.499728909,0,52,0,5,0.42
5.454663889,1,55,1,5,0.97
4.317757294,1,52,1,4,0.74
3.806133006,0,22,1,4,0.89
2.136221583,0,29,1,6,0.66
3.111420274,1,45,1,3,1.45
5.388223126,0,46,1,1,0.5
4.26643468,0,37,1,5,0.65
2.758314927,1,41,1,0,1.18
3.117101265,1,33,0,6,1.22
3.426344031,1,52,1,7,1.02
2.781476042,0,19,1,0,0.73
3.061596465,1,41,1,3,1.26
3.819947245,0,37,0,1,1.93
4.243477377,1,22,1,4,1.17
4.187396782,1,20,1,6,2.65
6.300321771,0,51,1,4,0.97
5.671751547,0,44,1,7,1.4
2.840986316,0,50,1,5,1.01
3.836071923,1,54,1,4,0.96
2.423964847,0,19,1,0,1.13
2.854117524,0,25,1,6,1.67
8.391747544,1,57,1,2,0.83
2.977533888,0,50,1,1,0.49
4.165756845,0,33,1,3,0.79
3.942826556,1,41,0,7,0.77
3.089709891,0,58,1,6,0.99
3.652048719,1,40,1,6,2.35
3.725654553,1,19,1,6,1.01
3.556614514,1,44,1,4,1.61
5.420025348,1,54,1,3,0.8
4.009333875,1,57,0,2,0.86
3.959313058,0,26,1,1,0.98
2.734619786,1,19,1,0,0.62
4.883588672,0,38,1,6,0.73
6.799425817,1,60,1,5,1.26
4.391480094,1,19,1,5,1.33
3.35125915,1,48,1,1,1.85
3.433276307,1,27,0,4,1.4
4.510097505,1,40,0,0,1.31
6.408838229,1,49,1,2,0.74
4.96630249,1,48,1,6,1.53
2.994939042,0,58,1,7,0.63
6.956343371,1,56,1,6,0.96
2.474428785,1,54,0,7,2.4
4.272450757,0,49,1,2,0.78
8.088135507,1,60,1,2,1.5
3.011315214,0,44,1,2,0.58
7.530619403,0,60,1,7,0.68
5.71552729,0,55,1,6,1.85
3.498909225,1,37,0,7,1.73
6.134415313,0,41,1,4,0.78
2.697137939,1,23,1,4,0.75
3.634885438,1,52,1,5,0.72
5.247506503,1,37,1,0,1.24
2.17401805,0,30,1,1,1.94
3.873926945,0,20,0,2,0.94
2.399215248,0,38,1,2,1.07
5.383521504,0,39,1,5,0.79
2.862574885,0,18,1,2,0.62
2.562570206,0,29,0,6,1.83
2.457833554,1,48,1,4,1.71
4.707290674,1,48,0,0,1.86
6.057722693,1,49,1,3,1.82
2.914246201,1,20,0,3,0.82
3.33517241,0,21,0,3,0.76
5.528594327,0,39,0,2,1.08
7.33485895,0,54,1,7,0.9
3.46468089,0,21,1,5,0.55
4.416483253,0,41,1,0,1.29
3.159988,0,21,0,5,0.79
5.048147777,1,36,1,0,0.35
1.952457169,0,21,1,2,1.43
6.119553322,1,41,1,6,0.53
5.225383561,1,48,1,7,1.6
2.653044301,0,31,1,5,1.04
6.146546558,1,48,1,4,0.32
4.15629193,1,52,1,4,0.96
4.124736263,1,33,0,1,0.44
4.705690083,0,35,0,0,0.96
5.5637816,1,56,1,5,0.8
3.973646266,0,53,1,0,1.62
2.562203754,0,18,1,2,1.35
3.5789877,0,53,1,0,1.2
2.040799656,0,20,1,1,1.24
4.081782935,0,29,1,1,0.69
3.608360226,1,30,1,3,0.56
5.153589646,0,33,0,5,1.54
5.900698357,1,30,0,7,0.94
7.305201844,0,57,1,4,1.07
3.291779558,0,26,1,6,1.39
7.887554623,1,56,0,7,0.72
4.609397631,0,32,1,2,0.89
3.831713807,1,34,1,7,0.84
3.993390405,1,33,1,3,0.54
2.539988817,1,25,1,0,1.04
2.95436086,1,21,0,2,0.44
3.11221925,0,57,1,6,1.89
2.982800007,0,49,1,4,1.28
5.705197691,0,40,1,5,1.08
4.099852692,1,60,0,3,0.87
3.57983617,0,22,1,2,1.04
4.454306069,0,39,1,3,0.73
5.494486898,0,51,1,5,0.95
3.912818738,1,34,1,0,0.69
2.705041269,0,28,0,2,2.07
4.09798132,0,27,1,3,1.87
4.520768827,1,55,1,1,0.52
6.544141274,0,45,0,6,0.91
4.023067512,0,23,1,3,0.75
2.261852858,0,37,1,5,1.49
2.032306524,1,51,1,2,0.84
2.852819393,1,44,1,2,0.81
3.126536083,0,46,1,0,1.71
2.422096085,1,19,1,3,1.21
3.577138889,0,47,0,1,0.62
5.833166515,0,38,0,7,1.07
5.368761479,0,57,0,4,0.98
1.906239229,0,50,1,2,1.26
4.176044297,0,29,1,4,0.31
5.283768647,0,57,1,4,0.99
3.505368732,1,20,1,6,0.85
5.704589614,1,49,1,3,0.99
2.792353984,1,36,1,1,1.03
4.307775883,0,42,1,4,1.41
2.185198903,0,42,1,5,0.96
5.149166978,1,35,0,2,0.95
4.805097378,0,29,1,2,0.58
7.2173156,1,56,1,1,1.76
2.706775314,0,49,1,7,0.32
3.129924766,1,22,1,2,1.5
3.932539207,1,25,1,2,1.41
5.643131801,0,49,1,5,0.78
5.157784303,1,49,1,2,2.44
2.698883352,0,52,0,5,0.72
2.734087974,0,29,1,1,0.97
5.679627758,0,57,0,5,0.85
4.069116255,0,34,1,6,0.45
3.666959408,1,52,1,0,0.92
5.436547716,1,32,1,3,0.92
7.385482125,1,48,1,0,1.24
5.19979528,1,27,0,5,0.84
3.408880455,0,34,1,2,1.79
5.503265419,1,38,1,3,0.73
6.866550881,0,51,1,0,0.75
2.554079542,0,54,1,3,0.71
2.690216967,1,51,0,2,2.48
2.447874276,0,19,1,2,0.6
6.046477759,1,49,1,5,1.49
8.14079942,1,58,1,1,0.5
4.880597358,0,34,1,4,1.63
5.994504114,1,59,1,7,0.46
4.069856396,1,25,1,3,0.87
3.089741424,0,24,1,2,0.72
2.476532963,0,38,1,3,3.09
2.203529379,0,31,1,5,1.1
3.576125472,0,21,1,1,0.26
4.131635314,0,30,1,0,2.06
2.522956622,1,22,0,7,0.79
3.915157472,0,40,1,4,1.53
5.038844253,1,34,1,7,1.23
5.011810132,1,31,1,6,0.82
7.353805133,1,51,1,6,0.94
4.827745899,1,24,1,6,1.3
4.023430871,0,49,1,7,0.62
6.569852555,1,60,1,5,1.92
5.431403395,1,40,1,7,1.29
2.363822502,0,43,1,1,1.35
4.332134839,1,28,1,2,1.35
3.577516302,1,38,1,7,0.74
5.341490354,1,33,0,3,0.79
3.39836256,0,29,1,4,1.41
4.242851307,1,54,1,7,4.3
3.821315772,1,19,1,0,0.95
4.439301781,0,35,1,0,0.91
6.755111721,1,44,1,0,0.52
3.236146076,1,33,1,2,0.92
2.969196638,1,31,1,2,0.96
4.108112899,1,58,0,4,0.74
3.193634841,0,50,1,7,0.61
2.113488536,0,57,1,2,1.43
2.04832082,0,22,1,4,0.72
5.728632906,0,38,0,0,0.76
2.033117895,0,50,1,6,0.45
4.917117835,1,32,1,1,1.06
2.625732661,0,28,1,5,1.18
3.531279962,1,20,1,7,1.01
5.181447005,0,57,1,6,1.23
3.294522638,0,19,0,1,0.89
2.725064855,0,24,0,0,1.39
2.004930517,0,39,1,3,1.53
3.400478186,0,36,1,0,1.16
2.088829,0,21,0,2,0.74
4.741173679,1,21,1,6,0.76
3.399881759,1,48,1,6,0.82
3.127135223,0,23,1,5,1.37
5.344291445,1,46,1,5,1.27
3.381649398,1,53,1,0,0.53
2.207771984,0,23,1,3,1.46
2.038914871,0,27,1,0,0.66
4.091994988,1,51,1,0,0.67
4.142983377,0,27,0,7,0.99
3.91148765,0,48,1,4,0.75
5.183378578,1,29,0,3,1.42
5.965227305,0,52,1,1,1.01
2.562048982,1,44,1,1,1.94
2.815258833,0,53,1,5,0.96
2.849705285,1,35,1,6,1.85
5.300636667,1,35,1,2,1.02
3.886234966,0,30,1,6,2.35
2.498922654,0,48,1,4,2.22
4.126476611,0,24,1,0,0.88
1.959899061,0,51,1,4,0.83
2.761860905,1,54,1,5,2.38
5.981337239,0,42,0,4,1.42
5.487961677,0,34,0,7,2.06
6.129542253,1,49,1,7,1.13
6.070081318,0,40,1,6,3.12
4.877880736,1,23,0,4,0.85
5.446537876,0,38,1,6,1.46
4.300234123,1,30,0,3,0.6
2.659683374,1,28,1,1,1.16
4.407864551,1,30,1,1,0.96
3.24437984,0,34,0,5,0.66
7.447324657,1,56,0,4,1.33
4.587181851,1,24,0,3,1.22
2.329153015,1,25,1,1,1.47
6.506285772,1,42,1,0,1.65
6.567645864,0,47,1,0,1.58
6.004756945,0,46,1,1,0.99
2.135204148,0,56,1,3,0.41
3.851470375,1,25,0,3,1.79
5.595419566,0,55,1,1,0.47
5.097394732,1,33,1,7,0.56
2.626010307,1,25,1,6,0.94
3.353248744,1,53,0,0,2.28
2.900281509,0,30,1,3,0.36
4.69518211,0,48,1,3,3.19
3.173649836,0,38,1,3,0.71
3.23176718,1,52,1,3,0.64
6.55342258,0,49,1,0,0.86
2.244802704,0,49,1,6,1.75
3.222953392,0,18,1,4,0.99
3.901802678,1,18,1,7,1.49
5.024481026,1,44,0,5,1.11
5.088304777,1,24,0,5,0.54
6.382490707,1,37,0,6,1.56
3.098736131,0,22,1,7,1.63
3.044743019,1,30,0,2,0.9
3.474019207,1,25,0,7,0.91
6.994968998,0,52,0,2,0.99
5.210820023,1,54,0,4,0.73
1.999528753,0,23,1,4,0.33
7.318869362,1,49,1,4,1.11
2.700871763,1,60,1,2,1.81
3.395586597,1,28,1,5,0.87
2.229962602,1,45,1,5,1.75
4.959077002,1,59,0,1,0.49
2.52027292,0,49,0,3,0.68
4.96437981,1,25,1,6,2.35
5.674091343,0,60,0,1,2.33
4.378740359,1,32,0,4,1.14
3.662229653,1,58,1,3,0.75
8.216775648,1,60,0,1,0.95
2.271622212,0,33,1,2,0.83
3.017244497,0,35,1,2,0.96
4.673535613,1,31,1,4,0.84
4.794130086,1,51,0,4,1.09
3.817086937,1,58,1,4,1.57
3.342439634,0,47,1,5,0.95
2.737607283,0,33,1,4,0.9
2.537850923,1,38,0,2,0.56
5.021177614,1,60,1,2,1
3.4379707,1,39,1,1,2.21
3.82632529,0,32,1,2,0.6
2.289073888,0,18,1,4,0.64
2.972935089,0,31,1,2,1.19
3.091099932,0,30,0,0,1.68
4.925708389,0,37,1,0,1.65
4.267104073,1,18,1,5,0.91
4.350657537,1,32,0,2,0.61
2.293409146,0,41,1,0,0.68
3.331632221,0,43,0,0,1.81
3.768813163,1,36,0,3,0.99
2.783995078,0,36,1,5,0.43
3.975290279,0,58,1,3,1.53
6.179698336,1,59,0,6,0.7
3.184502089,0,27,1,1,1.43
4.397884899,1,18,0,3,1.6
5.120041697,0,44,0,1,0.6
3.323557831,0,39,1,7,1.01
4.077591057,1,48,1,3,1.74
6.704550794,1,41,1,6,0.82
3.626916376,0,41,0,2,1.85
5.000944828,1,37,1,0,0.92
4.0505951,0,21,1,5,1.55
2.636883155,0,20,1,6,1.22
3.147041192,1,51,1,7,0.84
3.405221232,1,18,1,2,1.16
4.842790071,0,56,1,7,1.02
2.755671975,0,37,1,7,0.91
2.904855118,1,21,0,1,1.3
6.488134435,0,52,1,4,0.68
4.63447859,0,31,1,1,2.17
3.887908588,0,41,1,7,2.04
3.141337894,0,25,1,4,2.44
5.9300175,1,59,0,3,1.08
3.366841356,1,32,1,7,0.48
5.903364413,0,58,0,4,0.5
2.46735008,0,34,1,7,1.31
4.229506181,1,57,1,3,0.87
3.047096372,1,57,1,4,2.8
4.003828071,1,29,1,4,0.87
2.875254797,1,18,1,5,1.28
2.125567928,1,32,0,3,1.17
4.67752524,0,36,1,5,0.95
2.261549599,0,41,0,4,0.9
3.042513099,1,26,1,2,0.78
4.737434836,1,32,1,4,2.11
2.543061817,0,34,1,6,0.75
4.821220464,0,43,1,0,1.19
2.148410167,0,45,0,2,0.84
7.229342491,0,53,1,6,0.91
2.824593025,1,23,1,5,0.52
3.805586431,1,41,1,0,0.43
3.85914266,1,26,0,3,0.81
3.290094311,0,19,1,4,0.72
4.299150791,1,30,1,4,0.58
3.607193948,0,29,1,4,0.86
2.816857809,1,26,1,4,1.13
3.437425398,1,42,1,5,1.89
3.644274457,1,22,1,1,0.47
3.844091293,1,59,1,6,1.59
3.668714973,1,26,0,1,0.57
4.927771615,0,30,0,4,0.86
4.657367626,0,32,1,1,1.8
7.846548526,0,59,1,3,0.6
2.681337431,1,34,0,0,1.15
4.56296204,0,59,1,7,0.43
3.528210705,1,18,1,4,0.62
5.942421077,1,53,1,4,1.32
3.092285853,0,49,0,7,1.86
7.192297827,1,50,1,2,0.79
3.401486921,0,20,1,7,1.92
6.252569131,0,46,1,0,1.17
3.890768734,1,40,1,5,0.82
5.104210271,0,59,1,3,1.17
7.650101248,1,50,1,6,0.62
4.870546462,0,29,1,6,1.21
2.46782294,1,52,1,2,0.59
4.709352119,1,48,1,2,1.12
3.529371153,0,28,1,6,1.15
4.562360862,0,45,0,5,1.44
3.17901983,1,26,0,2,2.02
3.251272997,0,22,1,0,0.63
5.731750643,1,50,1,0,0.9
3.348093254,0,52,1,6,1.34
5.665723768,1,57,1,7,1.11
4.378501694,0,38,1,0,0.95
4.919539691,0,28,1,7,0.39
4.815653055,0,32,1,1,1.05
5.028509823,1,30,1,5,2.85
3.654397512,1,42,1,6,1.22
5.335533117,1,57,1,1,0.92
2.167255183,1,43,1,1,0.42
3.296884847,1,33,0,6,1.48
2.239520118,0,42,1,0,0.89
4.172289642,0,27,1,0,1.36
2.581053211,1,27,1,0,0.85
6.526277313,1,48,1,0,1.09
3.648434374,1,56,0,0,0.84
4.018749836,1,43,1,6,0.87
3.096727703,1,55,1,1,2.06
2.644966317,1,19,1,1,1.01
2.180399704,0,37,1,1,1.33
4.328589939,0,58,1,1,2.06
5.90761554,1,54,1,4,0.5
4.18310947,0,52,1,0,1.08
3.870121386,1,28,1,3,0.86
5.079201705,1,29,0,4,2.05
6.151986814,0,55,0,7,1.87
3.187803167,0,34,1,4,0.6
5.341326478,1,37,0,5,1.45
3.202900693,0,24,1,0,0.51
2.646931699,1,24,1,2,1.46
3.840794471,1,32,0,1,0.99
2.820939162,0,26,1,3,0.63
2.782739492,0,46,1,3,1.18
3.295574711,0,23,1,4,0.48
4.334592272,1,43,1,4,0.81
4.01674552,1,25,1,6,1.62
2.74116059,1,22,1,5,0.98
2.795032295,1,43,1,3,2.34
2.712720886,1,25,0,0,1.65
3.693331986,1,48,1,6,0.8
7.436394142,1,54,0,2,0.47
2.779026181,0,23,0,6,2.14
4.061113453,1,43,1,6,0.95
2.328381442,0,45,1,5,1.63
2.557070432,0,27,1,6,0.48
3.15084606,1,55,1,6,1.31
2.992235246,1,60,1,7,2.16
3.191366124,1,59,0,2,0.76
3.721650404,1,27,1,0,0.47
4.684562936,1,30,1,1,0.88
6.056929462,1,41,1,7,0.33
4.627518238,0,29,1,0,0.88
4.452253307,0,30,1,4,0.72
2.704522931,0,27,1,2,1.12
5.742720309,0,51,0,5,0.51
2.715973031,0,38,1,0,0.79
4.996246291,1,38,1,0,1.56
3.908832895,1,28,1,2,0.33
4.448739822,1,31,1,1,0.77
6.757363721,0,50,1,5,1.22
7.43591662,0,56,1,5,1.23
4.176320961,1,45,1,5,1.46
3.311645108,1,26,1,0,0.58
4.427082024,0,26,1,3,0.8
3.439555581,0,35,1,6,0.69
6.606614038,1,45,1,4,1.1
2.251099563,0,40,1,7,1.23
5.376237071,1,44,1,0,1.13
2.576736814,0,43,0,7,2.69
3.468014181,1,22,1,0,1.41
3.939565384,1,31,0,5,0.82
2.854884301,0,59,1,1,1.06
5.090070688,0,38,1,7,0.84
5.234068323,1,60,1,2,0.5
3.77546609,1,54,1,2,1.7
2.850223839,0,27,1,6,1.91
3.0439417,1,23,0,7,1.04
6.611118806,0,51,1,0,1.66
3.668718479,0,27,1,7,0.91
4.719424165,0,49,1,1,1.11
3.338899673,0,54,1,6,0.81
5.449358075,1,53,0,0,1.82
4.232922423,0,49,1,2,1.11
4.549782094,1,53,1,3,1.1
4.026225191,1,50,1,3,2.24
3.479431437,0,57,1,4,0.9
3.288258608,1,40,1,6,0.87
5.579552243,1,34,1,5,0.84
3.125544593,0,19,1,4,1.33
3.711216967,0,43,0,6,1.12
3.118270919,0,37,1,0,1.15
2.377805862,0,24,1,3,1.03
3.747576066,0,18,1,6,0.6
2.622116465,1,39,1,6,1.18
4.602233001,1,33,1,3,0.77
5.627767111,1,35,1,6,1.53
6.61919923,0,55,0,4,2.97
5.090678419,1,38,0,0,1.22
5.613988917,0,57,1,4,3.02
6.026384743,1,35,1,6,1.45
2.716830813,0,23,1,2,1.55
3.486653349,0,20,1,5,2.94
3.663597954,1,39,0,7,1.52
5.248514318,1,32,1,3,1.04
2.503613639,0,37,1,1,0.73
5.795686657,1,48,1,0,1.49
3.010730221,0,59,1,7,1.06
3.453930584,1,52,0,6,0.99
2.021014473,0,24,1,2,0.4
3.478492035,1,27,1,0,0.36
2.569166423,1,46,1,3,0.66
2.93292865,1,51,0,7,0.51
3.820565356,1,32,1,1,0.65
3.062319195,0,48,0,1,0.45
3.856743043,1,32,1,2,1.19
4.557357778,1,36,0,4,0.98
4.062212964,1,19,0,3,0.43
4.482739455,1,30,1,6,0.63
3.468094925,0,41,0,4,0.5
2.955696802,0,30,1,3,1.93
5.65750898,1,41,1,1,0.75
3.80876335,0,25,1,4,0.98
7.578996683,0,55,1,7,1.25
4.363896369,1,25,1,0,1.63
4.776634471,1,24,1,3,0.29
3.99417893,1,56,1,5,1.07
4.746868945,0,38,1,3,2.03
2.353114205,0,46,1,2,0.42
3.518022101,1,30,1,4,1.09
4.147168548,1,39,0,5,0.93
4.199642823,0,24,1,7,1.68
4.622543937,0,30,0,0,0.92
5.425921727,1,34,1,5,0.85
3.405895678,0,24,1,3,1.33
4.858913772,1,58,1,4,2.85
6.092328022,0,60,1,7,1.46
2.790215942,0,58,1,1,1.12
4.150108048,1,41,0,6,0.49
3.134368184,0,50,1,4,2.08
3.509609087,1,21,1,1,0.89
3.786849026,0,50,1,3,0.61
4.549967982,1,29,0,3,1.05
4.432892147,1,33,1,7,0.83
2.33900105,0,36,1,4,1.81
5.192775905,0,48,1,5,1.13
3.47490228,1,43,1,2,0.81
6.663551191,1,49,1,2,0.61
6.296601977,1,37,1,1,0.81
1.948426943,0,43,1,1,0.65
3.400795407,0,31,1,6,0.58
4.209163483,0,23,1,3,1.16
4.00936986,0,28,1,7,0.44
4.336594062,1,29,1,6,0.93
3.666443777,1,44,1,1,0.94
6.837584061,0,57,1,0,0.96
5.042386986,0,38,1,0,0.85
2.407385167,0,60,1,5,0.7
3.749024508,1,21,1,5,1.08
4.50077428,1,24,1,3,1.33
3.118842322,1,27,1,7,1.16
3.112350005,1,28,1,5,1.77
3.003134394,1,23,1,7,2.2
4.720989581,0,31,1,6,1.81
6.027322596,1,50,1,3,1.05
5.112535311,1,50,1,4,1.12
2.448823568,1,54,1,4,1.95
4.882471884,1,39,1,2,0.75
2.671182523,1,32,1,7,0.75
2.501034191,0,47,1,1,0.73
3.265064103,1,57,1,0,1.01
5.85916386,1,36,1,5,0.26
3.226629346,1,28,1,7,0.46
4.598405019,1,25,1,5,0.75
4.445311462,0,36,1,2,2.11
5.937644155,0,60,0,1,0.84
6.12103945,1,54,1,2,1.27
4.440561226,1,22,1,5,1.07
5.125209116,1,48,1,5,1.97
7.439608013,0,58,1,6,1.42
4.281397486,1,22,1,7,1.56
2.865908054,1,28,1,1,0.79
5.070335384,0,37,0,7,0.71
2.344503575,0,35,0,5,0.45
3.661679546,0,46,1,5,1.13
5.490450385,0,46,0,5,0.83
2.292480136,0,20,1,4,1.79
2.03821165,0,49,1,3,0.76
3.18077538,1,53,1,0,1.3
3.178989545,0,24,0,6,0.55
4.568771134,0,52,1,2,0.81
3.647883406,0,42,0,4,1.78
2.959297382,1,44,0,3,1.28
3.439135768,0,30,1,6,0.75
2.974580639,1,60,1,1,2.3
4.701112479,0,24,0,7,0.35
3.547314457,0,29,1,5,0.55
2.161441172,1,52,1,2,0.94
2.950402931,0,20,0,0,0.6
3.928977822,0,28,1,0,1.06
2.766858263,1,18,1,5,0.74
4.90996261,1,46,1,7,0.8
3.239506724,0,45,0,2,0.7
2.418767334,1,26,1,0,1.73
3.969203328,0,57,1,2,1.06
2.163659111,1,29,1,5,1.15
6.737807789,1,37,1,5,1.29
2.789187064,0,18,1,2,0.37
2.748375196,0,21,1,5,1.66
3.965378907,1,43,0,7,0.51
4.526441633,1,42,1,6,0.63
3.427375412,0,38,0,0,1.6
3.85588778,1,23,1,2,1.34
6.794284386,0,57,1,6,0.87
2.906776514,1,32,1,4,0.65
3.449842931,1,45,0,4,0.47
3.436428458,0,24,1,0,1.53
4.805577824,1,25,1,2,0.76
3.654854875,0,23,1,3,2.38
3.281719297,0,54,1,2,0.53
2.683174901,0,26,0,1,1.01
2.800679186,0,19,1,2,1.93
2.694147443,0,33,1,6,0.39
7.329186995,1,46,1,1,0.99
2.354877518,0,23,1,3,1.43
3.643006929,1,26,1,6,2.08
7.532598146,0,57,1,6,1.19
3.235112287,0,31,1,1,0.42
5.121406466,0,53,1,1,1.33
3.191421867,1,35,1,1,2.02
5.961691709,0,53,1,7,1.9
2.658675737,0,56,0,3,1.85
4.982421617,0,58,1,4,0.87
5.81024343,1,47,1,0,1.44
2.53930888,1,54,0,6,0.37
1.904437419,0,36,1,1,0.81
6.205249138,0,52,1,5,2.4
4.499187195,0,26,1,3,0.63
3.956477844,1,24,1,5,1.34
2.501805972,1,28,1,7,0.46
2.898534568,1,40,1,3,1.08
3.852731615,0,59,1,5,1.25
7.51983759,1,56,1,0,2.2
5.458687722,1,56,1,0,1.07
3.555393387,1,43,1,6,0.75
3.785493433,0,18,1,7,0.35
3.018328908,0,26,1,1,1.43
6.4648653,0,57,1,4,1.37
2.128067892,0,32,1,4,1.53
4.878934783,0,31,0,5,0.73
4.852775244,1,46,0,4,1.33
5.784991952,1,38,1,4,0.76
5.955758564,1,52,1,1,0.77
3.639809064,0,38,1,4,1.33
4.269940143,0,32,1,1,0.72
2.970748077,0,38,1,4,1.13
3.775471384,0,20,1,6,0.83
4.839412553,0,36,1,7,1.02
2.732140353,1,30,1,1,0.6
4.073276888,1,31,0,1,0.53
5.837364689,1,51,1,0,1.09
3.631976757,1,21,1,6,0.66
3.826487953,0,34,1,7,1.69
4.133244248,0,59,1,6,0.64
3.234508375,1,28,0,5,1.05
2.308083306,1,26,1,2,0.7
4.501012128,1,49,0,4,0.8
2.086755337,0,32,1,2,0.67
3.722905994,1,18,1,0,1.11
2.156532245,0,48,1,5,0.87
5.661860345,0,45,1,0,0.8
2.571724554,0,22,1,3,0.67
4.256173913,1,57,1,2,0.97
7.023515575,0,51,1,2,0.82
5.93531733,0,47,1,3,0.75
5.786554514,0,47,1,0,2.04
4.372076889,1,39,1,3,1.08
6.424792923,1,50,1,0,0.79
2.728800707,1,21,1,2,1.06
3.938236687,1,37,1,0,0.35
4.00590761,0,29,1,7,1.43
4.073241644,1,50,0,6,0.63
2.238496105,0,26,1,5,1.15
2.402381428,1,23,1,3,0.77
3.707660785,1,19,1,1,1.07
2.246579777,0,51,0,4,0.65
2.110379318,0,35,1,0,1.29
4.835190378,1,30,1,5,1.81
2.21893753,0,54,0,5,0.35
2.133875151,0,25,0,3,1.84
2.635171297,1,26,1,0,0.75
2.987979864,1,31,1,4,1.07
5.538780407,1,50,1,2,0.74
4.56421099,1,31,1,7,2.04
4.136441015,0,25,0,1,0.89
4.898379601,1,50,1,3,1.18
4.281520561,0,55,1,1,0.98
4.549187352,1,29,0,3,0.81
4.458321458,0,27,1,3,2.47
4.296105877,1,25,1,5,0.86
8.61505821,1,60,1,0,1.74
1.963456535,0,37,1,1,0.7
3.284788221,1,28,1,0,0.56
