spending,reduce_options,age,male,education_level,income
2.94,0,56,0,2,5.06
5.16,0,63,1,4,5.89
3.01,1,35,0,4,0.26
5.84,0,62,0,3,6.21
4.88,1,54,1,0,5.82
2.22,1,52,0,1,2.54
7.54,1,59,1,4,6.13
5.24,1,60,0,1,8.19
4.07,1,58,0,3,1.83
2.61,0,22,0,0,0.57
4.98,0,45,1,2,1.00
8.80,1,65,1,4,0.85
4.44,0,47,1,3,0.48
4.04,0,33,0,2,9.45
2.41,1,34,0,0,4.90
5.91,1,40,1,5,0.48
3.43,0,42,0,1,1.20
7.07,0,67,0,4,5.11
3.71,0,38,0,0,3.40
1.96,0,29,1,4,6.75
4.57,0,29,1,1,6.87
3.84,1,28,0,0,6.77
2.51,1,28,0,4,5.64
4.43,1,36,1,5,6.21
5.29,1,60,1,1,2.65
4.39,1,27,1,4,4.99
3.26,1,19,0,3,3.45
4.04,1,55,1,0,1.12
5.90,1,40,1,4,2.51
4.34,0,62,0,1,1.07
4.84,1,44,0,5,7.72
3.77,1,25,1,3,1.20
2.53,0,51,0,4,2.76
2.15,0,26,0,1,8.74
4.20,0,26,0,2,2.53
7.57,1,68,1,4,0.31
4.88,1,37,1,2,4.88
3.62,0,50,0,2,3.18
2.29,1,24,0,3,3.00
6.26,0,60,0,2,9.56
3.60,1,34,1,2,7.75
2.96,0,49,0,0,9.43
4.56,1,54,1,1,1.00
7.35,0,67,1,3,9.05
2.99,0,40,0,3,6.86
3.23,1,38,1,3,4.46
4.02,1,67,1,2,2.35
4.33,1,39,0,1,8.74
2.34,0,56,0,3,4.07
4.64,0,61,0,2,1.21
5.51,0,50,1,2,7.28
4.98,0,37,0,2,0.68
2.47,1,31,1,5,4.73
1.81,0,41,1,2,2.41
3.39,0,57,1,4,4.93
3.90,1,67,0,0,7.83
5.63,0,61,1,1,1.63
2.22,0,38,0,4,8.08
4.53,1,20,1,2,7.91
2.17,0,31,0,1,0.41
3.62,0,41,0,0,2.64
3.06,1,47,1,5,7.80
6.45,0,63,0,1,9.50
2.58,1,25,1,3,2.66
5.67,0,36,0,5,5.59
3.09,1,18,0,1,6.01
4.19,1,45,0,3,4.38
2.24,1,47,0,3,4.84
2.15,1,26,0,4,1.69
5.51,0,57,1,4,6.83
5.88,1,62,1,0,9.83
4.85,1,38,0,3,0.51
4.60,1,36,0,2,0.09
5.40,1,33,1,4,7.17
3.45,0,55,0,0,2.02
1.69,1,23,1,2,7.04
2.58,1,20,1,5,8.68
5.66,0,45,0,5,0.83
3.88,0,34,0,2,2.28
5.70,0,52,0,2,7.52
4.28,1,53,0,1,0.82
2.78,1,20,1,1,7.15
2.23,1,63,0,3,8.54
7.08,1,56,1,3,9.95
5.52,0,68,1,5,5.24
4.55,0,56,0,2,1.93
1.91,0,27,0,2,8.81
3.94,1,28,0,4,9.92
5.97,0,45,1,3,6.20
3.22,0,29,0,0,9.47
3.65,0,59,1,4,8.22
3.57,0,19,1,3,4.19
7.05,1,50,1,3,0.55
2.75,1,32,1,3,6.61
4.98,1,41,0,1,0.23
2.54,1,21,1,1,1.43
6.48,1,39,1,4,1.89
5.77,1,52,0,2,3.53
6.14,0,43,0,1,6.35
4.12,0,47,1,4,5.85
6.42,0,59,0,3,8.36
5.51,1,39,1,5,1.39
3.81,1,20,1,3,1.65
4.57,0,44,1,0,4.39
2.16,0,30,0,1,1.10
2.91,0,31,1,3,5.45
3.29,1,60,1,0,9.80
2.74,0,26,0,4,7.87
3.21,1,45,1,2,1.16
3.19,1,19,1,5,2.04
5.33,0,53,0,1,2.96
4.58,0,39,1,5,9.35
2.25,1,28,1,4,3.26
6.08,0,62,0,0,0.30
3.48,0,31,1,4,5.26
2.27,1,35,0,2,5.27
5.85,1,53,0,3,1.79
3.88,1,59,0,2,5.03
4.31,1,41,1,4,6.39
3.41,1,21,1,3,7.61
2.58,1,40,1,4,3.86
5.21,0,54,0,2,5.58
7.87,1,54,1,1,3.18
4.15,0,37,0,3,6.04
7.20,1,49,1,5,9.74
2.92,1,23,0,0,5.58
3.51,0,57,0,4,2.89
2.02,1,66,1,2,2.90
4.92,1,61,0,1,8.78
3.39,0,37,0,3,9.57
3.49,0,67,0,1,4.98
4.53,0,45,0,5,6.22
6.96,0,68,1,3,0.46
3.19,1,67,1,1,5.78
3.72,1,46,1,2,6.10
3.90,1,39,1,3,1.00
3.69,0,40,0,3,3.39
6.16,0,56,0,3,6.77
2.92,1,38,1,5,9.02
6.06,0,49,1,3,3.30
6.16,1,48,1,4,3.36
3.89,1,65,1,3,4.59
2.81,1,52,0,4,1.11
3.08,0,35,0,3,3.02
5.24,0,40,0,2,9.77
5.33,0,65,0,2,0.27
2.19,1,22,0,2,5.03
4.66,1,43,0,3,0.09
5.34,1,59,0,0,0.74
3.36,0,20,1,2,0.42
3.62,1,18,0,4,4.49
3.53,0,28,1,4,7.75
2.07,0,36,1,3,9.63
4.76,0,48,1,1,5.23
8.11,1,59,1,0,2.27
2.93,1,40,0,3,1.01
6.79,1,48,1,4,9.55
5.02,0,55,0,2,3.80
3.60,1,18,1,4,6.09
3.24,1,30,1,2,7.35
3.89,0,42,0,4,4.85
2.10,0,50,1,5,7.42
2.22,0,22,1,2,3.40
6.79,0,52,0,4,6.82
3.12,0,29,0,1,2.23
5.20,1,38,0,0,7.50
7.95,0,65,1,1,4.80
5.49,0,40,0,0,4.80
6.28,1,40,1,1,2.57
3.36,1,22,0,2,1.15
3.27,1,32,0,5,8.98
3.19,1,46,1,3,4.33
2.96,0,24,0,4,7.06
3.63,1,21,0,5,4.62
3.94,1,46,1,4,1.89
3.36,1,19,1,1,5.64
5.58,0,38,0,1,1.17
3.97,0,34,0,2,9.42
4.09,1,59,0,2,0.76
2.36,1,32,0,1,2.00
7.68,0,60,0,1,3.13
6.78,1,53,1,3,7.33
7.96,1,64,1,3,9.59
1.98,0,41,0,0,2.57
3.68,1,55,1,4,9.98
5.31,1,39,1,3,3.37
3.63,0,29,1,0,5.88
3.63,0,25,0,1,9.19
4.28,0,32,0,5,5.42
3.20,1,28,1,4,5.26
4.32,1,34,0,5,0.47
3.25,0,19,0,3,2.96
4.55,0,68,0,5,9.67
2.51,1,42,1,4,3.89
6.09,0,49,0,4,6.74
2.23,0,43,1,4,3.71
2.55,1,48,1,0,5.48
4.93,0,32,0,4,2.70
5.98,0,58,1,4,9.32
2.57,1,25,0,2,2.88
2.22,1,51,0,0,3.74
2.44,1,38,0,0,7.57
7.15,0,57,0,0,3.54
6.39,1,58,0,3,3.07
4.28,0,28,0,2,9.23
2.45,1,34,1,2,1.90
3.69,1,46,0,2,9.42
2.78,0,34,0,2,5.45
2.85,1,52,0,2,5.62
4.32,1,20,1,2,4.34
4.28,1,61,1,4,0.06
4.37,1,36,1,4,5.78
4.50,1,29,0,3,3.34
3.26,0,33,0,3,5.44
7.22,0,58,1,1,2.09
2.38,0,18,0,4,3.40
2.36,1,28,0,4,5.11
7.46,0,67,1,0,3.59
2.71,1,53,0,4,2.86
4.27,0,44,1,1,0.75
2.64,0,20,0,2,5.36
4.99,1,40,0,0,0.80
5.58,0,40,0,3,7.47
4.66,0,33,0,4,0.15
4.27,0,42,1,2,7.55
5.66,0,50,1,1,4.13
2.25,1,59,0,2,4.41
2.68,1,25,1,4,6.66
7.53,1,58,0,3,1.15
4.57,1,45,1,4,7.67
2.12,0,45,0,0,3.92
6.42,1,55,1,3,8.98
3.16,1,18,1,2,7.49
6.04,0,45,0,5,9.01
5.12,1,32,0,5,3.52
4.38,0,64,1,1,1.98
4.57,0,57,1,3,6.07
2.11,0,24,0,0,5.76
2.87,1,28,0,0,8.96
5.23,0,50,0,4,6.07
5.59,0,52,0,5,9.08
2.04,1,43,1,3,2.84
3.31,1,56,0,3,9.10
4.51,0,31,1,4,4.74
3.22,1,51,1,3,3.47
4.74,0,43,0,3,7.04
4.51,1,41,0,5,2.34
3.39,1,19,1,3,8.67
5.75,1,34,1,3,4.93
4.36,0,55,0,2,2.78
2.09,0,25,0,3,6.34
3.18,1,24,1,3,9.72
5.03,0,68,0,3,2.01
4.16,0,40,0,1,3.59
3.61,0,42,1,0,1.68
4.63,0,40,0,1,6.50
5.96,1,51,1,2,7.24
3.76,1,38,1,1,8.89
5.14,1,58,0,1,2.98
5.14,1,47,1,0,9.49
5.16,0,52,0,1,9.33
2.61,1,23,1,4,9.39
4.62,0,36,0,3,1.97
4.22,1,20,1,3,2.48
5.04,0,50,1,3,7.83
2.35,1,36,1,3,4.60
4.03,0,62,0,3,7.80
2.30,1,26,0,3,5.55
1.90,0,24,1,1,3.38
5.69,0,46,0,5,7.30
3.17,1,24,1,4,4.69
2.01,0,27,0,3,2.90
7.46,1,61,0,4,0.65
2.75,1,51,0,2,9.71
3.99,0,29,1,5,4.08
7.33,0,67,1,2,7.82
5.98,1,66,1,0,2.71
3.62,1,52,0,4,1.37
2.31,0,49,1,3,2.33
3.08,0,26,1,1,8.19
2.44,1,60,1,4,4.43
4.65,0,29,0,1,5.69
3.72,0,19,0,0,5.47
5.17,0,35,1,1,0.61
4.94,1,66,0,2,4.37
2.87,0,20,0,3,5.87
2.91,1,40,1,2,0.71
7.31,0,58,1,4,7.25
2.22,0,26,1,3,8.21
1.82,0,27,1,2,7.77
4.01,0,32,1,1,8.29
7.55,1,52,1,4,2.37
2.35,0,43,1,5,6.82
3.01,1,65,0,3,5.41
5.75,1,44,0,2,1.16
2.76,0,26,0,1,3.23
3.44,1,35,0,2,6.58
3.48,0,68,1,3,3.68
2.82,0,49,0,2,3.23
5.78,0,45,0,0,0.34
5.03,1,27,1,4,4.07
2.22,0,23,0,3,6.27
4.99,1,47,0,4,0.99
3.33,1,45,1,1,2.21
4.48,1,52,1,4,5.63
5.26,1,36,1,4,0.93
3.22,1,20,1,1,1.45
5.97,0,49,1,3,5.41
4.07,0,23,0,2,3.33
3.29,1,31,0,1,2.83
2.80,1,54,0,1,3.64
6.17,0,65,1,5,2.34
2.25,1,28,0,1,1.08
5.67,1,39,1,0,7.95
5.97,1,64,1,4,0.98
3.71,1,60,1,3,4.78
3.21,0,33,1,3,5.71
4.02,1,35,1,4,4.54
2.70,1,31,1,0,1.62
3.60,0,31,1,1,4.71
3.09,1,28,0,3,3.15
2.98,1,21,1,1,1.25
4.39,0,30,0,0,8.84
3.19,0,39,1,4,3.33
2.88,0,47,0,4,8.84
2.24,1,67,1,3,0.41
3.77,0,59,1,3,6.65
6.17,1,41,1,2,1.76
3.88,1,66,1,3,3.85
4.29,0,34,0,1,8.31
4.98,0,38,0,0,2.14
2.85,1,57,1,2,7.42
4.60,1,57,0,3,5.13
3.44,1,36,0,2,0.41
5.67,0,65,0,2,4.31
5.34,0,59,1,1,6.44
3.74,0,35,0,4,7.30
2.32,0,19,1,3,4.94
3.24,1,51,0,3,0.22
6.74,0,64,0,0,0.52
2.50,0,21,1,3,7.11
2.13,1,41,1,4,3.99
3.43,0,23,1,2,2.16
3.38,1,54,0,3,5.41
3.75,1,27,0,2,6.38
4.14,1,60,1,4,8.98
4.43,1,19,1,4,9.92
4.13,0,22,0,5,0.37
4.18,1,42,1,3,7.63
4.67,0,54,0,3,9.20
6.64,1,46,1,1,4.62
4.40,0,26,0,4,5.60
4.68,1,33,1,3,6.04
3.16,0,48,1,2,6.60
2.20,0,32,0,2,8.95
5.48,0,43,0,5,9.26
1.92,0,22,1,0,8.88
4.77,1,24,1,4,3.89
2.19,0,40,1,2,0.98
2.25,1,54,0,2,9.83
5.73,1,54,1,0,0.12
3.18,0,22,0,4,5.12
5.54,1,41,0,2,3.35
6.43,1,43,0,5,1.12
2.49,0,42,0,1,4.26
5.18,1,59,1,1,7.44
3.83,1,47,1,3,4.60
6.90,1,57,0,5,3.26
4.68,1,34,0,3,5.59
1.97,0,23,0,3,2.85
2.80,0,28,1,4,4.85
3.21,1,60,1,5,3.31
2.76,1,49,0,3,9.20
2.00,0,59,1,2,7.75
5.45,0,38,0,1,2.82
4.35,1,28,1,1,8.50
5.60,1,64,1,1,9.09
2.57,0,56,0,1,3.05
3.19,0,59,0,0,4.99
3.64,1,20,0,3,9.26
2.92,0,38,1,4,0.05
2.21,0,23,0,1,3.26
3.48,0,47,1,1,8.58
5.54,1,65,0,5,0.97
3.40,1,48,1,4,4.11
5.16,1,37,1,0,9.60
2.01,1,25,0,2,6.55
5.30,0,35,0,4,2.94
6.40,0,66,0,2,0.66
3.75,0,40,0,3,5.11
2.47,1,26,0,3,5.37
4.58,1,23,1,4,9.78
6.68,1,49,1,1,1.05
3.41,1,54,1,2,3.06
5.35,1,41,0,4,8.94
3.14,0,19,0,5,1.57
3.48,1,24,1,1,8.14
3.85,1,41,1,4,4.75
3.01,1,44,1,2,7.58
7.51,1,65,0,4,6.47
4.95,0,38,0,5,9.40
5.33,1,52,0,5,3.93
6.02,0,51,1,0,3.97
4.75,0,31,0,1,5.24
2.51,0,18,1,3,1.14
3.46,0,51,0,5,6.27
1.80,0,62,0,2,6.27
4.01,1,26,1,0,6.92
3.54,0,59,0,1,9.36
4.87,0,34,0,4,4.08
2.79,0,22,0,3,3.03
5.97,0,62,0,0,7.45
6.00,0,45,1,1,2.50
4.05,0,37,0,4,1.76
2.50,1,26,0,1,0.96
7.85,1,61,1,3,5.43
2.47,1,60,0,4,7.90
3.95,1,62,1,5,4.45
3.47,1,61,1,5,4.92
4.53,0,39,0,2,2.45
3.29,1,47,1,4,1.84
3.49,0,38,1,2,0.19
2.11,0,66,1,4,4.26
2.50,0,26,0,3,0.41
4.41,1,29,1,4,8.10
3.43,1,20,1,3,4.74
2.26,0,38,0,1,4.08
2.61,1,57,1,4,9.99
2.89,1,58,0,1,7.74
3.08,0,62,0,2,7.59
2.48,0,30,0,2,4.48
3.37,1,31,1,1,9.92
4.05,0,22,1,2,3.35
5.93,1,50,1,2,3.14
5.72,0,46,0,1,3.99
4.89,0,48,0,3,5.24
3.65,0,31,1,4,6.37
2.62,0,53,1,4,8.74
4.54,0,27,0,1,2.04
3.74,1,35,1,1,9.81
4.49,0,56,0,1,7.88
3.48,1,28,0,4,7.42
5.20,0,34,1,3,9.36
3.46,0,63,0,2,5.28
4.89,1,34,0,2,7.13
2.73,1,33,1,1,2.39
5.40,1,55,1,2,4.14
4.43,0,34,0,5,6.92
5.04,0,43,1,3,8.57
3.95,0,56,0,0,7.49
2.69,1,29,1,3,9.05
5.09,1,59,1,5,3.35
4.52,1,62,0,4,7.70
3.72,0,52,0,2,1.48
4.73,0,48,1,0,5.79
4.66,1,41,1,1,4.95
5.73,0,56,0,3,8.51
2.75,1,23,1,2,4.71
4.35,1,53,0,1,3.55
3.99,0,52,0,1,2.71
5.64,1,42,1,4,7.41
4.31,1,19,1,2,8.51
5.32,0,67,1,3,9.35
4.69,1,29,1,2,9.83
3.75,1,25,1,4,1.71
8.09,0,63,0,2,4.48
2.13,1,40,0,4,4.12
2.86,0,46,1,3,1.53
4.17,0,40,0,5,9.52
7.66,0,57,0,2,1.49
2.54,0,26,0,3,7.84
2.63,0,21,0,3,7.98
7.35,0,62,1,3,2.85
3.01,0,31,1,5,1.47
2.57,1,19,0,5,7.56
3.13,1,47,0,1,3.64
3.26,0,29,1,1,3.35
3.57,0,51,1,1,4.01
5.09,1,57,0,1,4.82
6.05,0,47,1,3,0.85
3.02,0,28,1,5,1.00
5.14,1,50,1,3,5.43
2.66,1,36,1,2,4.77
5.29,1,31,1,2,3.09
5.51,0,53,0,3,4.99
5.17,0,57,0,4,7.70
3.43,0,26,0,0,5.76
6.90,1,56,0,0,1.97
4.02,0,24,0,4,9.68
3.18,0,22,0,4,4.50
6.46,1,67,1,5,3.92
4.67,1,46,1,0,1.30
3.15,1,19,0,3,7.96
2.88,0,27,0,5,6.42
2.72,1,20,1,1,6.74
2.87,0,34,0,2,4.71
5.01,1,53,1,2,6.90
4.15,1,48,0,2,3.94
5.81,1,51,0,2,4.30
5.60,0,38,1,3,2.25
3.42,1,34,1,4,7.71
6.90,0,53,1,4,3.26
4.81,0,50,1,1,5.64
2.49,1,27,1,2,9.94
3.92,1,22,1,4,4.05
3.03,0,19,0,4,8.47
2.45,1,52,0,1,1.28
2.65,0,29,0,2,8.23
2.11,1,58,0,3,2.79
4.33,0,27,0,3,5.44
3.22,0,42,1,4,0.64
5.30,1,44,0,4,5.95
3.12,1,31,0,5,7.51
4.66,1,49,1,1,2.64
3.23,1,45,0,3,0.36
6.51,0,66,1,4,1.99
4.79,0,49,1,2,9.85
1.94,1,29,0,1,8.40
4.17,1,66,1,5,4.07
4.11,0,41,1,2,3.87
5.59,1,36,1,3,5.93
2.90,1,43,0,4,1.48
4.25,1,60,1,0,2.73
5.58,1,35,1,5,2.32
4.06,1,23,1,0,4.53
2.75,0,25,1,5,0.24
5.98,0,45,1,3,3.33
4.91,1,33,1,4,7.67
2.34,0,66,0,1,2.90
1.93,0,20,0,4,9.56
4.84,0,32,0,4,6.13
4.67,1,48,0,5,4.60
3.75,0,66,1,4,7.05
3.50,1,36,0,3,0.77
3.64,1,22,1,0,5.74
5.48,0,65,0,1,9.61
2.02,0,44,1,2,1.60
3.96,1,23,0,0,7.54
4.30,0,52,1,4,5.04
2.88,1,42,1,5,0.51
4.00,0,42,0,2,2.08
2.52,0,18,1,4,9.57
6.30,0,49,0,2,8.22
4.31,0,25,0,2,2.72
4.96,0,44,0,3,3.55
2.35,0,27,0,2,4.37
7.26,1,54,1,2,3.02
6.07,0,46,1,1,2.37
2.37,0,33,0,3,1.90
2.28,0,56,0,5,7.24
3.84,1,64,1,3,0.64
3.31,0,20,0,4,8.49
5.05,1,30,1,3,1.47
7.83,0,62,1,1,5.21
4.41,1,32,1,4,8.79
5.10,1,62,0,0,1.62
4.62,1,36,1,5,7.10
6.09,1,45,1,5,7.36
6.30,1,54,1,3,5.69
2.29,0,54,1,3,3.07
2.00,1,26,0,0,8.83
5.47,0,57,0,1,5.54
2.65,0,36,0,5,3.62
5.35,1,49,1,1,4.30
3.83,0,24,0,4,3.79
2.23,0,45,1,0,7.34
3.74,0,39,0,3,3.41
4.38,1,28,0,4,1.11
3.36,1,55,0,2,2.18
4.46,1,41,1,2,9.28
5.23,0,64,1,3,7.80
2.69,1,57,0,2,9.09
3.58,0,32,1,3,5.49
4.80,1,39,1,2,4.05
6.08,1,43,0,0,3.57
3.74,0,26,1,2,1.07
6.20,0,51,0,1,1.68
2.70,0,22,0,3,0.85
2.17,0,27,0,3,6.42
4.90,1,37,0,4,3.51
4.55,0,28,0,1,6.33
7.60,0,58,0,3,0.87
4.21,1,37,1,0,8.86
3.04,0,33,0,4,5.60
2.54,0,33,1,2,4.58
6.42,0,51,0,4,4.32
4.20,1,33,1,2,3.81
8.40,1,67,1,1,9.23
5.44,1,53,1,2,5.44
1.99,1,63,1,2,8.61
2.60,0,59,0,3,2.62
4.89,0,57,1,1,7.82
2.76,0,30,0,1,9.75
5.31,1,68,0,1,2.03
5.54,1,54,0,2,8.84
1.99,0,62,0,2,9.51
6.43,1,64,0,1,1.41
7.72,0,62,0,1,9.12
7.70,1,62,0,4,3.60
2.34,0,54,0,1,0.98
7.40,0,67,0,1,8.68
2.47,0,26,0,4,2.01
5.23,0,43,1,5,0.32
3.98,1,23,1,3,1.70
5.78,0,40,0,0,6.90
4.53,0,28,0,2,4.46
4.41,1,46,1,2,4.69
4.51,1,59,0,3,4.13
4.82,1,64,1,4,6.44
3.77,1,29,1,0,7.98
5.40,0,38,1,1,7.60
7.64,1,64,1,4,9.60
6.99,0,60,0,4,2.83
3.53,0,22,0,0,0.23
4.52,0,68,1,1,1.37
7.15,1,65,0,5,5.56
5.66,0,50,0,2,4.28
2.21,0,44,0,4,4.96
2.26,1,38,1,1,9.96
5.10,0,48,0,0,5.95
3.07,0,42,1,1,8.65
2.07,0,58,1,2,2.80
5.09,1,50,0,1,3.49
3.17,1,19,1,1,0.01
4.97,0,32,0,4,9.09
3.99,0,29,0,4,8.85
3.91,0,38,1,5,2.32
4.61,1,51,1,1,1.27
2.84,0,31,0,3,7.85
6.41,0,47,0,4,0.25
4.34,1,31,1,2,3.52
3.47,1,19,1,4,8.26
5.40,0,40,0,1,2.91
4.96,1,51,1,3,4.44
5.35,0,40,1,4,1.40
2.34,0,19,0,2,8.31
3.64,1,21,1,0,3.15
2.38,0,64,0,3,5.38
6.23,1,47,1,5,3.96
3.23,1,20,1,5,7.41
5.59,1,36,1,1,4.56
3.62,1,41,0,1,2.75
2.82,1,18,1,0,7.06
4.01,0,44,0,3,1.60
4.23,0,32,0,2,1.03
6.02,1,42,1,2,8.85
3.77,1,29,0,3,3.62
1.83,1,64,0,1,8.70
6.35,0,64,0,1,2.32
6.27,0,53,1,1,8.16
4.32,0,27,0,2,7.15
3.56,1,49,1,3,7.49
3.74,0,21,0,2,0.38
7.20,1,56,0,3,9.06
4.11,0,22,0,4,2.62
4.68,0,51,0,3,7.23
3.07,1,48,1,3,0.46
6.06,1,51,0,3,1.02
2.82,1,51,1,1,1.38
4.34,0,51,0,0,6.73
2.79,1,26,0,0,9.82
2.19,0,42,0,1,0.42
3.54,0,40,1,4,9.10
4.77,1,57,1,0,9.10
3.65,1,21,0,0,6.05
2.76,1,34,0,4,1.36
4.28,0,51,0,5,0.39
4.33,0,33,0,2,6.51
1.87,1,29,1,4,5.65
7.30,0,56,1,1,0.13
2.45,1,40,0,2,5.57
1.99,0,22,0,3,1.68
4.08,1,30,1,0,0.19
7.03,0,65,1,3,9.33
3.30,0,38,0,3,5.60
8.24,0,67,1,4,8.88
4.12,1,59,0,1,1.60
5.22,0,35,0,1,2.65
3.09,1,44,0,2,4.81
2.85,0,46,0,5,0.97
2.65,1,28,1,2,2.92
6.68,1,54,0,0,3.88
5.30,0,67,1,3,2.97
5.45,1,61,1,2,4.82
6.47,0,56,0,1,9.66
5.62,0,41,0,5,9.50
2.53,1,31,1,2,0.71
7.72,0,61,1,5,1.24
2.11,1,67,0,3,4.01
5.54,1,43,1,2,2.34
2.27,1,34,0,4,8.47
5.22,1,46,0,1,3.56
3.65,1,37,1,4,9.29
7.90,1,63,1,5,5.60
6.95,1,61,1,1,3.79
5.08,1,24,1,3,5.27
2.76,1,23,1,4,8.27
3.03,1,32,1,3,3.76
5.67,0,49,1,5,8.23
1.79,0,33,0,5,7.90
2.34,0,36,0,4,7.34
4.72,1,28,1,2,6.44
7.38,1,65,1,5,6.09
5.73,1,45,1,5,1.40
4.37,0,29,0,0,4.87
3.11,1,24,1,3,8.36
4.98,1,60,0,5,8.57
2.35,1,27,1,3,7.78
3.33,0,20,0,0,6.18
3.99,1,67,1,0,4.94
7.49,1,58,0,4,5.15
4.05,1,35,1,3,7.90
6.86,0,67,0,0,7.05
3.42,1,21,0,3,5.67
4.66,1,44,1,0,5.65
6.73,1,54,0,3,0.18
4.40,0,47,0,5,6.96
2.48,0,46,0,0,6.96
2.87,1,31,1,0,7.00
5.49,0,37,0,5,4.43
4.64,0,31,0,3,6.90
2.24,1,28,0,2,6.30
2.06,1,56,0,4,5.94
1.99,1,58,0,4,7.61
5.59,1,43,0,3,8.75
3.26,1,60,0,2,9.67
4.61,0,45,1,4,7.40
3.98,0,30,0,0,6.18
2.28,1,52,0,2,3.46
4.31,1,26,1,5,7.54
3.72,1,43,1,4,8.60
4.23,1,50,1,1,4.85
3.35,1,64,1,2,9.60
4.47,0,35,0,0,1.86
4.60,1,26,0,4,4.62
8.08,1,64,0,2,2.54
2.86,1,27,0,4,9.53
3.50,0,24,0,2,0.31
2.71,1,43,0,4,7.40
3.23,1,30,0,3,5.88
7.31,1,54,1,3,1.52
4.44,0,41,1,1,2.04
3.74,0,41,0,2,3.04
5.85,0,48,0,4,4.43
4.75,0,46,1,2,2.48
5.17,0,55,1,4,2.39
6.27,0,55,1,4,2.58
2.32,0,19,1,2,9.31
5.75,0,47,1,3,7.51
4.45,1,62,0,3,1.63
4.70,1,25,1,1,5.48
4.55,1,28,1,1,3.85
3.32,1,53,1,2,0.82
2.33,1,43,0,3,9.24
4.36,1,48,1,3,4.13
5.11,1,51,0,3,8.94
6.07,0,55,0,0,9.59
5.21,1,35,1,5,9.09
3.67,0,24,0,5,5.91
3.81,0,67,0,5,0.40
4.34,1,25,0,1,1.33
4.74,0,31,0,0,2.70
4.55,1,35,1,5,7.48
6.57,1,40,1,4,0.31
3.76,1,29,0,3,4.15
3.10,1,67,1,2,7.70
2.72,1,53,0,2,1.93
5.17,0,37,0,2,0.56
3.93,1,42,0,1,8.11
4.34,1,50,0,1,2.04
2.34,1,46,1,3,1.82
3.85,1,36,1,1,4.18
5.02,1,35,1,1,4.37
4.35,0,44,1,2,5.63
6.63,1,47,1,4,9.80
4.30,1,23,1,1,7.73
4.82,1,44,1,5,1.96
5.88,0,48,0,2,2.51
2.17,0,27,0,3,7.14
2.15,0,22,1,2,5.87
2.84,1,18,1,2,5.08
5.01,1,37,1,3,1.55
5.02,0,34,0,3,6.89
2.33,0,51,0,2,7.42
4.01,0,35,1,2,9.69
2.42,0,24,0,4,4.12
4.03,1,47,1,2,7.44
3.18,1,65,1,3,1.09
4.60,0,55,0,2,5.90
2.65,1,29,1,4,9.35
6.14,0,52,0,1,4.13
2.74,0,68,0,4,6.68
2.86,1,52,1,1,7.19
1.98,0,25,1,1,5.27
2.58,0,19,1,1,6.88
5.70,1,54,0,1,3.02
6.10,1,66,1,3,6.11
6.12,1,55,1,5,0.49
3.40,0,57,0,1,8.81
3.58,1,19,0,3,4.26
3.01,0,58,0,3,6.68
2.29,0,19,1,3,5.69
2.78,1,41,1,1,8.35
3.12,1,31,1,3,7.96
4.29,0,28,0,1,2.40
3.75,0,26,0,1,8.31
4.50,0,50,1,2,6.19
4.07,1,52,1,4,1.84
3.06,1,47,0,2,6.32
4.05,1,23,0,1,5.01
2.80,0,21,0,3,6.41
4.30,0,23,1,5,4.23
6.74,1,55,0,4,9.08
3.88,0,48,1,4,3.56
3.22,0,22,0,2,1.56
2.95,0,58,0,5,0.25
3.68,1,27,1,2,4.02
3.21,1,48,1,2,0.88
6.75,0,61,0,2,7.48
6.88,1,64,0,4,8.73
3.80,0,38,1,2,7.01
2.08,0,27,0,1,2.96
2.39,1,30,0,1,1.47
2.59,0,26,0,3,7.17
6.10,1,68,1,3,4.57
6.67,0,67,1,0,5.81
7.29,0,55,1,2,5.51
2.93,0,46,0,4,2.82
4.12,0,27,0,2,8.53
3.98,0,50,0,1,6.80
4.78,0,37,1,1,3.79
4.29,1,34,1,0,8.03
1.93,1,32,0,1,8.37
3.45,0,20,1,2,8.56
4.70,1,58,0,2,4.32
4.16,1,57,1,2,6.98
2.52,0,60,0,1,3.26
2.83,1,62,0,4,8.49
1.90,1,36,0,1,2.60
4.99,1,62,1,3,3.32
3.12,0,20,0,4,2.43
4.20,0,27,0,2,3.27
5.36,1,35,1,5,1.42
3.52,0,46,0,1,0.80
3.66,1,52,0,3,4.51
2.89,1,26,0,1,1.36
2.24,1,49,0,2,9.88
5.25,1,40,1,2,5.70
2.62,1,57,0,5,7.31
6.29,1,55,1,2,5.14
7.80,0,68,0,3,6.04
3.49,0,32,0,4,9.03
8.71,1,65,1,3,0.94
7.66,1,65,1,2,8.14
2.78,0,31,1,2,1.60
7.40,1,58,1,1,8.05
5.73,0,40,1,2,9.17
5.23,0,59,0,1,0.65
5.62,0,46,0,2,0.52
3.77,1,23,1,0,0.47
5.38,0,38,1,0,8.34
5.09,0,54,0,0,5.12
4.48,1,30,1,2,4.90
7.08,1,62,1,4,3.30
5.07,0,47,0,4,6.43
2.78,1,63,1,1,3.21
2.58,1,24,1,4,4.09
6.17,0,48,0,0,2.10
2.15,1,45,1,5,3.88
2.44,0,59,1,0,7.35
1.86,1,43,1,3,4.58
3.32,0,39,1,3,4.49
3.30,0,28,1,1,9.42
