spending,reduce_options,age,male,education_level,income
4.95,1,61,1,3,2.64
2.13,0,44,0,1,2.00
2.33,0,27,0,4,6.61
5.16,0,45,0,3,4.94
3.65,1,38,0,2,5.32
2.50,1,21,0,2,5.33
3.17,1,57,0,3,6.22
2.43,1,37,0,0,5.27
3.02,0,30,1,3,4.12
6.22,0,66,0,1,6.33
6.51,0,49,0,5,9.39
2.23,1,19,0,5,4.30
2.15,0,51,0,3,0.76
4.32,1,40,1,3,7.85
2.78,0,46,1,2,0.48
2.07,1,27,1,0,7.17
5.23,0,37,1,2,2.95
4.20,0,55,0,2,4.48
4.01,0,37,0,1,5.89
4.71,0,40,0,0,2.45
3.78,1,40,1,4,3.79
1.05,0,48,1,2,4.82
3.20,1,63,1,3,1.89
2.12,0,46,0,3,2.26
5.38,0,38,0,4,3.31
4.82,0,65,0,5,2.63
6.40,0,64,1,4,4.00
4.73,1,31,0,5,5.57
6.56,1,62,0,4,2.05
4.87,0,41,0,3,3.27
3.25,1,33,1,4,7.61
2.65,0,30,0,4,2.34
6.19,1,43,1,2,2.04
2.74,0,28,0,3,0.60
5.84,0,46,0,2,1.33
2.24,0,26,1,4,7.26
3.91,0,42,0,1,7.94
4.24,0,24,0,3,1.03
4.07,0,62,0,3,7.53
3.12,0,30,1,1,8.58
8.11,1,66,0,0,4.85
4.34,0,23,0,5,2.18
3.66,1,43,1,1,8.16
5.78,0,56,0,1,3.93
4.72,1,46,0,1,0.50
4.92,1,40,1,1,0.63
1.91,1,54,1,2,0.06
2.91,1,25,1,0,9.79
4.23,0,35,0,1,2.59
3.55,1,28,0,4,4.73
7.20,0,55,0,3,0.31
5.69,1,44,1,4,8.64
4.49,0,67,0,3,2.34
4.84,1,47,1,2,5.05
4.72,1,38,0,5,2.09
1.06,0,37,1,1,3.00
5.30,0,57,0,1,7.02
1.53,0,30,1,1,8.78
3.62,0,46,1,2,3.39
2.84,1,31,1,4,7.09
8.13,1,66,0,4,4.81
3.92,1,47,1,1,0.72
3.10,1,60,1,3,0.16
2.08,1,20,0,3,5.92
3.35,0,61,0,4,0.78
3.16,1,31,1,3,8.60
7.78,1,66,0,4,7.19
3.45,1,65,1,4,6.96
3.57,0,68,1,5,2.63
2.34,0,65,0,1,7.62
1.41,0,57,1,2,2.68
2.68,0,61,1,4,0.52
2.66,1,39,1,0,4.77
2.29,1,50,1,2,9.41
3.27,0,54,1,2,1.83
3.09,1,52,1,3,7.84
1.87,1,28,1,0,5.71
3.38,0,22,0,1,6.40
4.11,1,21,1,2,3.11
6.04,0,42,0,3,2.82
4.56,0,56,0,1,5.51
1.54,0,59,1,5,2.83
1.89,0,18,0,3,7.53
2.43,0,23,0,5,7.54
6.22,1,53,1,3,1.21
4.42,1,43,0,5,8.26
3.35,1,32,1,1,6.52
5.81,0,50,0,2,3.77
2.19,1,54,1,3,3.33
3.07,0,24,0,4,6.05
3.33,0,41,0,4,7.92
3.77,1,33,1,0,5.61
2.52,0,23,0,0,7.41
7.00,1,56,1,4,2.90
3.67,0,39,1,1,8.78
2.74,0,42,0,0,7.60
2.25,0,37,0,2,2.92
1.40,1,19,1,1,7.37
2.15,1,34,0,3,0.92
3.22,0,27,0,1,5.90
2.92,0,32,0,4,0.55
7.60,1,59,0,3,2.26
1.72,1,39,1,1,9.10
1.28,0,26,1,1,5.55
2.10,1,18,1,3,3.22
2.17,1,29,0,4,5.32
7.34,1,62,1,1,3.44
6.72,1,55,1,2,4.54
4.41,0,38,0,2,0.94
3.17,1,36,1,0,1.76
4.25,1,27,0,2,7.43
1.99,0,59,1,3,4.20
3.04,0,25,0,4,2.79
6.07,1,44,1,2,0.65
4.35,0,56,1,2,0.73
0.33,0,33,1,4,4.37
1.69,0,20,1,2,5.66
2.41,1,19,0,1,2.49
2.32,0,60,0,2,2.55
4.57,1,45,1,4,9.43
3.54,0,21,0,1,6.24
3.63,1,22,0,1,3.60
2.07,0,59,1,5,0.23
4.25,1,57,1,0,8.52
6.22,1,46,1,4,5.41
2.34,0,23,0,0,8.71
1.06,0,34,1,2,1.73
6.18,0,65,0,5,9.65
3.28,1,41,0,2,9.09
7.43,0,57,0,2,8.69
5.49,0,62,1,4,5.64
3.03,1,23,0,5,1.73
4.68,1,37,0,3,3.47
3.74,1,44,0,2,6.17
2.00,1,22,0,2,3.49
3.42,0,48,1,4,3.59
3.60,1,21,1,2,1.90
2.53,1,31,1,1,2.84
4.99,0,39,0,0,5.96
5.17,1,53,1,4,6.18
5.59,1,57,0,3,2.40
2.57,0,31,0,3,6.99
5.15,1,47,1,4,8.55
5.73,0,43,0,1,2.43
2.38,0,24,0,3,3.29
6.80,0,50,0,4,3.62
2.09,1,37,1,1,0.36
2.37,1,47,0,1,0.46
2.24,0,32,0,3,0.81
1.40,0,42,1,2,0.35
3.34,0,29,0,4,5.64
2.49,0,43,1,2,0.07
3.77,1,60,1,4,2.37
1.35,1,50,1,3,6.13
4.32,1,41,1,0,1.06
4.56,0,54,1,0,6.35
7.66,1,66,1,3,5.79
1.30,1,37,1,3,5.91
2.00,1,36,1,4,0.74
5.94,1,53,0,5,0.15
3.46,0,37,0,2,9.65
2.65,0,61,0,5,0.83
4.36,0,41,1,1,3.70
2.67,0,29,1,5,2.34
2.26,1,35,0,3,9.38
3.21,1,32,0,4,5.32
4.80,0,50,1,1,2.10
3.23,0,33,1,1,4.19
3.19,0,65,1,1,0.51
2.51,0,41,0,3,4.33
5.41,0,47,1,3,8.31
2.35,0,53,1,3,3.73
3.25,1,45,1,1,7.58
2.02,0,27,1,4,5.09
3.07,0,44,0,0,1.04
6.22,0,56,0,5,0.60
4.41,1,66,0,2,9.94
4.56,0,41,1,0,0.65
3.58,1,33,1,4,1.50
3.34,0,31,0,3,3.85
3.76,0,50,0,2,1.18
3.27,1,36,0,5,0.58
1.47,0,41,1,3,6.69
2.42,1,20,0,4,6.66
3.16,1,22,0,5,0.76
2.90,1,59,1,1,3.41
1.90,0,54,0,0,4.99
3.74,1,21,1,5,2.46
2.36,0,18,0,0,6.29
6.04,0,48,0,2,1.36
4.25,1,65,0,3,1.57
5.02,0,45,1,0,8.16
4.08,1,35,1,0,1.79
3.36,0,46,0,3,0.15
3.28,0,54,1,1,5.68
5.96,1,55,1,4,5.43
5.75,1,57,1,0,1.98
3.83,0,54,0,4,9.44
6.51,1,63,1,0,9.42
7.75,0,58,0,3,1.96
4.48,1,45,0,1,6.82
6.15,0,51,0,3,3.76
4.47,0,59,1,2,9.20
5.07,0,60,0,4,9.65
5.89,0,64,0,1,2.93
4.09,1,31,1,4,8.82
2.36,0,37,1,0,4.71
6.56,1,58,1,2,5.18
3.62,0,20,1,5,8.42
4.76,0,37,0,4,9.48
4.29,0,45,1,1,5.78
1.84,1,31,1,2,9.96
4.91,1,59,0,2,6.74
2.53,0,46,1,2,7.31
4.04,1,67,1,4,5.32
0.96,1,25,1,5,2.67
3.53,0,64,0,3,6.11
2.06,1,28,1,4,7.17
3.37,1,43,1,2,0.43
2.90,0,35,0,5,1.24
2.87,1,29,1,3,1.17
0.67,0,23,1,4,9.02
3.33,0,60,1,3,5.21
1.45,1,21,1,2,9.84
1.11,1,23,1,3,6.18
5.32,1,43,1,1,5.86
4.54,1,49,1,1,2.58
3.22,1,34,1,0,9.89
3.67,1,45,1,3,3.02
5.37,0,38,0,3,6.60
6.15,0,54,1,0,6.89
1.31,0,20,1,4,7.22
4.13,1,37,0,4,9.06
3.53,1,26,0,4,1.90
4.67,0,51,0,4,0.83
6.06,1,65,1,2,6.89
3.57,1,38,0,2,8.10
7.53,1,54,1,4,6.34
2.81,1,18,0,1,1.13
3.30,1,50,1,1,5.50
8.05,1,64,0,3,4.11
7.33,0,65,0,1,9.54
8.13,0,65,0,0,7.25
3.00,0,23,0,3,1.58
3.48,0,28,0,3,7.36
7.36,0,59,0,3,6.04
4.29,1,43,1,4,0.44
1.92,0,52,0,2,9.06
2.80,0,42,0,1,3.87
4.41,0,29,0,4,9.38
3.31,1,51,1,1,0.22
3.35,0,38,1,2,6.85
3.07,0,38,1,1,4.72
5.53,1,50,1,3,2.44
2.39,1,28,1,1,7.70
2.93,1,30,1,2,0.31
2.67,1,48,1,4,5.19
2.44,1,43,0,0,9.47
2.19,0,63,0,2,5.13
3.45,1,21,0,2,3.25
0.60,0,54,1,4,6.33
3.06,0,20,0,3,2.42
1.41,0,50,1,3,7.34
1.35,1,19,1,2,8.90
1.12,0,23,1,5,8.88
3.23,1,40,1,3,9.70
1.08,0,28,1,4,7.80
2.54,0,18,0,0,1.95
3.59,0,46,0,3,1.80
2.72,1,63,1,3,4.43
4.85,0,46,1,2,3.79
5.82,0,43,0,4,7.72
2.76,1,56,1,5,3.51
4.03,0,28,0,1,9.48
3.21,0,35,1,3,6.65
7.19,1,62,0,4,4.37
4.81,0,47,0,0,6.26
1.07,1,24,1,2,0.20
2.74,0,23,0,3,7.97
6.32,1,54,0,1,2.35
2.92,1,31,1,1,9.30
4.40,0,33,1,1,7.10
3.89,0,22,0,3,5.78
3.53,0,38,1,3,9.50
2.57,1,24,1,3,0.84
4.65,0,60,0,2,4.29
2.99,0,41,0,2,5.99
7.62,1,60,1,2,0.79
4.18,0,28,0,2,8.30
3.45,0,30,1,1,9.97
3.93,1,46,0,3,7.93
6.58,0,50,0,0,6.52
2.31,0,24,1,2,9.97
2.31,1,45,1,2,1.42
2.58,0,23,1,3,6.59
5.07,1,39,0,4,3.21
3.32,1,28,1,2,4.13
2.78,0,26,0,5,4.36
2.86,1,59,1,4,6.75
6.55,1,63,1,1,6.08
2.30,0,48,0,4,1.33
2.62,1,58,0,5,4.18
5.54,0,41,1,2,5.52
5.21,1,45,0,5,1.28
2.71,1,43,0,5,0.34
3.81,1,21,0,2,3.53
3.00,0,23,0,2,5.17
6.74,1,55,1,2,9.97
4.57,1,59,0,4,5.88
2.66,0,50,0,0,6.76
2.06,1,35,0,2,3.01
5.02,0,40,0,1,1.26
2.52,1,29,1,3,5.58
4.57,1,33,0,1,7.71
4.43,1,44,1,4,8.37
3.59,0,46,0,1,9.11
2.37,0,63,0,1,8.12
2.62,1,25,0,3,4.96
7.03,1,65,1,1,8.09
3.40,0,51,0,5,2.42
4.85,0,61,1,3,4.21
5.44,1,46,1,2,1.40
2.19,0,26,0,3,0.98
2.00,1,41,0,4,4.86
1.21,1,28,1,2,8.28
2.73,0,38,0,3,1.11
3.96,1,40,0,0,7.45
5.07,0,32,0,3,2.91
2.38,1,28,1,2,0.19
6.34,1,59,1,5,0.77
3.59,0,32,1,0,0.72
4.33,0,58,0,4,6.77
1.31,1,27,1,4,8.19
5.43,0,44,0,2,1.38
4.03,0,38,0,5,0.21
6.41,1,67,0,4,5.20
3.66,0,65,0,1,5.34
0.33,0,32,1,3,6.57
2.77,0,50,0,1,3.83
5.03,1,44,1,1,9.23
4.76,0,38,0,4,4.09
3.24,1,33,1,4,2.44
2.29,1,22,1,0,7.02
6.91,1,53,0,0,5.48
2.08,0,35,0,3,3.26
4.35,0,35,0,4,2.11
6.47,1,59,1,2,8.60
0.23,0,29,1,1,2.75
3.57,0,55,0,2,6.40
2.18,1,55,1,3,5.22
6.00,0,55,0,3,8.07
6.40,0,65,0,1,6.35
1.91,0,37,0,3,7.07
0.03,0,64,1,1,9.57
6.70,1,55,1,3,8.89
2.89,0,35,0,4,2.64
5.47,0,51,1,1,3.13
5.17,0,62,1,1,7.01
1.71,0,66,1,1,7.01
2.38,1,65,0,2,5.71
5.80,1,38,1,4,1.45
2.83,1,18,1,4,1.10
6.70,0,67,1,4,6.30
3.52,0,20,0,4,5.55
2.65,0,48,0,5,2.07
2.71,0,25,0,4,0.54
6.36,1,60,0,3,3.16
3.21,0,55,0,4,2.90
2.04,1,20,1,4,5.45
3.57,0,59,0,5,5.28
2.48,1,37,1,3,1.78
4.13,0,35,0,3,5.76
3.55,1,27,1,4,8.22
3.16,0,28,0,5,3.05
2.65,1,40,1,2,8.05
7.27,1,55,0,0,4.25
4.59,1,27,1,3,7.49
5.28,1,59,0,1,1.43
3.61,1,25,1,1,1.45
3.70,1,55,0,4,7.77
4.15,1,41,1,1,1.81
1.90,1,41,1,5,5.78
2.72,0,36,0,2,7.02
4.94,1,48,1,2,6.67
5.14,1,33,0,4,6.60
3.58,0,52,1,2,0.30
4.73,1,42,0,5,1.81
3.37,0,39,0,2,4.06
3.95,1,22,0,4,8.08
1.67,0,37,0,2,8.82
3.12,1,27,0,3,7.45
3.53,1,57,1,4,9.65
2.88,0,23,0,2,0.85
4.05,0,37,0,5,5.38
1.01,1,21,1,4,0.53
2.14,1,54,0,4,0.87
3.06,0,37,1,3,5.00
5.85,0,59,1,3,8.80
1.91,1,19,0,4,8.32
4.94,0,41,0,1,6.10
2.92,1,23,0,0,3.54
4.11,0,55,1,4,2.83
4.97,1,47,1,2,8.27
2.34,0,47,0,4,4.90
1.16,1,24,1,4,6.30
3.31,0,29,0,4,3.34
3.04,0,31,1,3,2.79
3.24,0,23,0,1,8.64
1.55,0,21,1,0,5.35
2.51,0,24,1,4,4.48
4.46,0,32,0,4,1.06
1.98,0,57,1,1,2.26
5.38,1,53,1,0,8.21
3.59,1,47,0,2,8.22
2.87,1,55,0,4,8.31
3.57,0,33,1,3,0.78
4.83,1,43,1,2,9.21
6.52,0,60,0,1,7.05
3.15,1,61,0,5,1.60
3.93,1,35,1,2,4.16
3.20,0,19,0,3,3.53
3.78,0,35,0,1,6.81
6.65,0,62,1,2,6.64
2.13,1,46,1,3,4.84
3.75,1,21,0,3,0.69
6.08,0,64,0,4,7.91
3.36,1,39,1,4,2.88
2.67,0,41,1,0,7.46
5.85,0,41,0,1,6.85
3.29,0,28,0,4,5.32
2.24,1,66,1,0,6.53
5.35,1,37,1,4,3.80
3.77,1,21,0,2,1.19
5.08,0,58,0,3,0.41
3.74,0,68,0,2,1.02
6.83,1,49,0,4,4.39
2.41,0,24,0,2,5.13
6.03,0,53,0,4,2.16
3.98,0,46,1,2,1.76
1.40,1,49,1,2,9.46
5.94,1,40,1,3,0.07
4.91,0,36,0,3,2.77
2.39,0,22,0,3,3.78
6.79,1,53,0,1,5.64
3.30,1,21,0,1,8.81
3.66,0,45,1,4,5.19
1.00,1,24,1,3,2.47
2.45,1,56,0,4,9.44
0.93,1,31,1,1,8.19
2.84,0,30,1,5,3.95
1.65,0,59,1,2,0.40
2.56,0,37,1,4,9.50
0.46,0,19,1,0,8.55
3.81,0,28,0,4,5.96
3.41,1,42,0,2,2.04
1.15,0,24,1,3,4.71
2.79,0,28,0,2,9.46
4.34,1,58,0,3,3.37
4.65,1,33,1,1,9.68
6.94,1,61,1,5,0.44
4.42,1,29,1,1,6.58
1.98,1,61,1,3,3.30
5.40,1,39,0,5,5.46
3.12,0,49,0,0,6.50
3.34,1,22,0,4,9.23
5.68,1,60,0,1,6.42
6.87,0,66,1,0,2.43
2.16,0,49,0,2,6.02
5.34,0,52,0,5,6.86
3.64,1,19,1,3,7.58
2.58,0,25,1,4,8.04
3.67,0,37,1,1,6.90
3.51,0,64,0,1,7.21
3.52,1,41,0,2,3.39
4.73,0,64,0,3,9.29
4.38,1,39,1,2,1.07
3.15,1,39,0,2,7.77
4.96,1,54,1,3,5.68
2.59,0,25,0,3,9.00
3.30,0,30,0,3,8.72
2.94,1,68,1,0,4.58
5.00,1,32,1,2,7.44
4.48,1,46,1,1,6.22
2.88,1,57,0,4,2.31
3.06,1,20,1,1,9.76
4.07,0,25,0,2,6.14
6.82,1,59,1,5,2.38
7.79,1,65,1,5,9.31
3.90,1,41,1,1,7.65
3.84,0,28,0,4,7.94
7.07,0,67,0,1,7.56
3.65,1,32,0,2,7.41
4.32,0,31,0,1,4.69
2.33,0,58,1,2,9.83
1.89,0,37,1,3,2.94
3.98,1,29,0,2,3.61
4.00,1,51,0,2,4.32
6.37,1,56,1,0,7.44
2.16,0,40,0,3,3.31
2.94,0,22,0,2,8.08
6.88,0,50,0,5,2.22
6.06,0,58,0,3,0.21
5.42,1,54,0,1,3.55
4.30,1,58,0,3,4.59
4.90,0,54,1,4,7.21
6.26,1,55,0,3,5.80
4.34,0,60,0,2,9.83
5.02,1,34,1,2,6.13
4.21,0,60,1,2,9.14
4.35,1,32,1,1,4.42
6.20,1,47,0,1,2.45
2.41,1,31,0,4,4.50
3.41,1,23,1,3,4.31
2.20,0,26,0,1,3.10
5.92,1,53,0,2,6.48
4.85,0,34,0,5,3.14
3.40,1,33,1,3,5.41
2.60,1,31,1,1,2.43
5.44,0,36,0,4,7.55
3.40,1,48,1,1,6.42
4.60,0,42,0,4,5.64
3.37,0,19,0,1,6.63
4.85,0,40,0,3,6.28
2.77,0,59,1,2,2.36
2.93,1,41,1,1,9.32
3.18,1,68,1,5,9.88
4.43,1,38,0,3,7.22
5.27,0,43,0,3,1.41
3.74,1,37,1,1,7.80
1.83,0,60,1,4,2.75
5.08,1,40,1,2,0.76
5.10,1,41,1,3,7.39
1.62,1,60,1,1,7.88
0.47,0,23,1,5,8.07
5.61,1,50,0,0,4.64
4.14,0,49,1,3,0.21
6.85,1,66,1,0,2.70
2.16,1,40,0,1,2.21
3.11,0,31,1,1,3.53
2.58,0,53,0,4,7.49
6.25,1,53,0,5,7.08
0.98,1,66,1,5,6.09
2.86,1,60,0,3,2.13
2.98,0,52,0,4,4.22
2.22,0,55,0,1,3.00
2.33,0,27,0,1,2.96
6.57,1,57,1,2,6.30
3.11,0,28,1,1,0.17
5.98,1,51,0,4,3.46
0.33,0,29,1,3,7.30
3.93,0,49,1,1,6.55
4.63,1,31,0,1,3.17
2.42,1,40,1,2,5.35
2.65,1,51,1,4,1.12
2.47,1,25,1,3,5.86
2.39,1,36,1,1,8.93
6.40,1,49,0,2,3.39
1.86,1,30,0,1,4.88
3.14,0,21,0,5,7.58
2.49,1,40,1,0,9.09
4.83,0,30,0,3,5.45
4.33,0,51,1,1,2.96
3.64,1,56,0,2,3.53
2.72,1,19,1,2,9.21
3.70,1,51,1,1,4.66
5.02,0,53,1,1,9.27
6.31,1,53,1,3,2.85
5.93,0,61,1,1,1.64
2.00,1,21,1,0,7.13
5.27,0,51,0,1,5.29
3.54,0,30,0,4,6.22
4.96,1,62,0,0,7.42
3.51,0,31,1,2,4.42
3.08,1,60,1,3,0.08
3.81,0,33,1,2,7.92
3.22,0,39,0,1,9.38
3.06,0,55,1,5,7.98
2.33,0,21,1,4,0.67
3.14,1,48,0,4,2.50
4.85,1,39,0,3,3.64
4.11,1,44,1,1,0.43
3.79,1,27,0,4,6.38
4.36,1,54,0,3,0.51
4.00,0,57,0,4,4.98
1.07,1,19,1,3,5.13
2.79,1,63,0,1,6.58
5.47,0,46,1,4,2.67
3.20,0,47,1,0,8.33
3.52,1,66,0,2,3.55
2.01,1,34,1,2,6.17
3.65,0,54,0,2,9.24
3.06,0,26,0,3,4.38
3.97,0,43,0,3,9.92
1.40,1,33,1,4,3.67
6.51,0,51,1,4,6.99
2.08,0,40,0,0,7.90
6.11,0,53,0,3,5.98
2.22,0,48,1,4,2.34
3.20,1,55,0,2,6.00
3.88,1,36,0,3,8.60
4.05,1,38,0,1,9.09
2.62,1,29,1,0,0.41
3.14,1,25,0,3,6.78
8.10,0,67,0,0,2.53
2.41,1,37,1,4,9.32
1.35,0,25,1,1,1.08
1.84,1,25,0,0,7.28
4.46,1,56,1,2,9.92
3.37,0,54,0,2,3.11
5.85,0,50,1,3,3.19
3.16,1,45,0,5,0.80
1.86,1,44,1,5,6.62
7.99,1,66,1,0,4.97
4.30,0,29,0,4,2.93
0.51,0,21,1,2,2.95
5.04,1,53,1,1,4.54
2.39,1,37,1,3,5.82
2.18,1,68,1,2,5.25
5.90,1,55,0,4,9.39
1.91,0,33,1,4,0.96
4.42,1,66,0,0,6.89
2.98,1,20,0,2,0.95
2.52,1,37,0,1,1.39
5.74,1,45,1,1,4.47
2.01,1,46,1,5,2.29
4.08,1,23,1,4,8.26
3.82,0,40,0,4,8.17
3.19,0,49,1,0,6.89
2.80,0,56,1,4,1.88
4.05,1,31,0,3,5.71
2.60,1,19,0,3,9.61
2.24,0,38,0,3,3.07
6.37,1,66,0,3,2.43
5.91,1,58,1,4,6.68
4.59,0,53,1,2,6.37
2.77,1,28,0,2,6.90
2.91,1,52,0,4,7.60
2.14,1,25,1,2,8.58
5.03,1,52,0,2,3.83
4.89,1,48,1,5,6.95
0.64,1,25,1,2,7.87
2.10,1,25,0,2,1.49
7.99,0,64,0,4,0.16
4.02,1,40,1,3,3.89
2.78,0,45,0,3,5.82
6.34,1,68,1,2,5.09
4.02,0,56,1,4,6.42
5.44,1,42,1,5,4.23
3.05,1,64,1,3,7.00
6.76,1,62,0,5,6.50
3.37,0,26,1,0,3.20
1.91,1,20,1,1,9.74
4.74,0,52,1,3,3.17
2.38,0,50,1,4,7.93
4.75,0,42,1,4,8.11
4.90,0,67,1,1,4.98
4.49,0,37,0,1,6.21
1.87,1,20,1,3,7.45
2.75,1,26,1,1,6.58
4.55,1,30,0,4,4.85
3.86,1,46,1,2,1.74
2.60,1,22,1,0,3.44
3.44,1,66,1,5,7.28
4.26,0,58,0,4,6.85
3.08,1,36,1,2,5.03
6.43,0,49,0,1,0.36
4.76,1,60,0,4,7.39
0.87,1,30,1,1,7.79
2.96,1,31,1,4,6.97
2.63,1,54,0,2,1.75
3.55,1,38,1,2,5.81
5.31,1,60,1,3,5.48
3.31,0,45,0,0,0.08
1.63,0,18,1,2,3.71
2.25,0,24,1,1,3.82
3.14,0,30,0,5,6.39
3.15,0,55,0,1,7.67
3.52,0,25,0,2,7.29
2.24,1,27,1,3,1.96
4.83,1,50,1,3,0.19
3.38,1,25,1,5,5.49
5.06,1,35,0,3,5.63
6.59,0,49,0,2,1.71
3.33,0,37,1,1,2.59
1.25,1,19,1,3,5.65
4.20,1,60,0,2,2.10
6.14,0,52,1,3,3.47
4.01,0,38,0,4,7.34
3.25,1,59,1,3,7.74
2.92,1,29,1,1,4.62
1.88,0,19,1,2,9.01
4.89,1,66,0,1,0.44
3.02,0,42,0,5,7.22
2.07,1,35,0,2,2.58
3.93,1,38,1,3,0.52
3.97,1,24,1,3,9.68
0.48,0,31,1,3,6.74
5.11,1,33,1,3,9.54
5.06,1,57,1,2,2.55
2.35,0,22,0,1,7.55
3.57,1,62,0,2,1.88
3.89,0,38,1,3,9.87
3.10,0,41,1,3,2.88
4.61,1,41,0,5,4.71
1.74,1,44,1,5,2.91
3.83,1,48,0,4,5.14
3.88,0,61,0,3,9.41
4.19,1,47,1,3,1.22
4.71,0,57,0,2,7.61
4.62,0,30,0,2,1.24
3.07,1,33,1,0,2.71
4.10,1,28,1,3,2.19
4.36,1,34,0,5,5.55
3.34,1,28,0,0,0.22
2.46,0,41,0,4,3.26
3.37,1,22,1,1,3.34
1.58,0,61,1,0,2.47
3.34,1,19,0,5,9.65
2.56,0,26,0,1,9.94
3.97,1,66,1,1,5.20
2.42,0,51,1,3,7.85
1.52,1,25,1,5,7.69
3.89,1,62,0,1,3.26
3.78,1,35,1,3,9.04
3.12,1,31,1,1,0.82
2.37,0,28,1,4,7.58
4.53,1,48,0,2,0.44
6.22,0,53,0,5,0.38
4.69,1,59,0,4,0.63
2.36,0,28,0,2,1.81
3.72,0,62,0,3,9.03
2.91,1,22,0,0,2.10
2.88,1,35,1,2,3.03
5.39,0,54,0,5,4.04
5.08,0,50,1,2,9.81
2.90,0,66,1,3,3.24
4.80,0,44,0,3,4.93
3.84,0,22,0,3,6.58
3.21,1,62,1,1,4.43
2.78,1,30,1,2,0.67
1.22,1,43,1,3,3.41
2.19,0,30,1,1,4.83
1.83,1,25,1,1,6.95
5.73,0,63,0,5,2.53
2.16,1,30,0,5,7.85
2.70,0,28,0,1,2.38
5.63,1,58,1,4,9.07
6.24,0,46,1,1,3.04
5.21,1,60,0,2,4.49
4.45,0,66,0,1,1.66
4.79,1,21,1,4,5.72
2.05,1,64,1,3,3.00
0.28,0,28,1,4,4.31
3.21,1,56,1,1,0.34
7.53,0,61,0,4,5.88
2.47,1,43,1,3,0.45
2.72,1,31,1,3,0.88
3.92,1,41,0,3,0.08
4.27,1,42,0,2,4.01
1.06,0,19,1,2,2.31
2.56,0,57,1,4,5.10
4.47,1,36,0,5,3.77
4.86,0,57,0,4,5.32
6.60,0,45,0,4,0.50
6.60,0,57,0,2,3.50
3.59,0,51,0,1,5.95
2.81,1,23,1,0,9.20
4.16,0,32,0,3,7.01
3.32,1,65,1,0,1.64
8.52,0,68,0,3,9.92
1.07,0,65,1,5,8.32
1.65,0,23,1,1,4.01
5.37,0,43,0,4,8.71
2.82,1,39,1,5,6.34
2.30,0,28,0,0,0.09
3.36,1,56,1,1,3.56
1.02,0,30,1,3,0.12
5.05,0,62,1,3,0.29
3.79,0,60,0,3,1.81
5.75,1,45,0,4,7.84
4.84,1,34,1,3,0.37
1.91,0,18,1,1,2.70
6.82,1,65,1,2,9.16
3.83,1,28,0,1,2.93
7.48,1,50,1,0,8.22
5.39,1,63,1,2,8.01
1.93,1,20,1,4,6.06
2.80,1,30,0,1,0.04
5.21,1,37,0,0,5.61
0.52,1,48,1,1,7.56
4.64,0,27,0,1,0.61
6.79,1,51,1,3,3.84
2.24,1,20,0,2,5.92
3.01,0,34,0,0,2.05
3.50,0,32,0,2,0.17
6.40,0,50,1,5,0.55
3.74,1,43,1,3,8.20
6.03,0,56,0,1,8.93
7.51,1,57,0,5,6.00
6.65,0,50,0,4,3.32
1.90,1,20,1,3,3.68
2.86,1,66,0,0,3.08
7.00,0,63,0,4,9.27
2.83,0,28,0,3,1.43
4.32,1,61,0,4,4.79
5.46,1,66,1,4,5.16
2.92,0,26,0,4,0.79
5.08,1,60,0,1,8.80
2.54,1,21,1,3,4.24
4.44,1,39,0,1,3.65
4.08,0,35,1,2,5.17
6.39,0,66,0,5,4.17
3.80,1,51,0,0,2.42
5.96,0,45,0,1,3.76
1.79,1,50,1,1,8.57
4.36,1,53,1,3,5.86
3.06,1,34,1,3,5.64
3.32,1,19,0,3,5.22
2.35,1,29,0,1,8.02
2.32,1,43,1,3,5.05
3.55,0,53,0,5,8.57
3.30,0,27,1,5,6.72
3.58,0,39,1,2,9.02
2.49,1,55,1,3,4.06
3.24,1,39,0,1,8.45
3.98,0,35,0,3,9.01
6.43,0,47,0,3,3.18
5.74,0,43,0,5,1.80
3.86,1,67,1,0,0.41
4.67,0,65,1,0,5.99
6.58,0,63,0,2,1.93
5.11,0,47,0,3,7.19
1.03,0,42,1,4,4.36
4.89,1,39,1,2,7.48
3.32,1,25,0,4,5.09
5.93,1,68,1,5,6.26
4.91,0,32,0,2,6.64
4.40,0,28,1,1,9.66
2.96,1,63,1,3,3.46
3.41,1,24,1,2,1.26
1.67,0,40,1,4,8.05
1.80,1,37,1,4,8.55
2.41,1,36,0,3,8.31
4.10,1,58,1,0,2.79
7.77,1,63,0,1,3.38
5.14,1,35,0,1,2.18
3.83,1,37,0,4,9.42
3.77,0,48,0,2,3.41
4.28,1,49,0,4,2.17
2.87,0,38,1,2,5.20
1.64,1,26,1,4,6.09
0.20,0,19,1,5,2.94
2.89,1,37,1,3,2.01
5.36,1,36,0,5,2.66
4.35,1,24,0,0,1.18
4.01,1,39,0,0,4.75
4.09,1,37,1,3,4.52
2.70,0,42,1,3,3.94
2.78,1,61,1,1,6.33
3.76,1,30,1,4,1.62
3.21,1,43,0,4,4.55
6.92,1,63,0,2,1.52
3.35,0,35,1,4,4.59
4.21,0,59,1,5,6.26
2.88,0,57,1,3,4.23
0.91,1,28,1,0,3.66
5.30,0,54,0,4,6.85
3.70,1,60,1,4,0.37
2.35,1,36,1,4,6.02
4.87,0,43,0,2,3.85
2.26,1,61,0,2,7.19
2.50,0,46,0,0,2.29
4.57,1,59,0,4,3.54
