wellbeing_index,counselled,age,male,education_level,income
6.22,0,31,1,7,0.35
8.16,1,46,1,7,1.52
5.80,0,30,0,5,0.52
4.66,0,43,1,6,1.81
4.53,0,46,1,6,1.98
7.95,1,58,1,6,1.95
4.22,0,25,0,4,1.72
6.14,0,59,1,5,0.93
5.43,0,18,1,5,0.73
8.28,1,32,1,4,0.99
9.48,1,57,1,2,0.48
8.83,1,43,1,3,0.70
8.14,1,51,1,7,1.66
5.02,0,44,0,5,1.43
5.13,0,22,0,5,0.97
8.36,1,20,1,0,0.69
4.27,0,32,1,1,1.75
6.84,1,24,0,4,2.02
5.93,0,42,1,1,0.55
9.15,1,58,1,7,1.01
5.43,0,57,1,7,1.58
8.32,1,33,0,6,1.02
4.41,0,31,1,1,1.62
6.46,0,52,0,5,0.42
8.95,1,55,1,5,0.97
9.08,1,52,1,4,0.74
5.23,0,22,1,4,0.89
5.74,0,29,1,6,0.66
7.98,1,45,1,3,1.45
6.10,0,46,1,1,0.50
5.85,0,37,1,5,0.65
8.14,1,41,1,0,1.18
8.08,1,33,0,6,1.22
8.94,1,52,1,7,1.02
5.30,0,19,1,0,0.73
8.10,1,41,1,3,1.26
4.10,0,37,0,1,1.93
7.89,1,22,1,4,1.17
6.22,1,20,1,6,2.65
5.77,0,51,1,4,0.97
5.25,0,44,1,7,1.40
5.75,0,50,1,5,1.01
8.88,1,54,1,4,0.96
4.81,0,19,1,0,1.13
4.46,0,25,1,6,1.67
9.07,1,57,1,2,0.83
6.22,0,50,1,1,0.49
5.49,0,33,1,3,0.79
8.87,1,41,0,7,0.77
6.09,0,58,1,6,0.99
6.94,1,40,1,6,2.35
8.17,1,19,1,6,1.01
7.81,1,44,1,4,1.61
9.02,1,54,1,3,0.80
8.96,1,57,0,2,0.86
5.09,0,26,1,1,0.98
8.43,1,19,1,0,0.62
5.83,0,38,1,6,0.73
8.78,1,60,1,5,1.26
7.72,1,19,1,5,1.33
7.54,1,48,1,1,1.85
7.64,1,27,0,4,1.40
7.91,1,40,0,0,1.31
8.92,1,49,1,2,0.74
8.13,1,48,1,6,1.53
6.60,0,58,1,7,0.63
9.07,1,56,1,6,0.96
7.28,1,54,0,7,2.40
5.87,0,49,1,2,0.78
8.37,1,60,1,2,1.50
5.97,0,44,1,2,0.58
6.62,0,60,1,7,0.68
4.97,0,55,1,6,1.85
7.62,1,37,0,7,1.73
5.73,0,41,1,4,0.78
8.41,1,23,1,4,0.75
9.16,1,52,1,5,0.72
7.99,1,37,1,0,1.24
4.01,0,30,1,1,1.94
5.02,0,20,0,2,0.94
5.23,0,38,1,2,1.07
5.72,0,39,1,5,0.79
5.43,0,18,1,2,0.62
4.27,0,29,0,6,1.83
7.79,1,48,1,4,1.71
7.46,1,48,0,0,1.86
7.65,1,49,1,3,1.82
8.19,1,20,0,3,0.82
5.27,0,21,0,3,0.76
5.19,0,39,0,2,1.08
6.15,0,54,1,7,0.90
5.68,0,21,1,5,0.55
5.02,0,41,1,0,1.29
5.33,0,21,0,5,0.79
9.03,1,36,1,0,0.35
4.50,0,21,1,2,1.43
9.14,1,41,1,6,0.53
8.12,1,48,1,7,1.60
5.25,0,31,1,5,1.04
9.46,1,48,1,4,0.32
8.81,1,52,1,4,0.96
8.81,1,33,0,1,0.44
5.22,0,35,0,0,0.96
9.19,1,56,1,5,0.80
4.96,0,53,1,0,1.62
4.56,0,18,1,2,1.35
5.46,0,53,1,0,1.20
4.70,0,20,1,1,1.24
5.49,0,29,1,1,0.69
8.71,1,30,1,3,0.56
4.63,0,33,0,5,1.54
8.43,1,30,0,7,0.94
5.84,0,57,1,4,1.07
4.81,0,26,1,6,1.39
9.37,1,56,0,7,0.72
5.32,0,32,1,2,0.89
8.69,1,34,1,7,0.84
8.79,1,33,1,3,0.54
8.00,1,25,1,0,1.04
8.63,1,21,0,2,0.44
4.99,0,57,1,6,1.89
5.34,0,49,1,4,1.28
5.39,0,40,1,5,1.08
9.09,1,60,0,3,0.87
4.98,0,22,1,2,1.04
5.70,0,39,1,3,0.73
5.85,0,51,1,5,0.95
8.57,1,34,1,0,0.69
3.77,0,28,0,2,2.07
4.09,0,27,1,3,1.87
9.35,1,55,1,1,0.52
5.73,0,45,0,6,0.91
5.37,0,23,1,3,0.75
4.83,0,37,1,5,1.49
8.86,1,51,1,2,0.84
8.69,1,44,1,2,0.81
4.65,0,46,1,0,1.71
7.78,1,19,1,3,1.21
5.93,0,47,0,1,0.62
5.45,0,38,0,7,1.07
5.89,0,57,0,4,0.98
5.32,0,50,1,2,1.26
6.04,0,29,1,4,0.31
5.94,0,57,1,4,0.99
8.38,1,20,1,6,0.85
8.65,1,49,1,3,0.99
8.22,1,36,1,1,1.03
4.99,0,42,1,4,1.41
5.59,0,42,1,5,0.96
8.25,1,35,0,2,0.95
5.64,0,29,1,2,0.58
7.89,1,56,1,1,1.76
6.69,0,49,1,7,0.32
7.43,1,22,1,2,1.50
7.58,1,25,1,2,1.41
5.99,0,49,1,5,0.78
6.88,1,49,1,2,2.44
6.10,0,52,0,5,0.72
5.16,0,29,1,1,0.97
6.10,0,57,0,5,0.85
6.09,0,34,1,6,0.45
8.77,1,52,1,0,0.92
8.32,1,32,1,3,0.92
8.26,1,48,1,0,1.24
8.36,1,27,0,5,0.84
4.28,0,34,1,2,1.79
8.67,1,38,1,3,0.73
5.94,0,51,1,0,0.75
6.14,0,54,1,3,0.71
6.82,1,51,0,2,2.48
5.47,0,19,1,2,0.60
8.14,1,49,1,5,1.49
9.47,1,58,1,1,0.50
4.55,0,34,1,4,1.63
9.84,1,59,1,7,0.46
8.26,1,25,1,3,0.87
5.40,0,24,1,2,0.72
2.84,0,38,1,3,3.09
5.18,0,31,1,5,1.10
5.89,0,21,1,1,0.26
3.86,0,30,1,0,2.06
8.49,1,22,0,7,0.79
4.80,0,40,1,4,1.53
8.22,1,34,1,7,1.23
8.58,1,31,1,6,0.82
8.93,1,51,1,6,0.94
7.89,1,24,1,6,1.30
6.34,0,49,1,7,0.62
7.99,1,60,1,5,1.92
8.29,1,40,1,7,1.29
5.00,0,43,1,1,1.35
7.70,1,28,1,2,1.35
8.90,1,38,1,7,0.74
8.44,1,33,0,3,0.79
4.72,0,29,1,4,1.41
5.06,1,54,1,7,4.30
8.03,1,19,1,0,0.95
5.33,0,35,1,0,0.91
9.01,1,44,1,0,0.52
8.31,1,33,1,2,0.92
8.23,1,31,1,2,0.96
9.22,1,58,0,4,0.74
6.37,0,50,1,7,0.61
5.34,0,57,1,2,1.43
5.43,0,22,1,4,0.72
5.52,0,38,0,0,0.76
6.49,0,50,1,6,0.45
8.10,1,32,1,1,1.06
5.03,0,28,1,5,1.18
8.27,1,20,1,7,1.01
5.77,0,57,1,6,1.23
5.05,0,19,0,1,0.89
4.50,0,24,0,0,1.39
4.73,0,39,1,3,1.53
5.05,0,36,1,0,1.16
5.26,0,21,0,2,0.74
8.49,1,21,1,6,0.76
8.98,1,48,1,6,0.82
4.73,0,23,1,5,1.37
8.32,1,46,1,5,1.27
9.26,1,53,1,0,0.53
4.52,0,23,1,3,1.46
5.49,0,27,1,0,0.66
9.03,1,51,1,0,0.67
5.33,0,27,0,7,0.99
5.95,0,48,1,4,0.75
7.60,1,29,0,3,1.42
5.67,0,52,1,1,1.01
7.32,1,44,1,1,1.94
5.90,0,53,1,5,0.96
7.42,1,35,1,6,1.85
8.23,1,35,1,2,1.02
3.73,0,30,1,6,2.35
4.18,0,48,1,4,2.22
5.18,0,24,1,0,0.88
5.94,0,51,1,4,0.83
7.22,1,54,1,5,2.38
4.92,0,42,0,4,1.42
4.17,0,34,0,7,2.06
8.72,1,49,1,7,1.13
3.02,0,40,1,6,3.12
8.24,1,23,0,4,0.85
4.96,0,38,1,6,1.46
8.61,1,30,0,3,0.60
7.90,1,28,1,1,1.16
8.18,1,30,1,1,0.96
5.70,0,34,0,5,0.66
8.44,1,56,0,4,1.33
7.76,1,24,0,3,1.22
7.49,1,25,1,1,1.47
7.61,1,42,1,0,1.65
4.83,0,47,1,0,1.58
5.52,0,46,1,1,0.99
6.57,0,56,1,3,0.41
7.09,1,25,0,3,1.79
6.41,0,55,1,1,0.47
9.00,1,33,1,7,0.56
8.34,1,25,1,6,0.94
7.11,1,53,0,0,2.28
5.95,0,30,1,3,0.36
2.98,0,48,1,3,3.19
5.69,0,38,1,3,0.71
9.15,1,52,1,3,0.64
5.75,0,49,1,0,0.86
4.90,0,49,1,6,1.75
5.07,0,18,1,4,0.99
7.66,1,18,1,7,1.49
8.40,1,44,0,5,1.11
8.67,1,24,0,5,0.54
7.76,1,37,0,6,1.56
4.54,0,22,1,7,1.63
8.21,1,30,0,2,0.90
8.39,1,25,0,7,0.91
5.64,0,52,0,2,0.99
9.10,1,54,0,4,0.73
5.92,0,23,1,4,0.33
8.54,1,49,1,4,1.11
7.99,1,60,1,2,1.81
8.40,1,28,1,5,0.87
7.72,1,45,1,5,1.75
9.46,1,59,0,1,0.49
5.95,0,49,0,3,0.68
6.65,1,25,1,6,2.35
4.29,0,60,0,1,2.33
8.04,1,32,0,4,1.14
9.23,1,58,1,3,0.75
8.95,1,60,0,1,0.95
5.42,0,33,1,2,0.83
5.29,0,35,1,2,0.96
8.44,1,31,1,4,0.84
8.56,1,51,0,4,1.09
8.28,1,58,1,4,1.57
5.73,0,47,1,5,0.95
5.40,0,33,1,4,0.90
8.79,1,38,0,2,0.56
8.96,1,60,1,2,1.00
6.87,1,39,1,1,2.21
5.67,0,32,1,2,0.60
5.49,0,18,1,4,0.64
4.94,0,31,1,2,1.19
4.25,0,30,0,0,1.68
4.49,0,37,1,0,1.65
8.22,1,18,1,5,0.91
8.60,1,32,0,2,0.61
5.75,0,41,1,0,0.68
4.39,0,43,0,0,1.81
8.25,1,36,0,3,0.99
6.08,0,36,1,5,0.43
5.28,0,58,1,3,1.53
9.42,1,59,0,6,0.70
4.57,0,27,1,1,1.43
7.23,1,18,0,3,1.60
5.87,0,44,0,1,0.60
5.60,0,39,1,7,1.01
7.72,1,48,1,3,1.74
8.80,1,41,1,6,0.82
4.31,0,41,0,2,1.85
8.36,1,37,1,0,0.92
4.48,0,21,1,5,1.55
4.93,0,20,1,6,1.22
9.13,1,51,1,7,0.84
7.79,1,18,1,2,1.16
6.07,0,56,1,7,1.02
5.67,0,37,1,7,0.91
7.58,1,21,0,1,1.30
6.15,0,52,1,4,0.68
3.76,0,31,1,1,2.17
4.41,0,41,1,7,2.04
3.41,0,25,1,4,2.44
8.80,1,59,0,3,1.08
9.09,1,32,1,7,0.48
6.51,0,58,0,4,0.50
5.13,0,34,1,7,1.31
9.04,1,57,1,3,0.87
6.77,1,57,1,4,2.80
8.36,1,29,1,4,0.87
7.77,1,18,1,5,1.28
7.95,1,32,0,3,1.17
5.46,0,36,1,5,0.95
5.52,0,41,0,4,0.90
8.36,1,26,1,2,0.78
6.93,1,32,1,4,2.11
5.72,0,34,1,6,0.75
5.19,0,43,1,0,1.19
5.62,0,45,0,2,0.84
6.02,0,53,1,6,0.91
8.75,1,23,1,5,0.52
9.05,1,41,1,0,0.43
8.28,1,26,0,3,0.81
5.40,0,19,1,4,0.72
8.73,1,30,1,4,0.58
5.37,0,29,1,4,0.86
8.00,1,26,1,4,1.13
7.47,1,42,1,5,1.89
8.65,1,22,1,1,0.47
8.42,1,59,1,6,1.59
8.52,1,26,0,1,0.57
5.34,0,30,0,4,0.86
4.21,0,32,1,1,1.80
6.43,0,59,1,3,0.60
7.97,1,34,0,0,1.15
6.88,0,59,1,7,0.43
8.51,1,18,1,4,0.62
8.42,1,53,1,4,1.32
4.79,0,49,0,7,1.86
8.89,1,50,1,2,0.79
4.17,0,20,1,7,1.92
5.29,0,46,1,0,1.17
8.70,1,40,1,5,0.82
5.75,0,59,1,3,1.17
9.29,1,50,1,6,0.62
5.08,0,29,1,6,1.21
9.18,1,52,1,2,0.59
8.43,1,48,1,2,1.12
5.14,0,28,1,6,1.15
5.03,0,45,0,5,1.44
6.80,1,26,0,2,2.02
5.44,0,22,1,0,0.63
8.74,1,50,1,0,0.90
5.48,0,52,1,6,1.34
8.99,1,57,1,7,1.11
5.35,0,38,1,0,0.95
6.13,0,28,1,7,0.39
5.12,0,32,1,1,1.05
6.05,1,30,1,5,2.85
8.34,1,42,1,6,1.22
8.94,1,57,1,1,0.92
9.11,1,43,1,1,0.42
7.76,1,33,0,6,1.48
5.53,0,42,1,0,0.89
4.65,0,27,1,0,1.36
8.26,1,27,1,0,0.85
8.45,1,48,1,0,1.09
8.94,1,56,0,0,0.84
8.79,1,43,1,6,0.87
7.50,1,55,1,1,2.06
7.96,1,19,1,1,1.01
4.89,0,37,1,1,1.33
4.61,0,58,1,1,2.06
9.43,1,54,1,4,0.50
5.58,0,52,1,0,1.08
8.32,1,28,1,3,0.86
6.89,1,29,0,4,2.05
4.95,0,55,0,7,1.87
5.79,0,34,1,4,0.60
7.83,1,37,0,5,1.45
5.62,0,24,1,0,0.51
7.51,1,24,1,2,1.46
8.12,1,32,0,1,0.99
5.56,0,26,1,3,0.63
5.33,0,46,1,3,1.18
5.74,0,23,1,4,0.48
8.74,1,43,1,4,0.81
7.52,1,25,1,6,1.62
8.18,1,22,1,5,0.98
6.86,1,43,1,3,2.34
7.21,1,25,0,0,1.65
9.01,1,48,1,6,0.80
9.33,1,54,0,2,0.47
3.81,0,23,0,6,2.14
8.69,1,43,1,6,0.95
4.86,0,45,1,5,1.63
5.92,0,27,1,6,0.48
8.62,1,55,1,6,1.31
7.84,1,60,1,7,2.16
9.15,1,59,0,2,0.76
8.71,1,27,1,0,0.47
8.28,1,30,1,1,0.88
9.46,1,41,1,7,0.33
5.26,0,29,1,0,0.88
5.56,0,30,1,4,0.72
4.95,0,27,1,2,1.12
6.32,0,51,0,5,0.51
5.54,0,38,1,0,0.79
7.62,1,38,1,0,1.56
8.92,1,28,1,2,0.33
8.43,1,31,1,1,0.77
5.49,0,50,1,5,1.22
5.68,0,56,1,5,1.23
8.06,1,45,1,5,1.46
8.57,1,26,1,0,0.58
5.36,0,26,1,3,0.80
5.81,0,35,1,6,0.69
8.44,1,45,1,4,1.10
5.35,0,40,1,7,1.23
8.29,1,44,1,0,1.13
3.62,0,43,0,7,2.69
7.51,1,22,1,0,1.41
8.45,1,31,0,5,0.82
5.83,0,59,1,1,1.06
5.78,0,38,1,7,0.84
9.57,1,60,1,2,0.50
7.92,1,54,1,2,1.70
4.20,0,27,1,6,1.91
8.21,1,23,0,7,1.04
4.85,0,51,1,0,1.66
5.48,0,27,1,7,0.91
5.45,0,49,1,1,1.11
6.18,0,54,1,6,0.81
7.66,1,53,0,0,1.82
5.47,0,49,1,2,1.11
8.63,1,53,1,3,1.10
7.18,1,50,1,3,2.24
6.05,0,57,1,4,0.90
8.71,1,40,1,6,0.87
8.55,1,34,1,5,0.84
4.67,0,19,1,4,1.33
5.43,0,43,0,6,1.12
5.08,0,37,1,0,1.15
5.05,0,24,1,3,1.03
5.65,0,18,1,6,0.60
8.32,1,39,1,6,1.18
8.51,1,33,1,3,0.77
7.81,1,35,1,6,1.53
3.43,0,55,0,4,2.97
7.97,1,38,0,0,1.22
3.51,0,57,1,4,3.02
7.90,1,35,1,6,1.45
4.39,0,23,1,2,1.55
2.81,0,20,1,5,2.94
7.92,1,39,0,7,1.52
8.18,1,32,1,3,1.04
5.61,0,37,1,1,0.73
7.96,1,48,1,0,1.49
6.12,0,59,1,7,1.06
8.84,1,52,0,6,0.99
5.78,0,24,1,2,0.40
8.84,1,27,1,0,0.36
8.96,1,46,1,3,0.66
9.47,1,51,0,7,0.51
8.59,1,32,1,1,0.65
6.16,0,48,0,1,0.45
7.96,1,32,1,2,1.19
8.30,1,36,0,4,0.98
8.64,1,19,0,3,0.43
8.79,1,30,1,6,0.63
6.00,0,41,0,4,0.50
4.07,0,30,1,3,1.93
8.67,1,41,1,1,0.75
5.17,0,25,1,4,0.98
5.76,0,55,1,7,1.25
7.30,1,25,1,0,1.63
8.93,1,24,1,3,0.29
8.87,1,56,1,5,1.07
4.11,0,38,1,3,2.03
6.22,0,46,1,2,0.42
8.12,1,30,1,4,1.09
8.49,1,39,0,5,0.93
4.51,0,24,1,7,1.68
5.17,0,30,0,0,0.92
8.54,1,34,1,5,0.85
4.69,0,24,1,3,1.33
6.75,1,58,1,4,2.85
5.68,0,60,1,7,1.46
5.73,0,58,1,1,1.12
9.13,1,41,0,6,0.49
4.41,0,50,1,4,2.08
8.13,1,21,1,1,0.89
6.13,0,50,1,3,0.61
8.05,1,29,0,3,1.05
8.69,1,33,1,7,0.83
4.37,0,36,1,4,1.81
5.54,0,48,1,5,1.13
8.67,1,43,1,2,0.81
9.08,1,49,1,2,0.61
8.50,1,37,1,1,0.81
5.84,0,43,1,1,0.65
5.86,0,31,1,6,0.58
4.88,0,23,1,3,1.16
6.07,0,28,1,7,0.44
8.42,1,29,1,6,0.93
8.52,1,44,1,1,0.94
5.88,0,57,1,0,0.96
5.47,0,38,1,0,0.85
6.45,0,60,1,5,0.70
8.05,1,21,1,5,1.08
7.70,1,24,1,3,1.33
8.18,1,27,1,7,1.16
7.32,1,28,1,5,1.77
6.87,1,23,1,7,2.20
4.40,0,31,1,6,1.81
8.60,1,50,1,3,1.05
8.57,1,50,1,4,1.12
7.70,1,54,1,4,1.95
8.64,1,39,1,2,0.75
8.77,1,32,1,7,0.75
5.85,0,47,1,1,0.73
8.83,1,57,1,0,1.01
9.28,1,36,1,5,0.26
9.04,1,28,1,7,0.46
8.50,1,25,1,5,0.75
3.94,0,36,1,2,2.11
6.07,0,60,0,1,0.84
8.43,1,54,1,2,1.27
8.08,1,22,1,5,1.07
7.54,1,48,1,5,1.97
5.58,0,58,1,6,1.42
7.63,1,22,1,7,1.56
8.36,1,28,1,1,0.79
5.85,0,37,0,7,0.71
5.98,0,35,0,5,0.45
5.49,0,46,1,5,1.13
5.79,0,46,0,5,0.83
4.13,0,20,1,4,1.79
5.92,0,49,1,3,0.76
8.34,1,53,1,0,1.30
5.72,0,24,0,6,0.55
5.92,0,52,1,2,0.81
4.49,0,42,0,4,1.78
8.10,1,44,0,3,1.28
5.65,0,30,1,6,0.75
7.38,1,60,1,1,2.30
6.05,0,24,0,7,0.35
5.80,0,29,1,5,0.55
8.76,1,52,1,2,0.94
5.40,0,20,0,0,0.60
5.02,0,28,1,0,1.06
8.42,1,18,1,5,0.74
9.02,1,46,1,7,0.80
5.79,0,45,0,2,0.70
7.19,1,26,1,0,1.73
5.79,0,57,1,2,1.06
8.08,1,29,1,5,1.15
8.07,1,37,1,5,1.29
5.73,0,18,1,2,0.37
4.36,0,21,1,5,1.66
9.23,1,43,0,7,0.51
9.04,1,42,1,6,0.63
4.51,0,38,0,0,1.60
7.64,1,23,1,2,1.34
6.20,0,57,1,6,0.87
8.68,1,32,1,4,0.65
9.14,1,45,0,4,0.47
4.40,0,24,1,0,1.53
8.36,1,25,1,2,0.76
3.42,0,23,1,3,2.38
6.32,0,54,1,2,0.53
5.00,0,26,0,1,1.01
3.87,0,19,1,2,1.93
6.14,0,33,1,6,0.39
8.51,1,46,1,1,0.99
4.55,0,23,1,3,1.43
6.98,1,26,1,6,2.08
5.82,0,57,1,6,1.19
5.85,0,31,1,1,0.42
5.32,0,53,1,1,1.33
7.00,1,35,1,1,2.02
4.92,0,53,1,7,1.90
4.77,0,56,0,3,1.85
6.12,0,58,1,4,0.87
8.00,1,47,1,0,1.44
9.65,1,54,0,6,0.37
5.48,0,36,1,1,0.81
4.14,0,52,1,5,2.40
5.56,0,26,1,3,0.63
7.77,1,24,1,5,1.34
9.04,1,28,1,7,0.46
8.30,1,40,1,3,1.08
5.76,0,59,1,5,1.25
7.36,1,56,1,0,2.20
8.71,1,56,1,0,1.07
8.92,1,43,1,6,0.75
6.03,0,18,1,7,0.35
4.56,0,26,1,1,1.43
5.48,0,57,1,4,1.37
4.63,0,32,1,4,1.53
5.56,0,31,0,5,0.73
8.14,1,46,0,4,1.33
8.67,1,38,1,4,0.76
8.96,1,52,1,1,0.77
5.00,0,38,1,4,1.33
5.51,0,32,1,1,0.72
5.23,0,38,1,4,1.13
5.40,0,20,1,6,0.83
5.52,0,36,1,7,1.02
8.62,1,30,1,1,0.60
8.65,1,31,0,1,0.53
8.54,1,51,1,0,1.09
8.61,1,21,1,6,0.66
4.68,0,34,1,7,1.69
6.55,0,59,1,6,0.64
8.13,1,28,0,5,1.05
8.45,1,26,1,2,0.70
8.86,1,49,0,4,0.80
5.59,0,32,1,2,0.67
7.82,1,18,1,0,1.11
5.86,0,48,1,5,0.87
5.71,0,45,1,0,0.80
5.45,0,22,1,3,0.67
8.89,1,57,1,2,0.97
5.88,0,51,1,2,0.82
5.87,0,47,1,3,0.75
4.28,0,47,1,0,2.04
8.28,1,39,1,3,1.08
8.86,1,50,1,0,0.79
7.94,1,21,1,2,1.06
9.05,1,37,1,0,0.35
4.89,0,29,1,7,1.43
9.21,1,50,0,6,0.63
5.03,0,26,1,5,1.15
8.35,1,23,1,3,0.77
7.89,1,19,1,1,1.07
6.10,0,51,0,4,0.65
4.88,0,35,1,0,1.29
7.31,1,30,1,5,1.81
6.61,0,54,0,5,0.35
4.03,0,25,0,3,1.84
8.36,1,26,1,0,0.75
8.16,1,31,1,4,1.07
8.95,1,50,1,2,0.74
7.19,1,31,1,7,2.04
5.12,0,25,0,1,0.89
8.45,1,50,1,3,1.18
5.80,0,55,1,1,0.98
8.33,1,29,0,3,0.81
3.37,0,27,1,3,2.47
8.37,1,25,1,5,0.86
8.05,1,60,1,0,1.74
5.64,0,37,1,1,0.70
8.62,1,28,1,0,0.56
4.57,0,33,1,5,1.64
7.26,1,49,1,4,2.18
8.25,1,57,1,3,1.53
4.83,0,20,0,5,1.20
5.57,0,52,1,4,1.16
8.05,1,30,0,7,1.26
5.28,0,19,0,5,0.82
4.67,0,23,1,2,1.31
5.74,0,28,1,4,0.54
9.22,1,60,1,5,0.89
5.08,0,48,1,4,1.48
4.19,0,46,1,0,2.09
6.98,0,57,1,6,0.23
6.15,0,46,1,3,0.50
9.21,1,51,1,5,0.65
5.17,0,27,0,5,1.00
9.25,1,59,1,1,0.72
9.31,1,59,1,1,0.67
5.17,0,45,1,0,1.25
5.20,0,24,1,7,1.10
3.00,0,52,1,2,3.25
5.33,0,20,0,3,0.70
7.92,1,36,1,4,1.35
5.81,1,21,0,1,2.77
6.47,1,37,1,1,2.50
4.02,0,34,1,2,2.01
8.99,1,30,1,7,0.53
4.57,0,24,1,7,1.63
4.69,0,29,1,1,1.36
7.69,1,36,1,3,1.51
8.04,1,23,1,6,1.16
7.69,1,25,1,6,1.48
7.95,1,38,1,3,1.33
8.21,1,29,1,1,0.93
5.24,0,47,1,1,1.24
5.12,0,18,1,3,0.91
8.84,1,37,1,7,0.77
6.85,1,23,1,3,2.02
6.37,0,41,1,6,0.34
4.90,0,22,1,5,1.21
6.13,0,49,1,6,0.72
5.90,0,59,1,3,1.05
6.56,1,37,1,2,2.44
6.25,1,29,1,0,2.55
7.50,1,24,1,2,1.46
7.67,1,25,0,6,1.45
5.15,0,31,1,2,1.02
5.58,0,22,1,7,0.76
4.61,0,34,1,0,1.50
8.70,1,44,0,1,0.74
8.43,1,43,1,0,0.99
8.30,1,46,1,1,1.17
8.68,1,32,1,5,0.70
9.26,1,43,1,1,0.30
8.75,1,50,1,1,0.88
6.08,0,46,1,5,0.63
8.24,1,39,1,1,1.07
8.63,1,28,1,7,0.80
7.46,1,24,1,3,1.53
4.40,0,20,1,2,1.50
8.37,1,53,1,0,1.28
6.68,1,39,0,3,2.35
5.03,0,34,1,7,1.39
4.78,0,33,0,7,1.53
5.84,0,36,1,1,0.51
6.88,1,37,1,3,2.20
5.28,0,23,1,6,0.96
8.60,1,23,0,7,0.71
9.12,1,40,0,2,0.32
5.49,0,22,1,3,0.64
5.59,0,22,1,6,0.69
5.41,0,36,1,0,0.87
4.91,0,22,1,2,1.10
6.27,0,49,1,4,0.50
8.14,1,22,1,5,1.01
8.00,1,56,1,7,1.92
5.01,0,28,1,2,1.09
8.74,1,55,1,3,1.07
5.50,0,47,1,0,1.02
5.12,0,34,0,1,1.03
4.92,0,52,1,3,1.67
8.41,1,38,1,7,1.14
8.34,1,24,1,0,0.74
5.75,0,32,1,7,0.76
4.93,0,29,1,6,1.33
8.60,1,52,1,2,1.08
9.44,1,44,1,7,0.41
8.45,1,33,0,3,0.78
8.21,1,57,1,6,1.70
8.50,1,26,0,2,0.60
6.52,1,24,1,5,2.38
5.99,0,55,1,3,0.86
6.44,0,59,0,7,0.74
10.00,1,59,1,6,0.27
8.59,1,40,0,1,0.75
8.09,1,22,1,2,0.95
4.90,0,51,0,1,1.57
5.73,0,55,1,2,1.05
7.80,1,22,1,1,1.18
6.52,0,52,1,6,0.47
5.64,0,44,0,7,1.03
8.85,1,28,1,6,0.55
4.51,0,20,1,0,1.39
5.06,0,19,1,1,0.93
9.45,1,60,1,5,0.70
9.36,1,52,1,6,0.60
8.39,1,59,0,5,1.51
7.79,1,40,1,0,1.46
9.11,1,57,1,0,0.77
8.91,1,39,1,7,0.75
5.90,0,40,1,7,0.78
8.64,1,48,1,6,1.10
6.86,0,57,1,7,0.39
5.11,0,19,1,4,0.96
4.78,0,19,0,1,1.11
5.66,0,25,1,0,0.49
8.33,1,25,1,7,1.01
6.00,0,49,1,5,0.78
8.31,1,30,1,5,0.98
4.78,0,22,1,6,1.37
6.20,0,54,1,0,0.61
8.66,1,55,0,5,1.17
8.47,1,54,1,4,1.30
6.26,0,54,1,1,0.57
5.11,0,27,1,2,1.00
9.02,1,49,1,6,0.81
8.01,1,47,0,1,1.38
5.45,0,37,1,2,0.87
3.41,0,57,1,4,3.10
5.18,0,34,1,6,1.21
8.67,1,51,1,2,1.00
4.62,0,37,1,2,1.56
8.11,1,56,0,4,1.61
5.79,0,30,1,0,0.45
9.28,1,44,1,7,0.54
3.18,0,35,1,4,2.79
8.29,1,31,0,6,1.01
5.30,0,18,0,3,0.71
5.79,0,46,1,0,0.76
4.52,0,36,0,2,1.58
4.33,0,44,1,7,2.17
6.74,1,27,1,7,2.36
8.36,1,60,1,2,1.50
5.52,0,41,1,5,1.00
5.99,0,53,1,0,0.76
8.70,1,36,1,1,0.63
5.40,0,27,0,6,0.86
5.24,0,51,1,6,1.51
5.74,0,41,1,2,0.71
8.82,1,58,1,7,1.29
9.66,1,59,0,3,0.37
4.93,0,39,1,3,1.37
9.06,1,58,1,4,0.92
9.25,1,48,1,7,0.66
8.73,1,39,1,2,0.68
8.90,1,45,0,0,0.59
3.20,0,31,1,6,2.80
5.73,0,50,1,3,0.95
8.00,1,42,0,2,1.29
8.12,1,22,1,3,0.95
5.51,0,24,1,6,0.78
8.15,1,29,1,6,1.15
9.31,1,59,1,4,0.74
5.72,0,39,1,4,0.75
7.38,1,39,1,7,2.02
5.51,0,24,1,3,0.65
8.60,1,29,1,4,0.67
8.40,1,58,1,1,1.40
8.82,1,58,1,7,1.28
8.42,1,40,1,5,1.06
7.11,1,27,1,3,1.85
8.89,1,44,1,1,0.63
8.70,1,47,1,7,1.10
7.69,1,35,0,3,1.45
7.79,1,25,1,6,1.39
6.59,0,53,1,2,0.28
5.69,0,25,0,7,0.66
9.31,1,54,1,6,0.70
4.73,0,29,1,0,1.32
7.91,1,23,1,2,1.11
4.95,0,22,0,5,1.12
7.00,1,48,1,3,2.33
8.95,1,42,1,0,0.53
5.61,0,40,0,1,0.73
4.81,0,18,1,3,1.16
8.79,1,40,1,5,0.75
4.79,0,31,1,4,1.38
6.15,0,51,1,5,0.70
5.19,0,44,1,3,1.25
4.77,0,57,1,4,1.97
5.73,0,47,0,3,0.82
8.17,1,38,0,0,1.05
4.32,0,39,1,7,2.08
