avg_songs_purchased,membership,age,avg_hours,days_visited,is_US,income
13.581639,1,30,3.600522315,3,1,1.084014355
14.61144451,1,43,4.464907688,1,1,0.708338239
9.676143617,0,57,0,6,0,0.696481131
8.436554692,1,21,1.97638881,0,0,1.627906984
8.977043925,1,23,3.793213683,5,0,1.11457427
8.730424579,0,38,3.926828707,0,1,0.634060417
11.41162737,0,53,4.291763084,7,1,0.897397682
15.38555856,1,52,6.402509637,1,1,0.885945329
12.89482218,1,35,5.88217413,4,1,1.398482429
8.982321632,1,18,2.10617282,1,1,0.69158855
9.901963727,0,51,5.334793786,4,0,1.778180456
8.431089031,0,33,4.057617426,6,1,1.192820247
16.87470417,1,51,5.264413897,7,1,0.78153163
14.09568833,1,23,5.552739881,7,1,0.683207327
13.25875836,1,57,5.996723342,0,1,0.705468822
14.33442784,1,36,6.167130932,3,0,1.387397747
10.5047985,0,54,5.880913261,6,1,0.579731831
13.93100987,1,49,6.901858399,2,0,0.653014205
9.466904493,0,20,6.26594236,2,1,1.311156401
11.20404705,1,34,3.813995334,4,1,0.634261344
10.99121057,0,39,7.261647932,1,1,0.807629658
9.689924455,0,24,5.376085181,1,1,0.646246977
8.510195357,0,35,6.881044127,0,1,1.000206009
9.030803208,0,19,5.673227626,4,1,1.039389188
14.65110995,1,56,5.883072574,2,1,1.144294628
10.15345204,0,21,5.870220076,3,1,0.757791679
13.96640865,1,45,2.715794074,5,1,0.579421617
12.9810572,0,56,3.965992475,5,0,1.180264965
15.27050316,1,52,4.098247681,7,1,0.985656813
13.0117713,0,58,7.742914793,2,1,0.548543279
17.71599595,1,39,10.71342814,3,1,1.685012925
11.83560978,1,44,2.435697254,5,1,1.623418148
8.566914514,0,37,5.507475787,1,1,0.442181726
7.211235625,0,27,2.601212713,6,1,1.148195292
7.175659474,0,23,0.173629782,0,1,1.09979687
12.11050408,0,54,6.404330277,6,1,0.745902914
7.529844676,0,29,1.835976812,2,1,1.904558436
14.35120883,1,58,6.143254002,4,1,1.61975819
6.079528812,0,28,3.230069205,0,1,0.473622197
11.92323424,0,47,4.196709213,0,1,0.92298525
6.326542067,0,25,4.203608784,4,1,0.236330367
11.43120001,1,25,7.691878852,4,1,1.468790778
11.71440651,1,49,3.451383726,3,0,0.751442116
12.53544182,1,46,1.818228436,0,1,0.857556622
14.68719399,1,57,4.487803778,1,1,0.815030834
11.69274286,1,26,4.050478056,7,1,1.424865182
10.49876852,1,30,5.028122076,7,1,0.336027872
9.366839403,0,44,4.967218792,4,1,1.235573657
10.28689957,0,19,11.53650908,0,0,1.891544411
11.30550072,1,39,2.719165524,3,1,1.005373033
12.47184839,1,29,3.197107678,6,1,0.572795242
13.02986122,0,45,4.659890925,1,1,2.429326031
13.04466371,0,37,8.360654286,6,1,2.342501301
12.18863072,0,47,10.47220323,3,1,1.543839922
11.72730298,0,37,4.826546182,5,1,2.28971718
13.63763508,1,19,8.36765699,7,1,1.53027842
7.650382207,0,21,1.817933114,2,1,0.663697632
12.2958023,0,49,4.676242689,4,1,0.934704773
12.6571257,1,42,2.768096247,2,1,0.846209561
7.994108791,0,26,7.915691337,3,1,0.462069194
17.99745983,1,57,5.771580646,6,1,1.400422829
8.942881821,0,44,7.735918355,0,0,0.716430621
9.832771841,0,37,0.831134185,6,1,1.243258678
11.41674147,0,24,8.041836431,5,1,0.4160063
15.81297926,1,47,7.452904771,1,0,1.963736416
13.93986897,1,21,5.967383676,6,1,0.933765552
13.20362568,1,29,4.029553377,5,1,2.633769622
10.67091173,0,60,3.933972633,5,1,0.662542343
12.26666467,1,20,7.296941014,6,1,0.612814153
10.06639213,1,18,2.481247262,6,0,0.938006818
11.16101059,1,18,6.643235317,4,0,1.731494278
16.48397964,1,39,5.558941806,3,1,2.636857023
9.03912477,0,19,4.316049726,2,1,0.70216236
12.28979274,1,20,4.674216498,2,0,1.933166203
11.78944013,0,60,9.146358117,5,0,1.189749403
12.58943573,1,26,2.812057946,5,1,2.204289158
9.827416122,0,40,6.228715853,1,1,0.526854293
12.67301433,1,38,3.226999045,0,1,0.635145278
10.90287446,0,31,5.563176243,4,1,0.463611821
13.72183435,1,55,5.132595422,0,1,1.145459594
7.468107597,0,18,3.381978823,1,1,0.685081414
12.53173028,1,28,4.129614777,5,1,0.772442191
6.77387984,0,21,5.516485157,1,1,0.939785101
13.18283943,0,46,5.46336164,3,1,1.385002228
12.79698313,1,48,3.87650298,5,1,1.620555997
10.01752045,0,28,3.458245887,6,1,0.935488802
9.289161924,0,38,3.600999187,7,1,0.954790907
16.59872723,1,50,5.593325421,7,1,1.353529757
15.87774485,1,53,3.820051799,0,1,1.339024906
13.91342525,0,58,5.494399873,3,1,0.819950168
9.516961566,0,22,4.296001177,6,1,0.861349361
13.62288109,1,34,8.547010381,6,0,1.144121715
12.67986434,1,29,5.886511755,0,1,0.741060447
11.65813119,1,21,5.824650502,1,1,1.789706253
8.259084146,0,18,6.917328111,1,1,1.169963397
14.54316993,1,46,4.962517459,6,0,0.529821218
13.62242706,1,32,5.189370344,3,1,0.641349912
9.937308733,1,21,4.904292736,4,0,1.280419637
7.812377775,1,19,3.203848625,0,0,0.718952791
9.232758477,0,33,5.542400128,5,1,1.819028511
8.745680293,0,35,4.85095718,1,0,0.645265177
10.16601544,0,30,6.545500391,5,1,1.018361932
8.920490687,0,38,6.988529087,1,1,0.576763193
13.65595868,0,60,8.044986081,2,1,2.022647816
14.59062716,1,38,4.943791242,7,0,1.145162455
14.79382262,1,52,7.802210713,6,1,1.344302443
9.650609671,0,52,3.409936172,4,1,0.971955121
9.287300543,0,33,6.317351032,7,1,0.852663675
12.2145125,0,48,5.54925117,7,1,1.857151348
12.38505464,1,51,1.621888672,0,1,0.608121928
16.80605572,1,53,10.77654849,5,1,1.590123031
15.38864267,1,56,5.773606485,1,0,1.663568973
11.1794061,0,45,4.845154832,1,1,3.485782201
12.28451169,0,50,4.823201191,6,1,1.928075191
13.50378432,0,60,5.903929287,4,1,0.540974238
14.9846823,0,30,9.039577233,4,1,4.085235153
6.417939104,0,33,5.731761013,2,0,0.53393661
10.54027985,0,37,7.434585194,6,1,0.547665262
15.97154843,1,53,4.879839379,4,1,0.847235149
11.55826087,1,26,9.506459971,5,0,0.852595723
13.41196064,1,52,2.395577585,5,1,0.727393953
13.71636951,0,53,10.91898679,3,0,0.636251035
11.08190299,0,39,5.458057201,5,1,1.880907982
9.770506967,0,43,3.898216555,7,1,1.670279457
7.117677815,0,33,4.458609107,1,1,0.61472888
12.55634336,1,31,5.89718363,2,1,1.074456341
13.14987143,0,56,7.112170383,6,1,1.090837091
13.33785113,1,18,4.874502292,3,1,1.972063868
10.72233092,0,24,4.893422656,5,1,1.356655962
9.688412509,0,52,7.462189713,3,0,1.137365425
9.572626235,0,59,4.534638024,0,1,0.982580085
10.51791094,0,54,8.39195945,1,1,0.894178525
11.2195563,1,43,3.840614608,2,0,2.174314349
10.97300151,0,28,7.189400448,2,1,0.60033748
10.62028013,0,48,5.748687474,4,1,1.170809524
12.48623398,1,46,6.441882164,1,0,0.405646297
18.98783408,1,60,10.71728681,7,0,1.257641279
15.07445156,1,55,2.719472722,5,1,0.507013361
15.72089851,1,53,4.826406427,5,1,1.586736846
12.63252021,0,54,3.757222884,7,0,0.62056543
15.23139583,1,58,6.529743116,3,0,1.093813788
9.644019785,0,56,5.969479939,5,0,0.813435207
8.195290251,0,29,3.152547266,1,1,1.358923607
12.56788024,1,55,2.763562461,4,0,1.124057318
14.57036278,1,59,6.282724207,4,1,0.967049565
12.91459504,1,50,5.970677715,1,1,1.151819884
10.11763493,0,29,1.669433316,6,1,0.467331906
10.32014168,0,54,6.481242825,1,1,1.273744186
10.00800251,1,18,5.926303811,4,1,0.844708494
11.84203902,1,32,5.383858936,5,0,2.143793981
14.08764183,0,55,4.87404556,3,1,2.538390783
13.57242555,1,42,4.396852068,7,1,0.944943011
10.41136505,0,46,3.285806087,4,1,0.312497175
12.20922489,0,50,5.558252165,1,1,0.687637302
17.93511446,1,59,6.070286253,7,1,1.390480915
13.72398736,1,47,0,1,1,0.959751616
9.253559898,0,47,3.525904222,0,1,1.317456063
13.75324291,1,56,6.768476046,0,1,1.145041341
11.61873187,1,22,6.809326288,2,1,1.004335218
9.584839907,1,20,3.370874881,1,1,0.881001288
7.859250117,0,20,3.751952641,2,1,0.362158564
8.943190166,0,38,3.946327807,6,1,0.486350483
10.03709327,0,25,6.077593647,5,0,0.563671707
12.54310589,0,60,3.761240029,3,1,1.285163351
5.315489835,0,33,4.140109405,1,0,0.429524628
11.4327723,0,56,7.492526155,5,1,1.116056904
13.22565775,0,54,4.072154443,6,0,1.372052835
9.626998919,0,53,3.583947465,3,1,0.633212995
12.75544415,1,47,4.25531904,1,1,2.28495166
12.22810549,0,40,7.33856348,0,1,1.152871227
10.15495138,0,41,3.621284603,3,1,0.584216573
7.180010082,0,20,4.420125152,1,1,0.681642032
10.11499566,0,37,7.189655584,6,1,1.325069877
11.84110506,1,40,3.62694896,1,1,1.319331477
7.46738188,0,23,5.695401972,3,1,1.163645006
11.70574359,1,23,4.261955277,3,1,0.912848525
8.582758452,0,30,3.74618267,0,1,0.84574296
10.07003822,1,22,2.772902117,1,0,1.268241854
13.6094809,1,41,2.082480371,6,1,0.457605165
14.26973495,1,32,5.761261661,6,1,0.812749908
9.165721673,0,29,6.753155007,6,1,0.807792745
12.54628109,1,56,0,7,1,0.52053651
14.15894833,0,57,8.831717264,7,1,0.899054443
10.17487778,0,18,4.584085862,2,1,1.886879401
10.69347934,0,49,5.959418642,6,1,0.807437845
10.09269811,0,39,4.799995615,4,1,0.852385076
8.095495259,0,25,6.123196881,4,1,0.807463308
11.17269725,1,50,2.430192749,5,0,1.050693696
11.70695395,1,23,3.850371899,4,1,1.36288612
12.71948498,1,49,3.538150252,0,1,1.397433213
13.12675839,1,51,3.356562212,0,0,1.180375905
15.95528055,1,55,4.847319926,6,1,1.309273203
11.35176321,1,24,7.510955178,1,1,1.354403354
15.75527235,1,54,7.491393113,1,1,0.747223735
13.22513794,0,59,5.107124392,6,0,2.028098546
11.01928148,1,19,3.463016662,0,1,1.531444772
8.612887022,0,21,5.541643372,4,1,0.794201895
10.09830556,0,56,5.096666977,0,1,0.85339764
12.22617702,1,54,3.650173385,4,1,0.59527237
11.21489415,1,35,4.455965016,0,1,0.638135484
12.11082177,1,24,5.170548193,4,1,1.236107127
6.997571948,0,21,5.912622226,2,1,0.678359119
8.22953982,0,30,2.101139098,4,1,1.161903516
14.27054141,1,32,3.957073367,2,1,2.685016978
12.06155562,0,46,10.59288121,7,1,0.82648539
8.234032441,0,28,4.558732767,2,1,0.870252094
12.61931379,1,22,5.131145712,6,1,0.914219789
9.642630752,1,22,4.837995964,2,1,1.40328583
13.91822173,1,52,7.04035219,2,1,0.461933461
11.60311078,0,50,3.378499599,0,1,1.0468419
11.4103356,1,38,2.81546011,2,0,0.422082213
6.776905321,0,20,6.07322445,4,1,0.662039956
10.66269011,0,55,5.073845164,3,1,0.903757951
8.008467536,1,22,5.717041019,0,0,0.796561398
11.06098131,0,46,3.440693069,1,1,0.850523708
11.06562981,1,24,7.740246333,7,1,0.590068471
8.620089618,0,28,6.094661345,6,0,1.061570176
5.234992293,0,19,5.557244199,0,1,0.451901151
12.28870764,1,25,7.103391623,7,1,0.708447243
15.74562747,1,50,9.170702762,7,1,1.377439915
12.75938562,1,29,9.306424155,0,0,1.85202279
11.35014588,1,26,3.082818344,3,0,0.876630023
8.270841242,0,38,4.867580353,5,0,0.563339649
9.138996016,0,23,5.201674564,2,0,0.878414162
12.54897656,1,37,5.343728241,2,0,1.022022684
14.2885757,1,42,5.64746534,4,1,0.562895104
14.76826266,0,57,7.294452031,2,1,1.896650171
10.69112427,0,28,3.839460284,3,1,1.615857928
13.27591667,0,58,5.741437052,2,1,0.757302184
11.7504148,0,57,6.445280571,4,1,1.522627354
9.904760987,1,25,4.826723796,3,1,1.019094289
11.49033241,1,43,3.007394453,3,1,0.479324554
13.25618295,0,60,4.48417404,2,1,2.482976034
11.86824529,0,42,10.41520486,0,1,0.491659068
11.10036945,0,33,9.846141952,7,1,0.430079244
8.82796062,0,20,2.692860031,1,0,2.000026653
12.19357398,0,59,5.124802035,7,0,0.721034831
7.522512832,0,27,4.80613567,7,0,1.547122714
12.60329281,0,59,8.767893059,0,1,0.217417092
10.58398157,1,23,4.356116405,7,1,0.839055725
12.02057022,0,58,5.792021928,5,0,1.212716677
12.1092303,0,34,3.442276835,4,1,2.9113854
10.72836163,0,58,5.704064541,3,1,1.211743296
9.170436015,0,53,5.128626695,0,1,0.43991748
13.76058403,1,26,7.569948913,6,1,2.276334545
12.2780381,1,42,4.247917303,3,1,0.410601395
12.42694405,1,26,6.761592883,7,1,0.520091028
9.652438462,1,21,2.63534729,5,1,1.255743528
8.832612234,1,19,3.599865291,0,0,0.971780345
7.319512353,0,20,6.369093872,3,1,0.668455981
9.383705258,0,31,7.610172192,1,1,0.725659847
14.39699562,1,45,6.474771427,7,1,1.371750479
13.60575465,1,24,4.421596025,0,1,1.818154692
14.74210533,1,37,7.767630734,0,0,1.885349307
13.95798509,1,50,6.655963763,5,0,0.625004982
12.75603597,1,20,5.47666247,7,1,1.251464377
15.77868638,1,37,10.2554704,6,1,0.625502526
12.53450295,1,59,3.659056265,3,1,0.557214616
14.86989954,0,46,7.92359456,7,1,3.440240538
12.25129551,0,59,2.126935246,2,1,1.660261796
10.91790671,1,52,1.09031198,5,0,0.382036858
11.49751682,0,23,5.282229285,5,1,1.829721649
16.35796685,1,48,3.985116488,6,1,2.155609571
12.57213291,0,26,9.261123748,0,1,2.661022141
10.98993252,0,33,5.16507478,1,1,1.54045355
11.04244241,0,42,2.951127069,3,1,0.671009886
12.2789645,1,28,3.262842982,3,0,1.742027341
12.58856368,1,43,7.622733724,2,1,0.362070085
8.372408134,0,20,9.280211215,3,1,1.422628981
14.30468739,1,49,6.710065446,3,1,0.838459544
11.49730209,0,33,3.915177597,6,1,2.136977254
14.63123529,1,18,7.731259533,5,1,2.043548484
9.000207034,0,30,2.797101336,3,1,1.120199811
7.118445859,0,30,1.83002472,4,1,1.046509394
8.97287208,0,43,5.005734478,2,0,0.621471806
8.637457836,0,27,3.88537237,5,1,2.270338225
12.09595061,1,20,5.393354088,5,1,0.892734699
7.866658577,0,30,2.566109139,5,1,1.088703197
8.330583272,0,23,3.378121708,3,0,1.017997501
11.85583192,0,52,5.813406001,3,1,1.969025189
12.26713661,1,43,4.759120871,3,1,0.952198042
14.35915864,1,39,1.4629048,6,1,1.491775479
14.51563754,1,37,6.43831269,7,1,1.79860608
11.52737885,0,30,7.273993122,7,1,0.935570986
10.33806406,1,18,6.115597881,4,0,1.451810071
8.192993705,0,30,9.617607671,2,0,0.469849747
12.07385122,1,20,9.969603338,5,1,0.920341118
12.65687823,1,34,6.063677576,4,1,1.036416736
9.179780165,1,18,6.002024834,0,1,0.597647759
13.70513746,1,35,3.166951677,5,1,0.985622166
14.36015041,1,41,5.817372657,5,0,0.563742827
9.99163062,0,59,4.929105388,1,1,0.819870408
11.33499584,1,32,2.35222052,3,0,1.213857192
15.99317198,1,58,1.830187903,6,1,1.059717904
11.76688145,0,37,5.923308523,5,1,1.246008052
13.41181878,1,59,3.249954248,3,0,0.315839701
7.101562494,0,21,4.021493093,2,1,1.193947877
12.73396823,1,34,0.607322324,6,1,1.041485746
8.043284394,0,20,3.36392391,2,1,1.218617037
14.39243574,1,25,7.041381672,6,1,0.900153394
13.5147493,1,55,3.977086014,6,1,1.37441585
13.00235947,1,34,6.803952381,5,1,0.557765225
14.25250416,1,58,4.508189006,5,1,1.405992575
7.786443906,1,20,1.276230501,4,0,0.467545561
13.08915606,1,33,5.457538059,2,0,1.052890268
11.90056055,0,32,7.869595107,7,0,1.158925082
15.29113103,1,50,6.984382924,3,0,1.6721142
13.94851895,1,36,7.321133344,6,1,1.235839159
13.38058844,1,32,4.278507403,5,1,0.819783821
11.3573184,1,46,0.557762979,5,0,0.625747957
10.68489314,0,49,6.519385391,1,1,0.98438384
12.54516184,1,59,1.585746019,2,1,0.683131393
10.59041368,0,58,3.421018237,6,1,0.947723022
7.199854066,0,45,3.942610561,0,0,0.460548701
10.64628,0,48,3.94469542,2,1,0.947107448
8.683756449,0,31,8.000956219,1,1,1.313741515
10.44957074,1,18,7.223875625,2,1,0.740009362
7.603041878,0,44,2.138039115,0,1,1.019155895
11.1784071,0,27,7.674808449,7,1,0.580720359
12.81768145,1,33,1.626654573,1,1,1.481412539
10.75873418,0,32,7.5173595,7,1,0.540524923
10.19008844,0,28,4.394931852,5,1,1.615316741
12.53644384,0,48,6.762430409,1,1,1.018219037
12.63004248,1,35,7.179218097,4,1,0.65969486
11.14213743,1,31,6.798889845,7,0,0.455271219
14.22064096,1,29,6.222587817,1,1,1.085938572
8.727569029,0,29,7.136456515,5,0,1.018633607
14.91965079,1,38,6.111208485,7,1,1.092917244
8.759937098,0,40,1.589695554,4,0,1.043469105
13.65647191,1,42,7.571781269,0,1,0.545168699
18.02039719,1,57,8.405470584,6,1,0.46901774
12.07746631,0,53,5.70738976,4,1,0.597535768
10.25822226,1,38,3.131680991,4,1,0.195013372
14.47052445,1,40,6.908662282,6,0,1.792537177
12.72835463,1,35,5.769743873,2,1,2.074753459
11.10139318,1,34,2.672684442,2,0,0.49309545
9.528822244,0,31,7.004539595,7,1,0.349194616
16.36205523,1,46,2.802584951,7,1,1.523336124
8.237023812,0,30,2.297314517,5,0,0.520118329
10.2664552,0,43,4.692523022,6,1,1.806011262
12.19263896,0,46,7.316549122,6,1,1.980312508
17.59511641,1,58,6.698024067,6,1,1.949754866
9.87340117,0,25,5.839306125,4,0,1.72242925
12.4417748,0,59,5.484601571,5,1,0.929400086
7.321039822,0,18,6.617375175,5,1,0.73156599
13.85005115,1,32,8.007841316,4,1,0.987967636
14.39628355,1,57,4.623048095,2,1,0.482162693
13.03778817,1,43,6.355729205,3,1,0.695258512
16.11006026,1,51,5.262207996,7,1,1.662736771
9.706104036,0,44,3.39372376,5,0,1.428877938
9.435617879,0,22,4.578973119,5,0,0.972481491
11.62541392,1,20,6.970860413,0,1,0.685687705
8.989187358,0,32,4.606145244,1,1,1.753538417
13.63364197,1,24,4.905160531,4,0,2.023470555
7.945151161,0,42,5.774519689,1,1,0.553711099
15.59041737,1,58,6.675174589,7,1,1.011788036
15.17003672,0,57,5.32512677,7,1,1.584245662
13.19364263,1,33,3.214492849,6,0,1.019666376
7.256155944,0,31,1.080741484,1,1,1.62423433
11.48603973,0,52,6.477853956,5,0,0.416266384
14.57970058,1,55,4.974566124,5,1,0.972010589
12.52262328,1,52,3.786614061,4,1,0.736431642
9.143121349,0,22,4.170904441,4,1,0.893747466
10.29298841,0,29,7.013118287,6,1,0.658655312
13.13730333,1,45,4.447442519,3,1,1.451987165
11.56437143,0,46,5.138642593,1,1,0.497974749
8.469863787,0,37,4.64803081,5,1,0.645465621
12.36154091,1,41,5.709029664,0,1,1.182773737
11.55298069,1,33,0,6,0,1.219387703
17.37273495,1,52,7.911655186,7,1,1.020341945
5.582546925,0,19,3.729866708,0,1,0.726403323
12.75637508,1,41,5.787751167,3,1,1.264278551
9.590181877,0,37,5.395733252,1,0,1.931468206
9.540344559,1,22,2.219340831,4,1,1.173401688
14.59757987,1,20,4.083049409,6,1,2.647612619
12.38576972,0,51,7.749654725,4,1,0.97429792
11.8181566,0,44,5.806945582,7,1,1.399886614
14.40600027,0,50,7.24849444,5,1,1.011736668
17.69803609,1,54,11.36185434,4,1,0.956003096
6.838105502,0,19,5.736723008,0,1,1.128682028
9.368819308,0,25,4.273042498,6,1,1.665715301
15.36553562,1,57,3.683360261,2,1,0.827342353
8.777106197,0,50,5.165638015,1,1,0.493407465
11.32290087,0,33,5.920957474,3,1,0.790185059
11.38417653,1,41,3.786039299,7,0,0.769756003
12.71214148,0,58,8.824234037,6,1,0.992065005
13.62105234,1,40,3.863674648,6,1,2.35022823
12.21118637,1,19,3.600097056,6,1,1.012350904
14.05142163,1,44,5.328995313,4,1,1.608371653
13.1261669,1,54,5.417305216,3,1,0.804588325
14.08856149,1,57,2.350576787,2,0,0.862460992
7.280225329,0,26,4.959378784,1,1,0.983576238
8.642361048,1,19,3.652874073,0,1,0.615738978
11.23410531,0,38,5.400255956,6,1,0.734657614
13.99189751,1,60,4.197937153,5,1,1.255499331
14.95584335,1,19,8.303225309,5,1,1.330140464
16.27871967,1,48,6.38353773,1,1,1.845018454
9.923653645,1,27,5.761465397,4,0,1.396535822
12.96747301,1,40,4.050321204,0,0,1.311864411
13.56570736,1,49,2.226722078,2,1,0.740151938
14.54120772,1,48,6.525322257,6,1,1.530649537
11.89687134,0,58,3.014774238,7,1,0.634705654
13.24789486,1,56,3.024523271,6,1,0.956617365
17.86562596,1,54,5.0839444,7,0,2.403550673
9.779982114,0,49,6.668496357,2,1,0.775120697
14.84920782,1,60,2.545678958,2,1,1.497677956
7.773033385,0,44,2.029397081,2,1,0.577769251
11.88418109,0,60,7.545853765,7,1,0.679207475
11.84547963,0,55,3.411825059,6,1,1.848176178
13.80979021,1,37,4.178228857,7,0,1.734628656
11.15494901,0,41,6.998420072,4,1,0.777099815
11.97519215,1,23,7.290190795,4,1,0.750296621
13.88505981,1,52,0.497260094,5,1,0.717468057
13.72125027,1,37,3.205127391,0,1,1.237506917
11.43700534,0,30,5.459456548,1,1,1.939599661
7.486743812,0,20,6.356454878,2,0,0.939622407
10.24541719,0,38,8.151663291,2,1,1.068880474
10.42607889,0,39,6.08610166,5,1,0.789438416
8.783668158,0,18,4.704311675,2,1,0.624507142
8.712415891,0,29,2.72858079,6,0,1.831804779
15.27514987,1,48,11.06785011,4,1,1.710975374
13.93100261,1,48,6.222514193,0,0,1.858035798
15.78544754,1,49,6.983135594,3,1,1.819411985
9.448680509,1,20,7.997524608,3,0,0.82310508
7.816933234,0,21,4.961262105,3,0,0.763921409
9.495521438,0,39,3.738593483,2,0,1.078158314
10.52060155,0,54,2.884855121,7,1,0.898698104
6.970434173,0,21,4.984372116,5,1,0.554712937
11.8024179,0,41,8.668672084,0,1,1.2871127
7.123097644,0,21,4.70111804,5,0,0.793389229
9.443857566,1,36,3.333811448,0,1,0.350828737
7.17828448,0,21,3.671666806,2,1,1.43028416
13.64144774,1,41,7.768551632,6,1,0.532160903
17.08316554,1,48,6.448326592,7,1,1.602158193
9.942971676,0,31,3.393968525,5,1,1.037193319
11.17769961,1,48,1.509448869,4,1,0.320018406
13.1920307,1,52,3.835217746,4,1,0.964861307
10.20746062,1,33,2.845665431,1,0,0.438153771
6.891989183,0,35,5.551540852,0,0,0.955743788
16.74900579,1,56,9.247147716,5,1,0.800207369
12.78470692,0,53,6.810885848,0,1,1.62029246
5.49092327,0,18,1.635818881,2,1,1.353579343
11.64682062,0,53,3.616302796,0,1,1.198759681
8.151539057,0,20,5.265025337,1,1,1.235883407
10.86622867,0,29,7.446061323,1,1,0.691507345
14.27416387,1,30,7.066604553,3,1,0.558750982
11.84265724,0,33,9.544628552,5,0,1.540842779
10.16106058,1,30,3.078574308,7,0,0.942323686
10.96894802,0,57,6.461190983,4,1,1.072042891
9.343713498,0,26,3.096537763,6,1,1.391859535
