wellbeing_index,counselled,age,male,education_level,income
6.363869701,0,58,0,5,1.21
4.21507772,0,34,1,4,2.91
7.377793228,0,58,1,3,1.21
8.339533762,0,53,1,0,0.44
7.02601627,1,26,1,6,2.28
8.537601886,1,42,1,3,0.41
9.013222221,1,26,1,7,0.52
7.813408578,1,21,1,5,1.26
7.042706423,1,19,0,0,0.97
7.372975716,0,20,1,3,0.67
6.904075023,0,31,1,1,0.73
7.807821191,1,45,1,7,1.37
7.264788522,1,24,1,0,1.82
5.430173199,1,37,0,0,1.89
7.409080902,1,50,0,5,0.63
8.112005432,1,20,1,7,1.25
8.219079005,1,37,1,6,0.63
9.714687951,1,59,1,3,0.56
3.726532807,0,46,1,7,3.44
6.782667089,0,59,1,2,1.66
8.033652455,1,52,0,5,0.38
5.861697238,0,23,1,5,1.83
6.725531797,1,48,1,6,2.16
4.938924037,0,26,1,0,2.66
6.315294473,0,33,1,1,1.54
7.21310333,0,42,1,3,0.67
6.204693941,1,28,0,3,1.74
8.901762589,1,43,1,2,0.36
6.76849874,0,20,1,3,1.42
9.134602861,1,49,1,3,0.84
5.6508258,0,33,1,6,2.14
7.261488776,1,18,1,5,2.04
6.392345917,0,30,1,3,1.12
7.089920259,0,30,1,4,1.05
6.131321521,0,43,0,2,0.62
5.348353373,0,27,1,5,2.27
8.853647959,1,20,1,5,0.89
6.882158443,0,30,1,5,1.09
6.060681664,0,23,0,3,1.02
5.966693606,0,52,1,3,1.97
7.840908099,1,43,1,3,0.95
7.342101995,1,39,1,6,1.49
7.44789416,1,37,1,7,1.8
7.225248656,0,30,1,7,0.94
6.651216966,1,18,0,4,1.45
6.744689395,0,30,0,2,0.47
8.803164142,1,20,1,5,0.92
7.825923712,1,34,1,4,1.04
9.243532009,1,18,1,0,0.6
8.182670327,1,35,1,5,0.99
7.433161316,1,41,0,5,0.56
7.84889994,0,59,1,1,0.82
7.010748324,1,32,0,3,1.21
9.020334397,1,58,1,6,1.06
6.306180852,0,37,1,5,1.25
8.689340005,1,59,0,3,0.32
7.258091465,0,21,1,2,1.19
7.564811175,1,34,1,6,1.04
6.76306811,0,20,1,2,1.22
8.010149496,1,25,1,6,0.9
8.860904836,1,55,1,6,1.37
8.374293689,1,34,1,5,0.56
9.007778622,1,58,1,5,1.41
8.196288976,1,20,0,4,0.47
6.598546426,1,33,0,2,1.05
5.177609791,0,32,0,7,1.16
6.404855489,1,50,0,3,1.67
7.76767128,1,36,1,6,1.24
8.67315381,1,32,1,5,0.82
7.877823033,1,46,0,5,0.63
7.689870277,0,49,1,1,0.98
9.778772306,1,59,1,2,0.68
8.459207569,0,58,1,6,0.95
6.479028843,0,45,0,0,0.46
7.309251289,0,48,1,2,0.95
6.654243158,0,31,1,1,1.31
8.820475327,1,18,1,2,0.74
6.772997852,0,44,1,0,1.02
7.227751051,0,27,1,7,0.58
7.975188924,1,33,1,1,1.48
7.434276235,0,32,1,7,0.54
6.448221744,0,28,1,5,1.62
7.396651737,0,48,1,1,1.02
8.226495477,1,35,1,4,0.66
7.836679212,1,31,0,7,0.46
7.903796618,1,29,1,1,1.09
6.177240183,0,29,0,5,1.02
7.552149824,1,38,1,7,1.09
5.513593435,0,40,0,4,1.04
8.243662007,1,42,1,0,0.55
9.234918183,1,57,1,6,0.47
8.048545598,0,53,1,4,0.6
9.553328918,1,38,1,4,0.2
6.1296652,1,40,0,6,1.79
6.577237197,1,35,1,2,2.07
7.172538303,1,34,0,2,0.49
7.723251342,0,31,1,7,0.35
7.819489665,1,46,1,7,1.52
6.722395602,0,30,0,5,0.52
5.574646767,0,43,1,6,1.81
5.745349409,0,46,1,6,1.98
8.241068936,1,58,1,6,1.95
4.939131061,0,25,0,4,1.72
7.771459277,0,59,1,5,0.93
7.923997223,0,18,1,5,0.73
8.04705461,1,32,1,4,0.99
9.502632196,1,57,1,2,0.48
8.347087659,1,43,1,3,0.7
7.483023749,1,51,1,7,1.66
5.53997525,0,44,0,5,1.43
6.323199795,0,22,0,5,0.97
9.199434949,1,20,1,0,0.69
6.488623259,0,32,1,1,1.75
6.173006134,1,24,0,4,2.02
7.819786078,0,42,1,1,0.55
8.765829933,1,58,1,7,1.01
6.694437147,0,57,1,7,1.58
7.251242753,1,33,0,6,1.02
5.848950178,0,31,1,1,1.62
6.579024719,0,52,0,5,0.42
8.848080459,1,55,1,5,0.97
8.697111659,1,52,1,4,0.74
7.46509402,0,22,1,4,0.89
7.011447675,0,29,1,6,0.66
8.203035746,1,45,1,3,1.45
7.730841316,0,46,1,1,0.5
7.756191753,0,37,1,5,0.65
7.54280859,1,41,1,0,1.18
6.78849711,1,33,0,6,1.22
8.896183169,1,52,1,7,1.02
7.750718637,0,19,1,0,0.73
7.846568807,1,41,1,3,1.26
4.394439915,0,37,0,1,1.93
8.595200436,1,22,1,4,1.17
6.979733203,1,20,1,6,2.65
7.851250483,0,51,1,4,0.97
6.735779934,0,44,1,7,1.4
7.469400774,0,50,1,5,1.01
8.552015471,1,54,1,4,0.96
6.837621217,0,19,1,0,1.13
5.95748728,0,25,1,6,1.67
8.875426214,1,57,1,2,0.83
7.772015859,0,50,1,1,0.49
6.733019605,0,33,1,3,0.79
6.971802574,1,41,0,7,0.77
8.007750917,0,58,1,6,0.99
7.009989423,1,40,1,6,2.35
8.677178128,1,19,1,6,1.01
7.036927357,1,44,1,4,1.61
9.442302436,1,54,1,3,0.8
7.801953272,1,57,0,2,0.86
6.677526022,0,26,1,1,0.98
8.893540437,1,19,1,0,0.62
6.908066164,0,38,1,6,0.73
8.930790659,1,60,1,5,1.26
8.274912462,1,19,1,5,1.33
7.222837243,1,48,1,1,1.85
6.674250814,1,27,0,4,1.4
6.561813422,1,40,0,0,1.31
8.567581364,1,49,1,2,0.74
8.192953463,1,48,1,6,1.53
8.090702889,0,58,1,7,0.63
8.678565923,1,56,1,6,0.96
6.393829045,1,54,0,7,2.4
8.051355346,0,49,1,2,0.78
8.77241324,1,60,1,2,1.5
7.842038636,0,44,1,2,0.58
8.23248433,0,60,1,7,0.68
7.07868602,0,55,1,6,1.85
6.319198297,1,37,0,7,1.73
6.787093109,0,41,1,4,0.78
8.564780823,1,23,1,4,0.75
9.459670462,1,52,1,5,0.72
8.201393327,1,37,1,0,1.24
5.94547358,0,30,1,1,1.94
6.211335096,0,20,0,2,0.94
6.33849006,0,38,1,2,1.07
6.800716448,0,39,1,5,0.79
8.398337289,0,18,1,2,0.62
4.291793344,0,29,0,6,1.83
7.231121137,1,48,1,4,1.71
6.456427194,1,48,0,0,1.86
7.69087882,1,49,1,3,1.82
7.741217905,1,20,0,3,0.82
6.753968459,0,21,0,3,0.76
5.699267237,0,39,0,2,1.08
7.838371303,0,54,1,7,0.9
7.880759875,0,21,1,5,0.55
6.598324116,0,41,1,0,1.29
6.27872283,0,21,0,5,0.79
9.282191056,1,36,1,0,0.35
6.450492315,0,21,1,2,1.43
8.676595733,1,41,1,6,0.53
7.687268787,1,48,1,7,1.6
6.494047574,0,31,1,5,1.04
8.983635925,1,48,1,4,0.32
8.43430573,1,52,1,4,0.96
7.21490986,1,33,0,1,0.44
5.722297471,0,35,0,0,0.96
8.841440794,1,56,1,5,0.8
6.993780071,0,53,1,0,1.62
6.780657317,0,18,1,2,1.35
7.636760054,0,53,1,0,1.2
6.637355811,0,20,1,1,1.24
7.404903859,0,29,1,1,0.69
8.296887246,1,30,1,3,0.56
5.199675492,0,33,0,5,1.54
7.171755381,1,30,0,7,0.94
7.501411288,0,57,1,4,1.07
6.852856667,0,26,1,6,1.39
8.2081745,1,56,0,7,0.72
6.918429108,0,32,1,2,0.89
7.961330343,1,34,1,7,0.84
8.609378194,1,33,1,3,0.54
8.39847562,1,25,1,0,1.04
7.901057531,1,21,0,2,0.44
7.024390227,0,57,1,6,1.89
7.416741619,0,49,1,4,1.28
6.567157718,0,40,1,5,1.08
7.945426983,1,60,0,3,0.87
7.286681352,0,22,1,2,1.04
7.115959597,0,39,1,3,0.73
7.238839325,0,51,1,5,0.95
8.313678328,1,34,1,0,0.69
4.097201196,0,28,0,2,2.07
6.420911241,0,27,1,3,1.87
9.073231711,1,55,1,1,0.52
5.843583144,0,45,0,6,0.91
7.19258822,0,23,1,3,0.75
6.299005674,0,37,1,5,1.49
8.554391063,1,51,1,2,0.84
8.678157023,1,44,1,2,0.81
5.83176517,0,46,1,0,1.71
8.690197738,1,19,1,3,1.21
6.616775671,0,47,0,1,0.62
5.610352293,0,38,0,7,1.07
6.730022587,0,57,0,4,0.98
6.715080871,0,50,1,2,1.26
8.070770049,0,29,1,4,0.31
8.035053541,0,57,1,4,0.99
9.038958302,1,20,1,6,0.85
8.573247376,1,49,1,3,0.99
8.314649642,1,36,1,1,1.03
6.845193874,0,42,1,4,1.41
7.062399698,0,42,1,5,0.96
6.632900832,1,35,0,2,0.95
7.458170021,0,29,1,2,0.58
7.748766207,1,56,1,1,1.76
7.794626386,0,49,1,7,0.32
7.741140625,1,22,1,2,1.5
7.591725963,1,25,1,2,1.41
7.786754841,0,49,1,5,0.78
6.461357339,1,49,1,2,2.44
6.813181004,0,52,0,5,0.72
7.272428058,0,29,1,1,0.97
6.448521661,0,57,0,5,0.85
7.813177736,0,34,1,6,0.45
8.315172219,1,52,1,0,0.92
8.549657759,1,32,1,3,0.92
8.445188511,1,48,1,0,1.24
6.815488506,1,27,0,5,0.84
5.914982537,0,34,1,2,1.79
8.470391204,1,38,1,3,0.73
8.030694476,0,51,1,0,0.75
7.497950013,0,54,1,3,0.71
5.40541726,1,51,0,2,2.48
8.376312056,0,19,1,2,0.6
8.390945845,1,49,1,5,1.49
9.947969468,1,58,1,1,0.5
6.492769111,0,34,1,4,1.63
9.512127597,1,59,1,7,0.46
8.016862632,1,25,1,3,0.87
7.459856634,0,24,1,2,0.72
4.449256138,0,38,1,3,3.09
6.62466914,0,31,1,5,1.1
8.141924095,0,21,1,1,0.26
5.569340392,0,30,1,0,2.06
7.66721468,1,22,0,7,0.79
5.938909435,0,40,1,4,1.53
7.665719979,1,34,1,7,1.23
8.315875509,1,31,1,6,0.82
8.989689899,1,51,1,6,0.94
7.956365026,1,24,1,6,1.3
7.515807164,0,49,1,7,0.62
8.542006441,1,60,1,5,1.92
7.482676831,1,40,1,7,1.29
6.645284533,0,43,1,1,1.35
7.634856363,1,28,1,2,1.35
7.938356699,1,38,1,7,0.74
7.454029046,1,33,0,3,0.79
6.727588532,0,29,1,4,1.41
5.271351728,1,54,1,7,4.3
8.553074503,1,19,1,0,0.95
7.153434988,0,35,1,0,0.91
8.72706873,1,44,1,0,0.52
8.123815064,1,33,1,2,0.92
8.646753612,1,31,1,2,0.96
7.810692626,1,58,0,4,0.74
7.5393108,0,50,1,7,0.61
7.598225284,0,57,1,2,1.43
7.817762506,0,22,1,4,0.72
5.555870826,0,38,0,0,0.76
8.295546039,0,50,1,6,0.45
8.164519402,1,32,1,1,1.06
6.868266618,0,28,1,5,1.18
8.821833939,1,20,1,7,1.01
7.345391521,0,57,1,6,1.23
6.025380237,0,19,0,1,0.89
5.349370617,0,24,0,0,1.39
6.623979298,0,39,1,3,1.53
6.985984866,0,36,1,0,1.16
6.121368459,0,21,0,2,0.74
8.286930975,1,21,1,6,0.76
8.575364322,1,48,1,6,0.82
6.837774308,0,23,1,5,1.37
7.582378931,1,46,1,5,1.27
8.985392683,1,53,1,0,0.53
6.430519251,0,23,1,3,1.46
7.290768436,0,27,1,0,0.66
8.858290918,1,51,1,0,0.67
5.742025063,0,27,0,7,0.99
7.155144209,0,48,1,4,0.75
6.773335507,1,29,0,3,1.42
7.396762955,0,52,1,1,1.01
7.119923921,1,44,1,1,1.94
7.395620338,0,53,1,5,0.96
6.787469139,1,35,1,6,1.85
8.331101954,1,35,1,2,1.02
5.301113629,0,30,1,6,2.35
6.115692801,0,48,1,4,2.22
7.45571378,0,24,1,0,0.88
7.340088551,0,51,1,4,0.83
7.137365861,1,54,1,5,2.38
4.896944359,0,42,0,4,1.42
4.526591014,0,34,0,7,2.06
8.19271739,1,49,1,7,1.13
4.601054261,0,40,1,6,3.12
7.050812636,1,23,0,4,0.85
6.250974172,0,38,1,6,1.46
7.450824575,1,30,0,3,0.6
8.467036245,1,28,1,1,1.16
7.75199123,1,30,1,1,0.96
5.646323898,0,34,0,5,0.66
7.308642764,1,56,0,4,1.33
7.279370273,1,24,0,3,1.22
7.580397615,1,25,1,1,1.47
7.389732948,1,42,1,0,1.65
6.100682638,0,47,1,0,1.58
7.007015996,0,46,1,1,0.99
8.364399336,0,56,1,3,0.41
5.761626954,1,25,0,3,1.79
8.757275074,0,55,1,1,0.47
8.400036235,1,33,1,7,0.56
8.179530038,1,25,1,6,0.94
5.951586478,1,53,0,0,2.28
7.47555714,0,30,1,3,0.36
4.205190306,0,48,1,3,3.19
7.042433874,0,38,1,3,0.71
8.741993499,1,52,1,3,0.64
7.113001153,0,49,1,0,0.86
6.82746688,0,49,1,6,1.75
7.437288765,0,18,1,4,0.99
8.451949113,1,18,1,7,1.49
6.960175978,1,44,0,5,1.11
7.992026127,1,24,0,5,0.54
6.205008348,1,37,0,6,1.56
6.057171719,0,22,1,7,1.63
6.787229861,1,30,0,2,0.9
7.251644487,1,25,0,7,0.91
6.457624202,0,52,0,2,0.99
8.308703426,1,54,0,4,0.73
7.880118492,0,23,1,4,0.33
8.509277328,1,49,1,4,1.11
7.90173829,1,60,1,2,1.81
7.941785186,1,28,1,5,0.87
7.436634691,1,45,1,5,1.75
8.849058986,1,59,0,1,0.49
6.22368658,0,49,0,3,0.68
6.388443698,1,25,1,6,2.35
4.865322024,0,60,0,1,2.33
6.407629749,1,32,0,4,1.14
9.882973198,1,58,1,3,0.75
7.793801591,1,60,0,1,0.95
7.170836424,0,33,1,2,0.83
6.553078409,0,35,1,2,0.96
8.741449298,1,31,1,4,0.84
7.121809652,1,51,0,4,1.09
8.227491882,1,58,1,4,1.57
7.499685108,0,47,1,5,0.95
6.919122887,0,33,1,4,0.9
7.401145281,1,38,0,2,0.56
9.478769525,1,60,1,2,1
6.859147114,1,39,1,1,2.21
7.886539248,0,32,1,2,0.6
7.603036687,0,18,1,4,0.64
6.995392738,0,31,1,2,1.19
5.242161027,0,30,0,0,1.68
6.152639691,0,37,1,0,1.65
8.74355858,1,18,1,5,0.91
7.830937016,1,32,0,2,0.61
7.44929444,0,41,1,0,0.68
4.907364844,0,43,0,0,1.81
6.95188691,1,36,0,3,0.99
7.280558586,0,36,1,5,0.43
7.388638977,0,58,1,3,1.53
8.814166613,1,59,0,6,0.7
6.165498705,0,27,1,1,1.43
6.894960528,1,18,0,3,1.6
6.334852115,0,44,0,1,0.6
6.504958626,0,39,1,7,1.01
7.845801619,1,48,1,3,1.74
8.671475373,1,41,1,6,0.82
4.591282426,0,41,0,2,1.85
7.949311982,1,37,1,0,0.92
6.838968056,0,21,1,5,1.55
7.557690555,0,20,1,6,1.22
8.334989783,1,51,1,7,0.84
8.295438239,1,18,1,2,1.16
8.171345375,0,56,1,7,1.02
6.73341033,0,37,1,7,0.91
6.806129261,1,21,0,1,1.3
7.810206519,0,52,1,4,0.68
5.57195522,0,31,1,1,2.17
5.745449025,0,41,1,7,2.04
5.083533568,0,25,1,4,2.44
7.648762082,1,59,0,3,1.08
8.757143943,1,32,1,7,0.48
7.489014453,0,58,0,4,0.5
6.855075943,0,34,1,7,1.31
8.876518931,1,57,1,3,0.87
6.630085746,1,57,1,4,2.8
8.054491156,1,29,1,4,0.87
8.391601146,1,18,1,5,1.28
6.695238376,1,32,0,3,1.17
6.989115351,0,36,1,5,0.95
5.956788657,0,41,0,4,0.9
8.463299998,1,26,1,2,0.78
6.665231076,1,32,1,4,2.11
7.248405159,0,34,1,6,0.75
6.474482794,0,43,1,0,1.19
6.272440065,0,45,0,2,0.84
7.781181711,0,53,1,6,0.91
8.555386433,1,23,1,5,0.52
8.964849553,1,41,1,0,0.43
7.048528316,1,26,0,3,0.81
7.836841459,0,19,1,4,0.72
8.40430513,1,30,1,4,0.58
7.260076368,0,29,1,4,0.86
8.063341167,1,26,1,4,1.13
7.334842642,1,42,1,5,1.89
9.512986759,1,22,1,1,0.47
8.62613911,1,59,1,6,1.59
7.436027214,1,26,0,1,0.57
5.83594328,0,30,0,4,0.86
6.328725148,0,32,1,1,1.8
8.851772701,0,59,1,3,0.6
6.345422551,1,34,0,0,1.15
9.049687622,0,59,1,7,0.43
8.667309746,1,18,1,4,0.62
8.430937644,1,53,1,4,1.32
5.382829744,0,49,0,7,1.86
9.07928462,1,50,1,2,0.79
6.517615276,0,20,1,7,1.92
7.02054041,0,46,1,0,1.17
8.48161551,1,40,1,5,0.82
7.623625618,0,59,1,3,1.17
8.586649135,1,50,1,6,0.62
6.533738667,0,29,1,6,1.21
9.310244606,1,52,1,2,0.59
8.273505596,1,48,1,2,1.12
6.762747195,0,28,1,6,1.15
5.422579607,0,45,0,5,1.44
5.445056475,1,26,0,2,2.02
7.903071485,0,22,1,0,0.63
8.260640601,1,50,1,0,0.9
7.060859952,0,52,1,6,1.34
8.822791816,1,57,1,7,1.11
6.725290904,0,38,1,0,0.95
7.626478959,0,28,1,7,0.39
6.743769978,0,32,1,1,1.05
5.655168563,1,30,1,5,2.85
8.056741909,1,42,1,6,1.22
9.563975129,1,57,1,1,0.92
9.391142551,1,43,1,1,0.42
6.102418545,1,33,0,6,1.48
6.838833688,0,42,1,0,0.89
6.579194777,0,27,1,0,1.36
8.168196508,1,27,1,0,0.85
8.118552632,1,48,1,0,1.09
8.263102115,1,56,0,0,0.84
8.077609318,1,43,1,6,0.87
8.04765762,1,55,1,1,2.06
8.8693823,1,19,1,1,1.01
6.942961253,0,37,1,1,1.33
6.893140001,0,58,1,1,2.06
9.804449435,1,54,1,4,0.5
7.874247865,0,52,1,0,1.08
8.854861516,1,28,1,3,0.86
5.672212492,1,29,0,4,2.05
5.101390772,0,55,0,7,1.87
7.786852884,0,34,1,4,0.6
6.424135458,1,37,0,5,1.45
7.289064127,0,24,1,0,0.51
7.958736599,1,24,1,2,1.46
7.097684561,1,32,0,1,0.99
7.17816112,0,26,1,3,0.63
6.53905241,0,46,1,3,1.18
7.885201554,0,23,1,4,0.48
8.173124698,1,43,1,4,0.81
7.494620541,1,25,1,6,1.62
8.082333014,1,22,1,5,0.98
6.579826766,1,43,1,3,2.34
6.152422231,1,25,0,0,1.65
9.117967478,1,48,1,6,0.8
7.943389402,1,54,0,2,0.47
4.428054874,0,23,0,6,2.14
8.595571968,1,43,1,6,0.95
6.641876096,0,45,1,5,1.63
7.780617787,0,27,1,6,0.48
8.077538629,1,55,1,6,1.31
8.439432154,1,60,1,7,2.16
7.928477875,1,59,0,2,0.76
9.061757323,1,27,1,0,0.47
8.137651617,1,30,1,1,0.88
9.198673983,1,41,1,7,0.33
7.045712607,0,29,1,0,0.88
7.78244929,0,30,1,4,0.72
7.313335957,0,27,1,2,1.12
6.529087508,0,51,0,5,0.51
7.391392403,0,38,1,0,0.79
7.702016869,1,38,1,0,1.56
9.438880473,1,28,1,2,0.33
8.151083011,1,31,1,1,0.77
6.631465546,0,50,1,5,1.22
7.444181632,0,56,1,5,1.23
8.094527998,1,45,1,5,1.46
9.02690087,1,26,1,0,0.58
7.509618275,0,26,1,3,0.8
7.281243836,0,35,1,6,0.69
8.098569361,1,45,1,4,1.1
6.737002705,0,40,1,7,1.23
8.464719395,1,44,1,0,1.13
3.943365334,0,43,0,7,2.69
7.871677599,1,22,1,0,1.41
7.623528773,1,31,0,5,0.82
7.80719008,0,59,1,1,1.06
7.034837275,0,38,1,7,0.84
10.01851989,1,60,1,2,0.5
8.463021814,1,54,1,2,1.7
5.543367402,0,27,1,6,1.91
7.488852151,1,23,0,7,1.04
6.925839911,0,51,1,0,1.66
6.882796552,0,27,1,7,0.91
7.128822202,0,49,1,1,1.11
7.625271987,0,54,1,6,0.81
6.913117383,1,53,0,0,1.82
6.707764659,0,49,1,2,1.11
8.927864589,1,53,1,3,1.1
7.392590983,1,50,1,3,2.24
8.430142878,0,57,1,4,0.9
8.177010292,1,40,1,6,0.87
8.221005552,1,34,1,5,0.84
7.113447423,0,19,1,4,1.33
5.579508571,0,43,0,6,1.12
6.909966958,0,37,1,0,1.15
6.983706729,0,24,1,3,1.03
7.512296687,0,18,1,6,0.6
8.272697784,1,39,1,6,1.18
8.230224465,1,33,1,3,0.77
7.738868312,1,35,1,6,1.53
4.571229537,0,55,0,4,2.97
6.351332406,1,38,0,0,1.22
5.778861727,0,57,1,4,3.02
7.93303137,1,35,1,6,1.45
6.653003864,0,23,1,2,1.55
5.347437189,0,20,1,5,2.94
6.611609532,1,39,0,7,1.52
8.16596052,1,32,1,3,1.04
7.087337259,0,37,1,1,0.73
7.438807431,1,48,1,0,1.49
7.728100781,0,59,1,7,1.06
7.185514739,1,52,0,6,0.99
7.50466771,0,24,1,2,0.4
9.035384642,1,27,1,0,0.36
8.743628334,1,46,1,3,0.66
7.66166469,1,51,0,7,0.51
8.101730532,1,32,1,1,0.65
6.356587938,0,48,0,1,0.45
8.235132543,1,32,1,2,1.19
7.178792152,1,36,0,4,0.98
7.66508287,1,19,0,3,0.43
9.035466661,1,30,1,6,0.63
6.650724649,0,41,0,4,0.5
6.060742019,0,30,1,3,1.93
8.432822957,1,41,1,1,0.75
6.790761605,0,25,1,4,0.98
7.171996875,0,55,1,7,1.25
7.74776036,1,25,1,0,1.63
8.911837631,1,24,1,3,0.29
8.796104417,1,56,1,5,1.07
5.305437019,0,38,1,3,2.03
8.262571995,0,46,1,2,0.42
7.573770703,1,30,1,4,1.09
6.744692859,1,39,0,5,0.93
6.454529808,0,24,1,7,1.68
5.872933635,0,30,0,0,0.92
8.760083304,1,34,1,5,0.85
6.986600521,0,24,1,3,1.33
6.771216248,1,58,1,4,2.85
7.839220092,0,60,1,7,1.46
7.84995981,0,58,1,1,1.12
7.570723047,1,41,0,6,0.49
5.711564781,0,50,1,4,2.08
9.049710463,1,21,1,1,0.89
8.161635269,0,50,1,3,0.61
6.521314827,1,29,0,3,1.05
8.209025388,1,33,1,7,0.83
6.090565486,0,36,1,4,1.81
7.086513411,0,48,1,5,1.13
8.893543408,1,43,1,2,0.81
8.847511995,1,49,1,2,0.61
8.26087792,1,37,1,1,0.81
7.900217207,0,43,1,1,0.65
6.967609856,0,31,1,6,0.58
7.307757262,0,23,1,3,1.16
7.851891776,0,28,1,7,0.44
8.647718731,1,29,1,6,0.93
8.376663462,1,44,1,1,0.94
8.201775782,0,57,1,0,0.96
6.713069522,0,38,1,0,0.85
8.445438789,0,60,1,5,0.7
8.544736412,1,21,1,5,1.08
7.544220679,1,24,1,3,1.33
7.849032072,1,27,1,7,1.16
7.669381651,1,28,1,5,1.77
6.875703558,1,23,1,7,2.2
5.641918039,0,31,1,6,1.81
8.881573094,1,50,1,3,1.05
8.667103257,1,50,1,4,1.12
7.976259871,1,54,1,4,1.95
8.209725081,1,39,1,2,0.75
8.533033202,1,32,1,7,0.75
7.436599255,0,47,1,1,0.73
9.070727933,1,57,1,0,1.01
8.852958876,1,36,1,5,0.26
8.879036495,1,28,1,7,0.46
8.982267379,1,25,1,5,0.75
5.348488421,0,36,1,2,2.11
6.723208379,0,60,0,1,0.84
8.981691439,1,54,1,2,1.27
8.026710611,1,22,1,5,1.07
7.023553183,1,48,1,5,1.97
7.880244751,0,58,1,6,1.42
7.960816223,1,22,1,7,1.56
8.303357417,1,28,1,1,0.79
6.039398799,0,37,0,7,0.71
6.456483992,0,35,0,5,0.45
6.712222421,0,46,1,5,1.13
6.639178524,0,46,0,5,0.83
6.066678726,0,20,1,4,1.79
7.526427262,0,49,1,3,0.76
8.340563018,1,53,1,0,1.3
6.750900522,0,24,0,6,0.55
8.05415719,0,52,1,2,0.81
4.702333458,0,42,0,4,1.78
6.966299311,1,44,0,3,1.28
7.48828843,0,30,1,6,0.75
7.32810053,1,60,1,1,2.3
6.779841054,0,24,0,7,0.35
7.863651774,0,29,1,5,0.55
9.033794282,1,52,1,2,0.94
6.844012747,0,20,0,0,0.6
7.033818754,0,28,1,0,1.06
8.518744651,1,18,1,5,0.74
8.716905248,1,46,1,7,0.8
5.965499327,0,45,0,2,0.7
6.985239567,1,26,1,0,1.73
8.049686661,0,57,1,2,1.06
8.103690004,1,29,1,5,1.15
7.973675438,1,37,1,5,1.29
8.61792609,0,18,1,2,0.37
6.73642215,0,21,1,5,1.66
7.4301459,1,43,0,7,0.51
9.011513736,1,42,1,6,0.63
4.791426321,0,38,0,0,1.6
8.412067492,1,23,1,2,1.34
8.328757126,0,57,1,6,0.87
8.893214423,1,32,1,4,0.65
7.64525547,1,45,0,4,0.47
6.800486989,0,24,1,0,1.53
8.576082048,1,25,1,2,0.76
5.828250553,0,23,1,3,2.38
8.09023411,0,54,1,2,0.53
6.146101295,0,26,0,1,1.01
6.135686686,0,19,1,2,1.93
7.303149991,0,33,1,6,0.39
8.074177747,1,46,1,1,0.99
6.747252126,0,23,1,3,1.43
6.850165616,1,26,1,6,2.08
7.328505923,0,57,1,6,1.19
7.951954161,0,31,1,1,0.42
7.517760198,0,53,1,1,1.33
7.308697759,1,35,1,1,2.02
6.39212824,0,53,1,7,1.9
5.952120763,0,56,0,3,1.85
7.805590772,0,58,1,4,0.87
8.189545189,1,47,1,0,1.44
8.800058379,1,54,0,6,0.37
6.702476005,0,36,1,1,0.81
5.636874683,0,52,1,5,2.4
7.955006269,0,26,1,3,0.63
7.713410733,1,24,1,5,1.34
8.593989287,1,28,1,7,0.46
8.327672609,1,40,1,3,1.08
7.800508375,0,59,1,5,1.25
8.006611135,1,56,1,0,2.2
8.602265125,1,56,1,0,1.07
8.68980064,1,43,1,6,0.75
8.591809567,0,18,1,7,0.35
6.684405331,0,26,1,1,1.43
7.674285817,0,57,1,4,1.37
6.150111406,0,32,1,4,1.53
6.107833055,0,31,0,5,0.73
6.982424341,1,46,0,4,1.33
7.99282783,1,38,1,4,0.76
9.156929535,1,52,1,1,0.77
6.62537307,0,38,1,4,1.33
7.326624604,0,32,1,1,0.72
7.070839207,0,38,1,4,1.13
7.913370957,0,20,1,6,0.83
6.495823593,0,36,1,7,1.02
8.702801022,1,30,1,1,0.6
7.916279461,1,31,0,1,0.53
8.469074873,1,51,1,0,1.09
9.355396302,1,21,1,6,0.66
5.987790363,0,34,1,7,1.69
8.127521272,0,59,1,6,0.64
6.991876393,1,28,0,5,1.05
8.688936904,1,26,1,2,0.7
7.773685569,1,49,0,4,0.8
7.156973063,0,32,1,2,0.67
8.400808225,1,18,1,0,1.11
7.470865654,0,48,1,5,0.87
7.783616598,0,45,1,0,0.8
7.57195797,0,22,1,3,0.67
9.544675243,1,57,1,2,0.97
7.203871536,0,51,1,2,0.82
7.741915165,0,47,1,3,0.75
6.218797168,0,47,1,0,2.04
8.507039751,1,39,1,3,1.08
9.245929587,1,50,1,0,0.79
8.752785721,1,21,1,2,1.06
8.663079054,1,37,1,0,0.35
6.449165207,0,29,1,7,1.43
7.73567498,1,50,0,6,0.63
6.975838915,0,26,1,5,1.15
8.424211448,1,23,1,3,0.77
8.411472883,1,19,1,1,1.07
6.790026482,0,51,0,4,0.65
6.808153961,0,35,1,0,1.29
7.515092754,1,30,1,5,1.81
6.838464877,0,54,0,5,0.35
4.964403511,0,25,0,3,1.84
9.042143395,1,26,1,0,0.75
8.35842877,1,31,1,4,1.07
8.39165149,1,50,1,2,0.74
6.600263205,1,31,1,7,2.04
6.141629248,0,25,0,1,0.89
8.472178351,1,50,1,3,1.18
7.35479476,0,55,1,1,0.98
7.460003333,1,29,0,3,0.81
5.022564111,0,27,1,3,2.47
8.517219753,1,25,1,5,0.86
8.084134798,1,60,1,0,1.74
7.624552111,0,37,1,1,0.7
8.89853492,1,28,1,0,0.56
