spending,reduce_options,age,male,education_level,income
3.73,0,31,0,4,5.74
4.75,1,44,1,4,8.76
2.24,1,33,1,3,2.61
6.52,0,47,0,2,2.15
6.83,1,56,0,1,7.02
5.96,1,58,1,2,9.96
6.70,1,56,0,3,8.52
5.00,0,32,0,3,6.01
2.98,1,27,1,2,1.76
2.80,0,26,0,4,9.96
3.49,0,62,0,5,8.37
3.59,1,61,1,5,0.20
2.53,0,25,0,2,4.35
3.57,0,54,0,5,0.50
5.34,1,43,1,3,3.84
5.31,0,56,0,4,8.70
3.59,0,20,0,0,4.18
3.17,1,56,0,1,6.97
4.66,1,35,1,1,3.59
2.06,0,44,0,1,4.54
4.14,0,39,0,4,6.86
4.36,1,60,0,4,0.72
7.11,1,63,1,4,8.93
5.39,0,54,0,1,6.57
4.28,1,57,0,1,6.61
3.16,1,46,0,4,3.03
3.81,0,55,0,3,0.80
2.90,0,25,0,2,4.17
6.24,0,55,0,2,1.63
3.51,0,51,0,1,6.02
2.27,0,33,0,3,7.36
4.10,1,27,0,4,9.98
4.87,1,35,0,1,3.62
3.12,1,29,0,3,7.52
2.54,0,19,0,1,0.56
6.74,1,51,0,1,6.73
2.46,1,29,1,2,7.46
2.43,0,46,0,5,9.59
2.62,1,28,1,4,9.63
3.54,1,35,0,4,4.66
3.02,0,52,0,2,6.37
5.03,0,36,0,1,7.28
3.53,0,19,0,2,6.76
2.53,1,64,0,2,9.09
2.28,1,20,0,1,0.44
3.86,0,49,0,1,7.12
6.24,0,63,0,2,6.91
2.56,0,54,0,4,8.10
5.61,0,38,0,1,1.43
5.93,0,50,0,1,2.24
3.17,1,32,0,5,7.60
4.83,0,39,0,5,6.40
2.75,1,19,0,4,5.73
7.56,0,59,0,3,7.03
4.34,1,36,0,1,1.59
6.78,0,62,0,3,4.84
4.93,0,55,0,4,7.62
2.42,1,41,0,1,4.35
5.24,1,44,1,5,7.64
4.18,1,35,1,4,9.83
5.10,0,52,0,3,1.71
5.33,0,41,0,2,3.09
2.69,1,44,1,4,6.00
3.72,0,23,0,5,2.59
4.44,0,26,0,1,5.01
2.68,1,61,1,3,2.70
2.05,1,60,0,1,5.97
5.31,0,54,0,1,3.60
5.13,1,25,1,3,3.31
3.76,0,40,0,4,9.89
2.80,0,60,0,1,7.65
4.32,1,22,1,3,1.62
4.33,0,61,0,2,2.78
3.58,1,26,1,3,6.69
4.17,0,28,0,2,0.53
5.06,0,50,0,0,2.71
2.07,1,24,0,2,2.67
3.79,1,40,0,4,7.25
4.49,1,37,1,3,1.17
5.92,1,63,1,2,6.29
6.97,0,56,0,1,0.74
6.64,0,65,0,1,9.75
5.61,1,47,1,3,2.16
3.75,1,53,1,3,8.66
5.87,0,54,0,1,3.40
4.90,1,40,1,2,6.14
2.89,1,40,1,1,5.43
2.49,1,29,1,2,6.54
4.78,1,34,1,1,1.93
5.29,0,63,0,2,5.59
4.64,0,30,0,4,9.33
3.25,0,19,0,1,3.60
2.76,1,53,0,4,0.19
3.79,0,45,0,0,0.68
3.79,1,53,0,3,0.31
5.38,1,61,0,1,1.39
6.83,1,55,0,1,8.13
4.51,0,44,0,1,4.89
5.24,0,45,0,3,5.43
5.14,0,49,0,5,5.26
2.36,0,27,0,0,9.68
4.31,1,49,0,2,8.12
3.94,0,29,0,1,2.27
4.11,0,42,0,0,2.04
6.51,0,55,0,3,3.94
5.82,0,65,0,4,7.73
4.02,0,42,0,4,6.76
3.93,0,28,0,1,1.29
7.94,1,61,1,4,9.29
2.25,0,62,0,0,9.45
4.42,1,66,0,2,0.87
2.91,0,42,0,2,1.81
3.54,0,66,0,4,8.19
5.73,0,61,0,4,0.88
3.33,0,65,0,3,6.95
6.73,0,56,0,3,7.37
4.20,1,26,0,5,9.02
4.79,1,47,0,4,3.92
3.64,1,42,0,4,5.75
2.48,1,40,0,3,1.42
4.14,0,35,0,0,4.73
3.62,0,62,0,2,1.62
5.91,0,43,0,3,5.15
7.00,0,67,0,1,4.26
3.04,0,34,0,1,6.58
2.34,1,29,1,3,5.38
5.02,1,34,0,3,3.22
3.54,1,35,0,2,3.24
6.65,0,54,0,3,4.80
3.97,0,28,0,5,9.25
3.11,1,34,1,4,3.34
4.45,1,61,0,1,8.86
3.67,1,18,0,4,1.75
3.45,1,55,1,2,0.53
4.84,0,43,0,0,1.92
4.94,1,34,0,3,7.05
6.15,1,46,0,1,3.50
4.45,0,47,0,2,9.76
3.44,0,54,0,3,9.85
4.02,1,30,1,4,0.87
8.18,0,65,0,3,9.18
4.97,0,43,0,3,6.89
5.92,0,46,0,5,2.23
6.86,1,54,1,1,8.31
3.50,1,58,1,2,0.95
7.37,1,67,1,1,1.09
4.20,1,26,1,2,8.65
4.13,1,19,1,3,6.49
4.25,1,36,0,5,4.93
4.30,1,51,1,2,0.10
2.90,0,50,0,1,7.16
4.00,0,38,0,2,0.27
2.21,1,47,1,2,2.54
6.56,1,61,1,4,0.97
2.49,1,23,0,2,1.26
2.84,0,38,0,5,3.53
4.53,0,40,0,2,9.32
6.67,1,52,1,3,9.48
3.04,0,54,0,2,6.93
3.53,1,43,0,3,7.12
2.74,1,24,0,1,9.96
6.26,1,66,0,1,7.55
5.33,1,29,1,5,8.70
5.63,1,49,1,4,7.86
2.90,0,47,0,0,4.32
2.90,1,30,1,1,1.04
5.88,0,39,0,2,0.17
5.11,0,48,0,3,6.39
3.41,1,25,1,4,3.23
5.72,0,57,0,4,4.60
4.44,0,56,0,5,3.60
3.84,1,18,1,4,1.22
3.76,0,24,0,0,8.92
6.99,1,54,0,3,1.69
4.13,0,34,0,3,8.72
2.51,1,25,0,4,1.83
6.57,1,47,0,4,4.84
2.56,0,19,0,1,6.19
1.83,0,57,0,4,9.07
3.78,1,34,0,4,1.79
2.58,1,36,0,4,5.09
4.75,0,57,0,5,9.34
4.37,1,36,1,1,6.71
5.91,0,60,0,4,3.38
3.45,0,43,0,0,6.96
5.67,1,42,0,3,5.66
4.53,1,53,0,0,9.99
3.19,1,24,1,3,6.44
3.98,0,33,0,1,9.33
3.81,0,51,0,1,4.04
6.49,1,67,0,3,6.86
2.00,1,37,0,4,4.71
7.08,1,62,0,1,2.74
2.12,0,61,0,0,2.56
2.99,0,38,0,2,3.02
5.17,1,61,0,5,4.29
2.30,1,48,0,2,0.85
2.01,1,60,1,3,3.50
3.55,0,49,0,0,9.56
4.33,0,32,0,5,2.66
5.58,1,35,1,2,3.80
4.65,0,54,0,0,3.35
2.84,0,46,0,4,6.67
5.26,0,60,0,2,7.44
3.81,0,23,0,1,8.83
1.77,0,28,0,2,9.76
3.44,1,46,0,3,1.12
2.60,1,64,0,3,4.31
2.57,0,26,0,0,7.47
4.67,0,53,0,3,6.29
2.55,1,25,1,5,7.81
3.98,0,64,0,1,5.65
2.40,0,64,0,1,1.67
4.30,1,28,0,3,3.08
2.75,0,35,0,4,6.49
2.26,0,21,0,2,8.31
3.83,0,28,0,2,5.49
2.99,0,55,0,3,9.96
3.86,1,48,1,2,9.46
3.22,0,51,0,1,6.17
4.06,1,45,0,5,5.59
3.00,1,19,1,1,9.28
2.97,1,25,1,1,7.77
2.43,0,38,0,1,4.27
2.98,1,62,1,5,8.01
4.62,0,55,0,1,1.32
2.48,1,21,0,3,6.20
3.31,1,21,0,3,3.71
4.34,1,23,1,0,0.42
4.69,0,65,0,1,4.45
3.24,0,55,0,2,8.08
3.02,1,39,1,2,4.94
3.56,1,57,0,2,7.24
6.59,1,42,1,2,1.99
5.51,1,38,1,2,0.73
3.03,0,48,0,2,1.75
2.23,1,21,0,5,8.07
5.03,0,43,0,1,5.11
4.83,1,30,1,4,2.02
4.21,0,27,0,4,7.53
3.83,0,23,0,2,5.14
6.27,0,48,0,0,8.60
6.81,1,59,1,4,1.05
2.73,1,22,0,4,0.98
4.23,1,36,1,5,5.90
4.08,1,65,1,5,7.83
3.87,1,52,0,2,6.89
3.84,0,64,0,2,2.61
7.12,0,61,0,2,4.21
3.94,1,18,0,5,0.00
7.25,1,56,0,2,4.48
4.98,0,63,0,1,1.81
2.57,0,50,0,2,9.24
2.27,1,41,0,4,7.35
3.01,1,36,0,3,4.97
2.65,0,53,0,3,5.04
2.57,1,57,0,4,1.31
2.94,0,43,0,1,8.11
3.28,0,58,0,4,2.36
6.63,0,64,0,1,1.30
2.13,0,62,0,2,8.77
2.95,1,65,0,2,5.52
4.75,1,49,0,4,9.33
5.91,0,43,0,2,5.29
3.52,1,53,0,4,9.36
2.47,1,28,1,3,9.77
3.57,1,56,0,3,2.34
3.53,1,41,1,1,0.21
6.38,0,67,0,4,4.10
2.27,1,22,0,4,2.38
2.62,1,41,0,1,2.63
3.30,1,47,1,3,2.76
2.46,1,46,0,2,6.03
7.95,1,68,0,2,1.50
2.45,1,27,1,3,7.30
6.68,1,63,0,2,1.70
3.50,1,46,0,3,5.89
3.58,0,51,0,0,9.62
4.84,1,43,1,1,7.92
3.76,1,45,0,4,6.40
3.03,1,41,0,3,0.93
4.29,1,34,1,5,4.10
3.45,0,51,0,4,4.92
5.68,0,65,0,2,5.20
4.03,1,54,0,4,3.62
5.20,0,33,0,3,3.89
3.11,1,35,0,4,7.01
3.57,0,26,0,1,3.21
4.92,1,50,1,2,6.36
4.58,0,28,0,3,2.67
6.71,0,58,0,3,6.13
2.38,0,59,0,1,6.55
2.50,0,49,0,1,2.80
2.44,1,51,0,4,2.76
2.86,1,22,1,5,4.43
4.89,0,54,0,4,8.96
4.38,0,29,0,4,8.70
5.41,0,61,0,4,7.13
4.30,0,38,0,5,5.70
6.15,1,42,1,4,8.40
5.73,0,45,0,1,9.80
3.17,0,61,0,1,9.19
4.88,1,42,1,0,8.62
4.94,0,30,0,1,0.47
8.19,1,65,1,4,2.25
3.13,0,48,0,4,6.43
3.40,1,40,1,2,6.71
6.07,0,43,0,4,7.11
5.79,1,41,0,1,8.33
7.35,0,63,0,4,8.83
7.33,1,68,0,5,8.06
2.10,0,21,0,3,7.96
6.01,0,56,0,3,0.54
3.87,1,37,1,4,3.50
4.65,0,46,0,4,2.37
3.30,0,31,0,3,3.89
5.43,0,47,0,3,9.02
7.74,0,67,0,3,2.81
3.22,0,30,0,1,9.53
5.63,0,54,0,2,1.30
4.84,1,38,1,0,9.94
2.22,1,20,0,3,2.47
6.72,1,63,1,3,0.55
3.02,1,52,0,1,9.37
6.33,1,58,0,4,9.31
3.89,0,24,0,0,5.12
3.56,0,19,0,4,7.32
1.94,1,57,1,1,0.64
5.20,1,44,0,0,9.39
1.91,1,22,0,2,7.06
5.70,0,67,0,4,0.89
2.73,1,21,0,2,7.12
4.35,0,55,0,4,3.87
4.66,1,62,0,2,5.00
7.47,0,58,0,4,5.22
3.69,0,28,0,2,6.74
3.62,1,32,1,0,3.71
6.58,1,55,0,5,1.75
4.28,1,28,0,3,6.88
4.08,0,39,0,5,8.80
2.97,0,43,0,5,7.13
5.22,0,56,0,4,5.46
2.24,0,43,0,4,7.73
4.00,1,46,0,2,5.29
4.23,0,30,0,3,1.21
3.53,0,29,0,0,5.47
2.42,1,56,0,4,6.23
2.75,0,42,0,3,7.95
3.84,0,19,0,4,4.35
3.46,1,29,1,2,4.61
4.36,1,65,1,2,6.62
2.71,0,68,0,1,0.97
5.06,1,38,0,2,6.76
3.13,1,50,1,4,3.64
6.16,0,48,0,3,5.91
6.25,1,47,1,2,5.76
3.39,0,20,0,4,8.11
2.35,0,38,0,4,1.95
5.45,0,55,0,4,1.41
4.03,0,45,0,4,1.77
3.30,0,19,0,3,7.54
3.88,1,23,0,0,1.38
3.45,1,57,1,0,9.95
7.66,1,63,0,5,1.21
5.26,1,53,0,4,4.60
4.75,0,33,0,3,2.38
3.15,1,34,1,1,6.79
6.22,0,55,0,4,5.84
7.32,1,64,0,3,5.52
8.33,0,66,0,2,5.11
3.21,1,60,1,3,3.57
3.79,1,39,1,1,1.86
5.32,0,59,0,4,9.93
2.76,1,63,1,1,7.50
3.81,0,49,0,4,9.15
5.83,0,45,0,3,1.66
2.35,0,31,0,1,9.31
3.62,1,50,1,0,4.03
2.87,1,22,0,3,1.81
2.82,0,28,0,4,0.74
2.95,1,31,0,4,6.61
7.51,0,57,0,4,4.94
4.00,1,34,1,4,8.66
4.39,0,62,0,2,7.76
4.84,0,28,0,5,8.60
4.40,0,32,0,1,7.17
3.89,0,68,0,1,8.08
6.37,0,51,0,2,7.36
7.92,0,67,0,0,5.60
2.41,0,58,0,5,8.00
2.97,1,56,1,2,1.98
7.58,1,57,0,1,6.63
5.62,1,64,0,3,9.08
2.70,0,31,0,3,2.50
2.17,1,40,0,1,0.53
3.49,0,46,0,5,6.70
3.97,1,25,1,5,7.31
2.79,1,18,1,0,1.49
3.55,0,50,0,4,7.76
3.11,1,31,0,3,2.36
2.67,1,21,1,5,0.14
6.60,1,63,1,2,1.71
6.54,0,62,0,0,8.35
2.92,0,25,0,4,6.88
5.82,0,46,0,2,5.92
3.67,0,27,0,3,3.66
4.49,0,35,0,0,1.73
5.47,0,53,0,4,0.05
7.48,1,52,1,1,6.44
4.19,1,55,1,0,6.62
1.78,1,31,1,1,9.41
4.62,0,29,0,0,4.87
3.75,1,29,0,2,1.50
2.58,1,48,1,3,1.64
1.82,0,24,0,1,9.78
3.27,0,30,0,0,3.39
7.75,1,66,1,3,4.09
4.06,0,43,0,4,4.27
2.01,1,64,0,3,2.77
3.08,0,27,0,1,7.26
2.67,0,26,0,4,7.52
4.98,0,57,0,3,8.30
5.37,1,48,0,3,2.01
4.87,1,64,0,3,7.83
3.90,0,56,0,2,3.99
7.05,1,61,0,4,6.63
5.27,0,59,0,1,0.24
5.99,1,41,1,2,1.37
2.13,1,18,1,4,2.89
7.13,0,61,0,1,4.97
7.55,1,55,1,1,5.99
3.19,0,27,0,4,1.47
3.82,1,33,0,1,8.05
3.92,1,67,0,1,6.89
2.55,0,23,0,5,2.84
1.91,1,36,0,3,9.20
4.31,1,58,0,1,5.23
7.15,1,62,1,1,7.86
5.90,1,58,1,1,5.66
4.09,1,35,1,3,8.33
5.72,0,58,0,0,2.42
3.07,1,31,0,2,5.60
6.55,1,53,0,3,5.07
2.67,1,27,0,1,5.42
4.98,0,45,0,5,8.52
2.90,0,46,0,2,2.00
4.09,0,30,0,1,8.15
2.45,0,38,0,4,9.95
4.33,1,64,1,0,0.31
2.94,0,29,0,1,3.38
4.27,1,51,0,4,8.97
4.13,1,28,1,1,5.77
2.47,0,57,0,0,4.30
2.89,1,62,0,5,3.26
5.68,1,60,1,1,7.66
5.62,1,56,1,2,2.28
4.35,1,37,0,0,5.39
2.63,1,27,0,3,7.11
5.99,1,38,1,2,4.06
2.86,1,58,1,3,7.35
3.98,0,56,0,1,1.35
5.53,0,43,0,4,6.50
4.39,1,41,1,5,3.23
5.09,1,41,1,0,3.01
5.17,1,41,1,2,9.89
4.07,1,58,1,1,2.47
6.27,1,57,0,1,9.32
3.40,1,26,1,3,5.67
2.04,0,21,0,5,8.00
6.04,1,46,0,5,5.56
5.64,0,48,0,0,5.88
4.72,0,60,0,4,9.47
3.90,1,23,0,1,9.98
7.95,1,54,1,2,6.95
5.97,1,65,0,2,1.29
3.17,1,29,1,3,9.81
5.46,1,30,1,4,1.34
3.33,1,21,1,3,9.73
6.66,0,57,0,2,7.02
3.38,0,26,0,5,4.10
3.35,0,46,0,1,0.91
2.76,0,49,0,5,2.11
6.81,1,47,1,4,4.47
6.32,1,67,0,0,9.65
2.82,1,47,0,4,1.48
2.85,0,38,0,0,2.39
7.31,1,59,1,0,3.18
3.07,1,58,0,1,5.40
4.30,0,60,0,4,3.89
4.69,1,34,1,2,3.41
7.28,0,64,0,4,0.56
4.89,0,57,0,3,7.91
7.37,1,66,1,1,4.81
5.19,1,54,1,0,5.88
2.73,0,61,0,3,3.51
4.04,1,53,0,2,1.66
4.53,0,52,0,5,4.18
3.88,1,28,0,3,2.98
6.33,0,45,0,3,1.29
4.27,1,47,1,3,1.63
3.89,1,24,1,3,5.32
2.84,1,62,0,3,5.39
3.76,1,34,0,1,9.72
3.05,1,66,1,2,9.48
4.31,0,43,0,1,0.78
3.71,0,25,0,3,2.49
3.31,1,32,0,2,1.58
5.48,1,59,0,3,0.52
3.31,0,33,0,3,8.76
3.35,1,34,0,3,0.48
4.41,1,67,0,2,8.55
2.21,1,57,0,5,1.86
5.60,1,54,1,1,0.88
4.12,1,23,1,4,1.63
2.14,0,19,0,0,2.81
3.57,0,47,0,4,9.26
3.97,1,65,1,0,2.36
1.92,0,23,0,2,8.96
2.04,0,24,0,1,2.71
5.86,1,45,1,5,1.79
3.21,0,41,0,3,3.04
3.93,1,38,1,1,9.96
2.64,1,21,1,5,3.99
1.89,0,47,0,0,6.32
2.70,0,30,0,1,5.58
3.13,1,26,1,0,1.87
5.36,1,42,1,3,5.09
5.55,0,62,0,3,3.46
6.45,1,59,1,1,6.60
4.26,0,27,0,2,2.83
4.29,0,42,0,4,2.47
6.47,1,45,0,5,0.83
8.04,1,65,0,3,8.17
4.09,1,51,1,3,2.57
2.49,1,51,0,5,9.03
2.51,0,51,0,3,1.04
2.56,0,20,0,2,8.01
3.86,1,57,1,1,9.05
1.99,0,25,0,4,8.40
5.40,1,64,0,1,5.54
3.18,1,22,1,4,5.88
6.02,0,41,0,0,9.52
5.62,0,61,0,5,4.44
3.10,0,22,0,5,0.87
2.09,1,64,0,4,7.72
5.72,0,42,0,3,7.38
5.01,0,53,0,4,0.82
2.76,0,19,0,4,5.36
3.81,1,24,0,5,9.42
7.34,0,56,0,2,0.39
3.86,1,20,0,3,7.54
7.26,1,55,1,5,2.57
2.63,1,51,1,1,4.95
3.26,1,22,0,0,3.27
6.37,0,51,0,3,3.28
3.87,1,22,0,2,1.08
5.07,1,50,1,1,5.70
3.44,1,22,0,3,5.36
6.78,1,52,1,5,4.21
4.66,0,48,0,4,3.26
2.79,0,61,0,1,2.24
4.06,0,39,0,3,3.43
4.81,1,27,1,4,1.50
2.17,0,62,0,4,9.99
4.52,1,30,1,5,9.71
3.04,1,58,0,1,9.94
3.17,0,57,0,0,8.26
5.98,1,64,0,4,2.07
3.40,0,50,0,4,2.77
3.17,0,23,0,4,3.35
3.66,1,20,1,1,9.68
4.73,1,26,1,1,9.66
5.36,1,63,1,3,5.43
4.94,1,55,1,4,0.42
1.66,0,36,0,2,9.49
2.66,0,22,0,1,4.21
6.05,1,48,0,0,7.64
4.00,0,44,0,3,4.17
5.93,1,56,1,1,5.44
3.27,1,65,0,4,1.17
3.66,1,39,0,4,3.90
3.12,1,28,1,3,4.44
4.03,1,38,1,2,8.86
4.46,1,36,1,1,1.66
2.18,0,49,0,4,3.18
7.99,0,65,0,2,2.06
4.85,0,32,0,2,0.42
2.29,1,60,0,3,6.37
5.66,0,47,0,4,2.57
3.60,1,44,1,2,7.79
4.15,0,54,0,0,4.46
5.79,1,58,0,1,3.50
2.12,0,26,0,4,6.58
2.28,1,48,1,3,0.44
2.55,1,23,1,4,7.24
3.97,0,22,0,3,7.16
7.64,0,67,0,3,7.66
4.81,0,34,0,2,1.91
3.41,0,20,0,1,8.37
4.58,1,51,1,3,9.18
4.97,1,47,1,1,0.21
3.87,0,30,0,4,3.73
5.48,1,65,1,4,9.60
3.00,1,27,1,3,5.32
7.27,1,53,1,4,0.57
3.52,0,63,0,5,5.50
6.87,0,51,0,0,5.41
3.90,0,32,0,1,7.36
3.87,0,29,0,4,7.38
3.27,1,36,0,2,4.55
3.37,1,41,1,1,8.64
4.35,1,66,0,4,2.25
4.84,1,32,1,2,7.78
3.36,0,18,0,2,0.98
3.03,1,65,1,4,7.11
5.21,0,36,0,1,8.63
4.33,1,56,1,3,2.23
3.43,0,33,0,2,4.30
4.50,0,67,0,1,0.04
5.99,1,53,0,1,2.81
3.43,0,50,0,5,2.84
4.78,1,37,1,3,2.10
3.68,1,24,0,3,8.49
4.90,1,33,0,5,7.39
2.86,1,52,1,4,2.41
5.22,1,43,0,4,7.49
3.88,0,30,0,1,2.05
5.26,1,32,1,3,9.63
6.29,0,66,0,3,3.18
3.80,1,34,0,1,6.93
5.35,0,52,0,5,2.07
4.50,0,59,0,4,2.33
2.52,0,43,0,3,3.02
2.49,0,20,0,1,0.05
4.90,1,61,0,3,6.49
4.27,0,28,0,1,9.15
2.61,0,66,0,3,0.10
5.69,1,40,1,2,9.08
5.17,1,59,0,3,7.81
5.61,1,57,0,0,9.32
4.75,0,33,0,5,9.98
4.21,0,42,0,2,7.15
6.29,0,46,0,1,8.97
4.79,1,30,1,2,4.78
3.74,0,56,0,4,8.03
7.47,1,66,1,2,5.85
5.92,0,60,0,5,5.12
7.19,1,51,0,4,1.24
2.58,0,45,0,3,4.84
2.33,1,29,1,1,8.07
7.21,0,54,0,3,3.49
2.74,0,30,0,4,7.57
5.67,1,62,1,4,5.80
3.53,0,24,0,1,7.08
7.27,1,66,1,4,1.46
3.98,0,24,0,2,2.22
2.11,0,55,0,3,1.67
5.58,0,67,0,3,7.31
5.66,0,61,0,5,6.27
3.67,0,18,0,2,0.39
3.59,0,54,0,2,9.99
3.53,1,62,0,3,9.99
5.55,0,42,0,2,4.85
2.71,1,41,0,4,4.93
4.07,1,42,1,2,9.12
4.61,1,28,0,4,3.02
3.77,0,21,0,0,7.21
1.80,1,30,0,4,7.31
5.40,0,49,0,3,7.41
3.42,0,31,0,5,3.97
3.79,0,33,0,5,7.16
2.20,0,46,0,0,0.60
2.23,0,24,0,3,0.41
3.45,1,65,1,4,7.88
3.61,1,39,0,3,4.98
7.01,0,62,0,5,8.49
1.97,0,18,0,5,8.33
6.77,1,52,1,4,1.78
2.35,0,23,0,4,9.33
5.57,1,56,0,4,1.81
3.82,0,27,0,5,3.96
3.29,0,47,0,3,4.94
2.98,1,21,1,4,5.76
2.44,0,19,0,4,3.21
3.92,0,56,0,3,5.90
1.85,1,36,0,3,8.04
5.81,1,50,1,1,0.88
3.22,1,65,0,3,5.53
1.72,0,23,0,0,8.44
8.51,0,68,0,1,7.10
7.93,1,61,1,1,3.58
3.92,1,27,1,2,9.02
7.15,0,63,0,2,4.51
3.98,1,32,1,3,6.47
5.82,0,52,0,4,6.88
3.21,1,38,1,4,7.97
2.69,0,58,0,1,7.51
2.25,1,23,0,0,2.11
3.80,1,52,1,3,8.03
5.06,0,46,0,1,0.25
7.93,1,65,0,3,7.09
3.49,1,23,0,4,5.66
6.38,1,50,0,5,2.32
2.22,0,20,0,4,1.84
3.37,0,33,0,2,2.33
3.14,0,55,0,0,5.79
1.95,0,48,0,2,4.36
2.47,1,18,0,3,7.47
2.07,1,23,0,1,4.37
4.38,1,43,0,4,9.46
4.03,0,34,0,4,5.98
5.56,0,55,0,4,9.95
3.52,0,36,0,0,0.59
2.51,1,64,1,3,3.99
5.01,1,24,1,4,4.78
5.33,1,39,0,2,9.84
4.61,1,44,1,3,4.08
2.34,0,39,0,2,4.59
4.72,1,48,1,2,2.44
5.24,1,64,1,3,1.85
6.37,1,53,0,5,6.81
2.91,0,54,0,1,9.95
4.46,0,48,0,3,3.67
1.95,0,33,0,2,4.39
2.92,1,52,1,5,7.35
2.27,0,52,0,0,4.69
2.70,1,54,0,1,4.26
3.75,1,43,1,0,5.93
3.05,0,27,0,4,6.78
6.17,0,43,0,1,6.19
4.01,0,56,0,4,5.37
2.55,1,19,0,4,9.24
7.37,1,57,0,4,5.03
8.43,0,67,0,4,8.92
5.39,0,58,0,1,1.59
4.15,0,67,0,0,7.91
4.24,1,56,0,2,3.63
3.43,1,23,1,3,0.46
5.28,0,33,0,0,3.34
3.08,0,50,0,4,4.74
2.01,0,32,0,2,7.70
3.81,0,44,0,4,9.24
5.76,0,67,0,3,8.23
4.81,1,31,1,2,6.89
3.86,0,28,0,2,5.05
4.54,1,31,0,2,8.73
5.67,1,35,1,4,9.28
2.06,1,29,0,1,3.07
4.72,1,34,0,4,1.07
3.53,1,60,0,1,1.85
8.24,0,67,0,4,5.99
6.21,0,60,0,1,8.76
1.90,0,24,0,0,5.97
3.39,1,29,0,2,7.12
6.21,1,62,0,3,1.33
3.07,1,52,1,4,1.34
5.12,0,67,0,5,3.66
3.10,1,28,0,5,5.18
6.07,0,67,0,5,4.34
3.64,0,53,0,4,4.48
2.73,1,19,1,2,2.80
2.56,1,45,1,4,5.82
3.06,0,28,0,1,7.85
5.25,1,36,0,1,5.62
5.91,0,43,0,4,0.47
7.17,1,61,1,2,2.35
3.47,1,24,1,0,1.70
3.71,0,22,0,3,0.35
4.82,0,33,0,4,7.19
5.89,1,59,1,0,2.43
3.80,1,38,1,3,2.38
3.29,1,66,0,3,9.11
5.62,0,45,0,4,1.55
5.29,0,54,0,2,2.50
7.89,0,65,0,3,1.30
3.19,1,53,1,2,3.59
4.02,1,66,0,3,4.63
2.08,0,58,0,1,2.59
3.87,0,21,0,3,0.54
5.51,0,62,0,1,2.78
5.57,1,52,1,1,8.32
4.39,1,26,1,5,7.06
3.61,0,53,0,2,6.72
6.45,0,51,0,1,3.40
4.31,1,32,0,5,1.98
6.74,0,51,0,2,4.81
3.76,1,28,1,0,7.05
4.23,1,28,1,2,1.18
2.30,1,23,1,3,0.41
2.39,1,44,1,4,8.47
6.07,0,45,0,3,0.12
3.91,0,63,0,2,1.67
4.29,1,33,1,2,0.84
2.16,1,64,1,3,3.22
2.49,1,21,0,1,6.32
4.03,1,61,1,3,9.51
6.29,0,60,0,0,9.22
7.25,1,52,1,1,8.10
3.84,0,31,0,1,6.46
2.01,0,36,0,4,7.05
5.37,1,67,1,1,0.74
3.45,1,31,0,1,7.72
6.25,1,41,1,1,7.41
5.34,1,42,0,2,9.24
2.41,1,22,0,2,4.23
3.26,0,68,0,2,9.16
6.03,0,58,0,4,2.91
3.49,1,33,0,1,5.37
5.77,1,60,1,3,3.81
4.81,0,45,0,2,5.60
5.17,1,51,0,2,5.85
3.44,1,44,0,5,1.64
5.28,1,63,1,3,5.59
4.61,0,40,0,1,1.91
3.43,0,59,0,3,4.80
2.77,1,51,1,3,2.03
3.88,0,30,0,4,5.12
1.69,0,39,0,4,8.54
3.65,1,25,1,1,6.71
5.91,1,55,1,5,3.54
2.54,0,59,0,2,4.26
2.12,0,44,0,4,8.74
3.68,1,28,0,1,4.80
2.35,1,35,0,3,4.03
8.00,1,60,0,5,4.10
5.23,1,34,1,3,5.62
5.43,1,36,0,5,9.18
4.63,1,34,0,4,8.30
5.34,1,48,1,1,4.68
4.89,0,34,0,3,9.10
4.78,1,29,1,1,0.99
2.53,0,28,0,3,8.34
3.65,1,30,0,3,2.15
4.74,0,45,0,0,7.21
5.44,1,51,0,3,5.08
4.40,0,57,0,4,8.35
3.28,0,38,0,1,6.76
4.71,0,35,0,0,4.05
2.90,0,28,0,0,0.75
5.31,1,35,0,2,5.90
4.99,0,30,0,1,0.07
4.08,1,20,1,1,7.35
2.59,0,19,0,3,5.22
4.62,0,41,0,1,2.61
2.53,0,27,0,2,4.65
2.64,1,49,0,3,1.29
6.06,0,46,0,4,4.61
7.55,0,62,0,3,9.23
5.31,0,47,0,3,2.63
7.73,0,60,0,0,4.42
5.42,1,52,0,3,1.93
3.56,1,39,0,2,2.52
3.79,0,61,0,3,7.81
3.21,1,42,0,5,4.29
4.33,0,45,0,1,4.59
6.71,1,49,1,2,2.43
3.59,1,21,1,3,8.92
3.28,0,58,0,1,8.49
5.90,1,63,1,5,8.28
7.29,1,63,0,5,9.14
4.94,0,44,0,3,2.96
2.65,1,19,0,2,3.00
8.01,0,67,0,3,1.69
3.40,0,49,0,4,5.06
6.01,0,52,0,2,7.14
2.86,1,38,1,5,8.94
2.06,1,23,0,4,5.88
6.23,0,58,0,2,6.46
3.11,1,51,0,4,5.29
5.75,1,55,1,1,1.63
3.21,1,19,0,0,3.78
4.79,0,32,0,5,4.62
2.40,0,47,0,1,3.42
